 "Time [d]","dt_tran [d]","Global DOM1 [mol]"
  6.23706868E+01  6.25000000E-02  5.77754737E+01
  6.24019368E+01  3.12500000E-02  5.77902305E+01
  6.24644368E+01  6.25000000E-02  5.78197291E+01
  6.24956868E+01  3.12500000E-02  5.78344746E+01
  6.25581868E+01  6.25000000E-02  5.78639506E+01
  6.25894368E+01  3.12500000E-02  5.78786848E+01
  6.26519368E+01  6.25000000E-02  5.79081382E+01
  6.26831868E+01  3.12500000E-02  5.79228612E+01
  6.27456868E+01  6.25000000E-02  5.79522922E+01
  6.27769368E+01  3.12500000E-02  5.79670039E+01
  6.28394368E+01  6.25000000E-02  5.79964124E+01
  6.28706868E+01  3.12500000E-02  5.80111130E+01
  6.29331868E+01  6.25000000E-02  5.80404991E+01
  6.29644368E+01  3.12500000E-02  5.80551884E+01
  6.30269368E+01  6.25000000E-02  5.80845522E+01
  6.30581868E+01  3.12500000E-02  5.80992304E+01
  6.31206868E+01  6.25000000E-02  5.81285720E+01
  6.31519368E+01  3.12500000E-02  5.81432390E+01
  6.32144368E+01  6.25000000E-02  5.81725583E+01
  6.32456868E+01  3.12500000E-02  5.81872142E+01
  6.33081868E+01  6.25000000E-02  5.82165114E+01
  6.33394368E+01  3.12500000E-02  5.82311562E+01
  6.34019368E+01  6.25000000E-02  5.82604312E+01
  6.34331868E+01  3.12500000E-02  5.82750650E+01
  6.34956868E+01  6.25000000E-02  5.83043179E+01
  6.35269368E+01  3.12500000E-02  5.83189407E+01
  6.35894368E+01  6.25000000E-02  5.83481715E+01
  6.36206868E+01  3.12500000E-02  5.83627833E+01
  6.36831868E+01  6.25000000E-02  5.83919922E+01
  6.37144368E+01  3.12500000E-02  5.84065930E+01
  6.37769368E+01  6.25000000E-02  5.84357799E+01
  6.38081868E+01  3.12500000E-02  5.84503698E+01
  6.38706868E+01  6.25000000E-02  5.84795348E+01
  6.39019368E+01  3.12500000E-02  5.84941137E+01
  6.39644368E+01  6.25000000E-02  5.85232569E+01
  6.39956868E+01  3.12500000E-02  5.85378249E+01
  6.40581868E+01  6.25000000E-02  5.85669464E+01
  6.40894368E+01  3.12500000E-02  5.85815035E+01
  6.41519368E+01  6.25000000E-02  5.86106032E+01
  6.41831868E+01  3.12500000E-02  5.86251494E+01
  6.42456868E+01  6.25000000E-02  5.86542275E+01
  6.42769368E+01  3.12500000E-02  5.86687629E+01
  6.43394368E+01  6.25000000E-02  5.86978192E+01
  6.43706868E+01  3.12500000E-02  5.87123438E+01
  6.44331868E+01  6.25000000E-02  5.87413786E+01
  6.44644368E+01  3.12500000E-02  5.87558924E+01
  6.45269368E+01  6.25000000E-02  5.87849057E+01
  6.45581868E+01  3.12500000E-02  5.87994087E+01
  6.46206868E+01  6.25000000E-02  5.88284005E+01
  6.46519368E+01  3.12500000E-02  5.88428928E+01
  6.47144368E+01  6.25000000E-02  5.88718631E+01
  6.47456868E+01  3.12500000E-02  5.88863446E+01
  6.48081868E+01  6.25000000E-02  5.89152935E+01
  6.48394368E+01  3.12500000E-02  5.89297644E+01
  6.49019368E+01  6.25000000E-02  5.89586920E+01
  6.49331868E+01  3.12500000E-02  5.89731522E+01
  6.49956868E+01  6.25000000E-02  5.90020584E+01
  6.50269368E+01  3.12500000E-02  5.90165080E+01
  6.50894368E+01  6.25000000E-02  5.90453930E+01
  6.51206868E+01  3.12500000E-02  5.90598320E+01
  6.51831868E+01  6.25000000E-02  5.90886957E+01
  6.52144368E+01  3.12500000E-02  5.91031241E+01
  6.52769368E+01  6.25000000E-02  5.91319667E+01
  6.53081868E+01  3.12500000E-02  5.91463845E+01
  6.53706868E+01  6.25000000E-02  5.91752060E+01
  6.54019368E+01  3.12500000E-02  5.91896132E+01
  6.54644368E+01  6.25000000E-02  5.92184136E+01
  6.54956868E+01  3.12500000E-02  5.92328103E+01
  6.55581868E+01  6.25000000E-02  5.92615897E+01
  6.55894368E+01  3.12500000E-02  5.92759759E+01
  6.56519368E+01  6.25000000E-02  5.93047343E+01
  6.56831868E+01  3.12500000E-02  5.93191100E+01
  6.57456868E+01  6.25000000E-02  5.93478474E+01
  6.57769368E+01  3.12500000E-02  5.93622127E+01
  6.58394368E+01  6.25000000E-02  5.93909293E+01
  6.58706868E+01  3.12500000E-02  5.94052841E+01
  6.59331868E+01  6.25000000E-02  5.94339798E+01
  6.59644368E+01  3.12500000E-02  5.94483242E+01
  6.60269368E+01  6.25000000E-02  5.94769991E+01
  6.60581868E+01  3.12500000E-02  5.94913331E+01
  6.61206868E+01  6.25000000E-02  5.95199873E+01
  6.61519368E+01  3.12500000E-02  5.95343109E+01
  6.62144368E+01  6.25000000E-02  5.95629444E+01
  6.62456868E+01  3.12500000E-02  5.95772577E+01
  6.63081868E+01  6.25000000E-02  5.96058705E+01
  6.63394368E+01  3.12500000E-02  5.96201734E+01
  6.64019368E+01  6.25000000E-02  5.96487656E+01
  6.64331868E+01  3.12500000E-02  5.96630583E+01
  6.64956868E+01  6.25000000E-02  5.96916299E+01
  6.65269368E+01  3.12500000E-02  5.97059122E+01
  6.65894368E+01  6.25000000E-02  5.97344633E+01
  6.66206868E+01  3.12500000E-02  5.97487354E+01
  6.66831868E+01  6.25000000E-02  5.97772660E+01
  6.67144368E+01  3.12500000E-02  5.97915279E+01
  6.67769368E+01  6.25000000E-02  5.98200380E+01
  6.68081868E+01  3.12500000E-02  5.98342897E+01
  6.68706868E+01  6.25000000E-02  5.98627794E+01
  6.69019368E+01  3.12500000E-02  5.98770209E+01
  6.69644368E+01  6.25000000E-02  5.99054903E+01
  6.69956868E+01  3.12500000E-02  5.99197216E+01
  6.70581868E+01  6.25000000E-02  5.99481707E+01
  6.70894368E+01  3.12500000E-02  5.99623918E+01
  6.71519368E+01  6.25000000E-02  5.99908206E+01
  6.71831868E+01  3.12500000E-02  6.00050317E+01
  6.72456868E+01  6.25000000E-02  6.00334402E+01
  6.72769368E+01  3.12500000E-02  6.00476411E+01
  6.73394368E+01  6.25000000E-02  6.00760295E+01
  6.73706868E+01  3.12500000E-02  6.00902204E+01
  6.74331868E+01  6.25000000E-02  6.01185886E+01
  6.74644368E+01  3.12500000E-02  6.01327694E+01
  6.75269368E+01  6.25000000E-02  6.01611175E+01
  6.75581868E+01  3.12500000E-02  6.01752883E+01
  6.76206868E+01  6.25000000E-02  6.02036164E+01
  6.76519368E+01  3.12500000E-02  6.02177771E+01
  6.77144368E+01  6.25000000E-02  6.02460852E+01
  6.77456868E+01  3.12500000E-02  6.02602359E+01
  6.78081868E+01  6.25000000E-02  6.02885240E+01
  6.78394368E+01  3.12500000E-02  6.03026647E+01
  6.79019368E+01  6.25000000E-02  6.03309329E+01
  6.79331868E+01  3.12500000E-02  6.03450637E+01
  6.79956868E+01  6.25000000E-02  6.03733120E+01
  6.80269368E+01  3.12500000E-02  6.03874328E+01
  6.80894368E+01  6.25000000E-02  6.04156613E+01
  6.81206868E+01  3.12500000E-02  6.04297722E+01
  6.81831868E+01  6.25000000E-02  6.04579808E+01
  6.82144368E+01  3.12500000E-02  6.04720819E+01
  6.82769368E+01  6.25000000E-02  6.05002708E+01
  6.83081868E+01  3.12500000E-02  6.05143619E+01
  6.83706868E+01  6.25000000E-02  6.05425311E+01
  6.84019368E+01  3.12500000E-02  6.05566124E+01
  6.84644368E+01  6.25000000E-02  6.05847619E+01
  6.84956868E+01  3.12500000E-02  6.05988334E+01
  6.85581868E+01  6.25000000E-02  6.06269632E+01
  6.85894368E+01  3.12500000E-02  6.06410249E+01
  6.86519368E+01  6.25000000E-02  6.06691351E+01
  6.87769368E+01  1.25000000E-01  6.07253035E+01
  6.88394368E+01  6.25000000E-02  6.07533747E+01
  6.89644368E+01  1.25000000E-01  6.08094652E+01
  6.90269368E+01  6.25000000E-02  6.08374975E+01
  6.91519368E+01  1.25000000E-01  6.08935104E+01
  6.92144368E+01  6.25000000E-02  6.09215039E+01
  6.93394368E+01  1.25000000E-01  6.09774395E+01
  6.94019368E+01  6.25000000E-02  6.10053945E+01
  6.95269368E+01  1.25000000E-01  6.10612532E+01
  6.95894368E+01  6.25000000E-02  6.10891697E+01
  6.97144368E+01  1.25000000E-01  6.11449518E+01
  6.97769368E+01  6.25000000E-02  6.11728301E+01
  6.99019368E+01  1.25000000E-01  6.12285358E+01
  6.99644368E+01  6.25000000E-02  6.12563760E+01
  7.00894368E+01  1.25000000E-01  6.13120057E+01
  7.01519368E+01  6.25000000E-02  6.13398079E+01
  7.02769368E+01  1.25000000E-01  6.13953619E+01
  7.03394368E+01  6.25000000E-02  6.14231263E+01
  7.04644368E+01  1.25000000E-01  6.14786049E+01
  7.05269368E+01  6.25000000E-02  6.15063317E+01
  7.06519368E+01  1.25000000E-01  6.15617353E+01
  7.07144368E+01  6.25000000E-02  6.15894245E+01
  7.08394368E+01  1.25000000E-01  6.16447533E+01
  7.09019368E+01  6.25000000E-02  6.16724052E+01
  7.10269368E+01  1.25000000E-01  6.17276595E+01
  7.10894368E+01  6.25000000E-02  6.17552743E+01
  7.12144368E+01  1.25000000E-01  6.18104543E+01
  7.12769368E+01  6.25000000E-02  6.18380321E+01
  7.14019368E+01  1.25000000E-01  6.18931383E+01
  7.14644368E+01  6.25000000E-02  6.19206791E+01
  7.15894368E+01  1.25000000E-01  6.19757117E+01
  7.16519368E+01  6.25000000E-02  6.20032158E+01
  7.17769368E+01  1.25000000E-01  6.20581751E+01
  7.18394368E+01  6.25000000E-02  6.20856426E+01
  7.19644368E+01  1.25000000E-01  6.21405289E+01
  7.20269368E+01  6.25000000E-02  6.21679599E+01
  7.21519368E+01  1.25000000E-01  6.22227735E+01
  7.22144368E+01  6.25000000E-02  6.22501682E+01
  7.23394368E+01  1.25000000E-01  6.23049094E+01
  7.24019368E+01  6.25000000E-02  6.23322679E+01
  7.25269368E+01  1.25000000E-01  6.23869369E+01
  7.25894368E+01  6.25000000E-02  6.24142595E+01
  7.27144368E+01  1.25000000E-01  6.24688566E+01
  7.27769368E+01  6.25000000E-02  6.24961433E+01
  7.29019368E+01  1.25000000E-01  6.25506689E+01
  7.29644368E+01  6.25000000E-02  6.25779198E+01
  7.30894368E+01  1.25000000E-01  6.26323741E+01
  7.31519368E+01  6.25000000E-02  6.26595894E+01
  7.32769368E+01  1.25000000E-01  6.27139726E+01
  7.33394368E+01  6.25000000E-02  6.27411525E+01
  7.34644368E+01  1.25000000E-01  6.27954650E+01
  7.35269368E+01  6.25000000E-02  6.28226095E+01
  7.36519368E+01  1.25000000E-01  6.28768516E+01
  7.37144368E+01  6.25000000E-02  6.29039609E+01
  7.38394368E+01  1.25000000E-01  6.29581328E+01
  7.39019368E+01  6.25000000E-02  6.29852071E+01
  7.40269368E+01  1.25000000E-01  6.30393090E+01
  7.40894368E+01  6.25000000E-02  6.30663484E+01
  7.42144368E+01  1.25000000E-01  6.31203807E+01
  7.42769368E+01  6.25000000E-02  6.31473852E+01
  7.44019368E+01  1.25000000E-01  6.32013481E+01
  7.44644368E+01  6.25000000E-02  6.32283181E+01
  7.45894368E+01  1.25000000E-01  6.32822119E+01
  7.46519368E+01  6.25000000E-02  6.33091473E+01
  7.47769368E+01  1.25000000E-01  6.33629722E+01
  7.48394368E+01  6.25000000E-02  6.33898732E+01
  7.49644368E+01  1.25000000E-01  6.34436296E+01
  7.50269368E+01  6.25000000E-02  6.34704964E+01
  7.51519368E+01  1.25000000E-01  6.35241844E+01
  7.52144368E+01  6.25000000E-02  6.35510170E+01
  7.53394368E+01  1.25000000E-01  6.36046370E+01
  7.54019368E+01  6.25000000E-02  6.36314356E+01
  7.55269368E+01  1.25000000E-01  6.36849878E+01
  7.55894368E+01  6.25000000E-02  6.37117525E+01
  7.57144368E+01  1.25000000E-01  6.37652371E+01
  7.57769368E+01  6.25000000E-02  6.37919682E+01
  7.59019368E+01  1.25000000E-01  6.38453854E+01
  7.59644368E+01  6.25000000E-02  6.38720829E+01
  7.60894368E+01  1.25000000E-01  6.39254331E+01
  7.61519368E+01  6.25000000E-02  6.39520971E+01
  7.62769368E+01  1.25000000E-01  6.40053805E+01
  7.63394368E+01  6.25000000E-02  6.40320111E+01
  7.64644368E+01  1.25000000E-01  6.40852279E+01
  7.65269368E+01  6.25000000E-02  6.41118253E+01
  7.66519368E+01  1.25000000E-01  6.41649759E+01
  7.67144368E+01  6.25000000E-02  6.41915401E+01
  7.68394368E+01  1.25000000E-01  6.42446246E+01
  7.69019368E+01  6.25000000E-02  6.42711559E+01
  7.70269368E+01  1.25000000E-01  6.43241746E+01
  7.70894368E+01  6.25000000E-02  6.43506730E+01
  7.72144368E+01  1.25000000E-01  6.44036261E+01
  7.72769368E+01  6.25000000E-02  6.44300918E+01
  7.74019368E+01  1.25000000E-01  6.44829796E+01
  7.74644368E+01  6.25000000E-02  6.45094127E+01
  7.75894368E+01  1.25000000E-01  6.45622354E+01
  7.76519368E+01  6.25000000E-02  6.45886359E+01
  7.77769368E+01  1.25000000E-01  6.46413938E+01
  7.78394368E+01  6.25000000E-02  6.46677619E+01
  7.79644368E+01  1.25000000E-01  6.47204552E+01
  7.80269368E+01  6.25000000E-02  6.47467911E+01
  7.81519368E+01  1.25000000E-01  6.47994200E+01
  7.82144368E+01  6.25000000E-02  6.48257238E+01
  7.83394368E+01  1.25000000E-01  6.48782885E+01
  7.84019368E+01  6.25000000E-02  6.49045602E+01
  7.85269368E+01  1.25000000E-01  6.49570611E+01
  7.85894368E+01  6.25000000E-02  6.49833009E+01
  7.87144368E+01  1.25000000E-01  6.50357381E+01
  7.87769368E+01  6.25000000E-02  6.50619461E+01
  7.89019368E+01  1.25000000E-01  6.51143198E+01
  7.89644368E+01  6.25000000E-02  6.51404962E+01
  7.90894368E+01  1.25000000E-01  6.51928067E+01
  7.91519368E+01  6.25000000E-02  6.52189515E+01
  7.92769368E+01  1.25000000E-01  6.52711990E+01
  7.93394368E+01  6.25000000E-02  6.52973123E+01
  7.94644368E+01  1.25000000E-01  6.53494971E+01
  7.95269368E+01  6.25000000E-02  6.53755791E+01
  7.96519368E+01  1.25000000E-01  6.54277013E+01
  7.97144368E+01  6.25000000E-02  6.54537521E+01
  7.98394368E+01  1.25000000E-01  6.55058120E+01
  7.99019368E+01  6.25000000E-02  6.55318316E+01
  8.00269368E+01  1.25000000E-01  6.55838295E+01
  8.00894368E+01  6.25000000E-02  6.56098181E+01
  8.02144368E+01  1.25000000E-01  6.56617541E+01
  8.02769368E+01  6.25000000E-02  6.56877118E+01
  8.04019368E+01  1.25000000E-01  6.57395862E+01
  8.04644368E+01  6.25000000E-02  6.57655131E+01
  8.05894368E+01  1.25000000E-01  6.58173260E+01
  8.06519368E+01  6.25000000E-02  6.58432223E+01
  8.07769368E+01  1.25000000E-01  6.58949740E+01
  8.08394368E+01  6.25000000E-02  6.59208397E+01
  8.09644368E+01  1.25000000E-01  6.59725304E+01
  8.10269368E+01  6.25000000E-02  6.59983657E+01
  8.11519368E+01  1.25000000E-01  6.60499956E+01
  8.12144368E+01  6.25000000E-02  6.60758005E+01
  8.13394368E+01  1.25000000E-01  6.61273699E+01
  8.14019368E+01  6.25000000E-02  6.61531445E+01
  8.15269368E+01  1.25000000E-01  6.62046535E+01
  8.15894368E+01  6.25000000E-02  6.62303980E+01
  8.17144368E+01  1.25000000E-01  6.62818469E+01
  8.17769368E+01  6.25000000E-02  6.63075613E+01
  8.19019368E+01  1.25000000E-01  6.63589503E+01
  8.19644368E+01  6.25000000E-02  6.63846348E+01
  8.20894368E+01  1.25000000E-01  6.64359640E+01
  8.21519368E+01  6.25000000E-02  6.64616187E+01
  8.22769368E+01  1.25000000E-01  6.65128884E+01
  8.23394368E+01  6.25000000E-02  6.65385134E+01
  8.24644368E+01  1.25000000E-01  6.65897238E+01
  8.25269368E+01  6.25000000E-02  6.66153191E+01
  8.26519368E+01  1.25000000E-01  6.66664704E+01
  8.27144368E+01  6.25000000E-02  6.66920362E+01
  8.28394368E+01  1.25000000E-01  6.67431286E+01
  8.29019368E+01  6.25000000E-02  6.67686650E+01
  8.30269368E+01  1.25000000E-01  6.68196987E+01
  8.30894368E+01  6.25000000E-02  6.68452058E+01
  8.32144368E+01  1.25000000E-01  6.68961810E+01
  8.32769368E+01  6.25000000E-02  6.69216588E+01
  8.34019368E+01  1.25000000E-01  6.69725757E+01
  8.34644368E+01  6.25000000E-02  6.69980245E+01
  8.35894368E+01  1.25000000E-01  6.70488833E+01
  8.36519368E+01  6.25000000E-02  6.70743030E+01
  8.37769368E+01  1.25000000E-01  6.71251039E+01
  8.38394368E+01  6.25000000E-02  6.71504947E+01
  8.39644368E+01  1.25000000E-01  6.72012379E+01
  8.40269368E+01  6.25000000E-02  6.72265999E+01
  8.41519368E+01  1.25000000E-01  6.72772856E+01
  8.42144368E+01  6.25000000E-02  6.73026189E+01
  8.43394368E+01  1.25000000E-01  6.73532472E+01
  8.44019368E+01  6.25000000E-02  6.73785519E+01
  8.45269368E+01  1.25000000E-01  6.74291231E+01
  8.45894368E+01  6.25000000E-02  6.74543993E+01
  8.47144368E+01  1.25000000E-01  6.75049136E+01
  8.47769368E+01  6.25000000E-02  6.75301613E+01
  8.49019368E+01  1.25000000E-01  6.75806188E+01
  8.49644368E+01  6.25000000E-02  6.76058382E+01
  8.50894368E+01  1.25000000E-01  6.76562392E+01
  8.51519368E+01  6.25000000E-02  6.76814303E+01
  8.52769368E+01  1.25000000E-01  6.77317750E+01
  8.53394368E+01  6.25000000E-02  6.77569380E+01
  8.54644368E+01  1.25000000E-01  6.78072265E+01
  8.55269368E+01  6.25000000E-02  6.78323614E+01
  8.56519368E+01  1.25000000E-01  6.78825939E+01
  8.57144368E+01  6.25000000E-02  6.79077009E+01
  8.58394368E+01  1.25000000E-01  6.79578776E+01
  8.59019368E+01  6.25000000E-02  6.79829567E+01
  8.60269368E+01  1.25000000E-01  6.80330778E+01
  8.60894368E+01  6.25000000E-02  6.80581291E+01
  8.62144368E+01  1.25000000E-01  6.81081948E+01
  8.62769368E+01  6.25000000E-02  6.81332184E+01
  8.64019368E+01  1.25000000E-01  6.81832289E+01
  8.64644368E+01  6.25000000E-02  6.82082249E+01
  8.65894368E+01  1.25000000E-01  6.82581803E+01
  8.66519368E+01  6.25000000E-02  6.82831488E+01
  8.67769368E+01  1.25000000E-01  6.83330493E+01
  8.68394368E+01  6.25000000E-02  6.83579904E+01
  8.69644368E+01  1.25000000E-01  6.84078362E+01
  8.70269368E+01  6.25000000E-02  6.84327500E+01
  8.71519368E+01  1.25000000E-01  6.84825413E+01
  8.72144368E+01  6.25000000E-02  6.85074279E+01
  8.73394368E+01  1.25000000E-01  6.85571648E+01
  8.74019368E+01  6.25000000E-02  6.85820243E+01
  8.75269368E+01  1.25000000E-01  6.86317070E+01
  8.75894368E+01  6.25000000E-02  6.86565394E+01
  8.77144368E+01  1.25000000E-01  6.87061682E+01
  8.77769368E+01  6.25000000E-02  6.87309736E+01
  8.79019368E+01  1.25000000E-01  6.87805486E+01
  8.79644368E+01  6.25000000E-02  6.88053271E+01
  8.80894368E+01  1.25000000E-01  6.88548484E+01
  8.81519368E+01  6.25000000E-02  6.88796001E+01
  8.82769368E+01  1.25000000E-01  6.89290680E+01
  8.83394368E+01  6.25000000E-02  6.89537930E+01
  8.84644368E+01  1.25000000E-01  6.90032076E+01
  8.85269368E+01  6.25000000E-02  6.90279060E+01
  8.86519368E+01  1.25000000E-01  6.90772674E+01
  8.87144368E+01  6.25000000E-02  6.91019393E+01
  8.88394368E+01  1.25000000E-01  6.91512478E+01
  8.89019368E+01  6.25000000E-02  6.91758932E+01
  8.90269368E+01  1.25000000E-01  6.92251489E+01
  8.90894368E+01  6.25000000E-02  6.92497680E+01
  8.92144368E+01  1.25000000E-01  6.92989711E+01
  8.92769368E+01  6.25000000E-02  6.93235639E+01
  8.94019368E+01  1.25000000E-01  6.93727145E+01
  8.94644368E+01  6.25000000E-02  6.93972811E+01
  8.95894368E+01  1.25000000E-01  6.94463795E+01
  8.96519368E+01  6.25000000E-02  6.94709199E+01
  8.97769368E+01  1.25000000E-01  6.95199662E+01
  8.98394368E+01  6.25000000E-02  6.95444806E+01
  8.99644368E+01  1.25000000E-01  6.95934749E+01
  9.00269368E+01  6.25000000E-02  6.96179634E+01
  9.01519368E+01  1.25000000E-01  6.96669059E+01
  9.02144368E+01  6.25000000E-02  6.96913686E+01
  9.03394368E+01  1.25000000E-01  6.97402595E+01
  9.04019368E+01  6.25000000E-02  6.97646963E+01
  9.05269368E+01  1.25000000E-01  6.98135357E+01
  9.05894368E+01  6.25000000E-02  6.98379469E+01
  9.07144368E+01  1.25000000E-01  6.98867350E+01
  9.07769368E+01  6.25000000E-02  6.99111205E+01
  9.09019368E+01  1.25000000E-01  6.99598575E+01
  9.09644368E+01  6.25000000E-02  6.99842175E+01
  9.10894368E+01  1.25000000E-01  7.00329035E+01
  9.11519368E+01  6.25000000E-02  7.00572381E+01
  9.12769368E+01  1.25000000E-01  7.01058733E+01
  9.13394368E+01  6.25000000E-02  7.01301824E+01
  9.14644368E+01  1.25000000E-01  7.01787670E+01
  9.15269368E+01  6.25000000E-02  7.02030508E+01
  9.16519368E+01  1.25000000E-01  7.02515848E+01
  9.17144368E+01  6.25000000E-02  7.02758435E+01
  9.18394368E+01  1.25000000E-01  7.03243272E+01
  9.19019368E+01  6.25000000E-02  7.03485606E+01
  9.20269368E+01  1.25000000E-01  7.03969941E+01
  9.20894368E+01  6.25000000E-02  7.04212026E+01
  9.22144368E+01  1.25000000E-01  7.04695860E+01
  9.22769368E+01  6.25000000E-02  7.04937694E+01
  9.24019368E+01  1.25000000E-01  7.05421030E+01
  9.24644368E+01  6.25000000E-02  7.05662615E+01
  9.25894368E+01  1.25000000E-01  7.06145454E+01
  9.26519368E+01  6.25000000E-02  7.06386791E+01
  9.27769368E+01  1.25000000E-01  7.06869134E+01
  9.28394368E+01  6.25000000E-02  7.07110223E+01
  9.29644368E+01  1.25000000E-01  7.07592072E+01
  9.30269368E+01  6.25000000E-02  7.07832914E+01
  9.31519368E+01  1.25000000E-01  7.08314270E+01
  9.32144368E+01  6.25000000E-02  7.08554866E+01
  9.33394368E+01  1.25000000E-01  7.09035731E+01
  9.34019368E+01  6.25000000E-02  7.09276082E+01
  9.35269368E+01  1.25000000E-01  7.09756457E+01
  9.35894368E+01  6.25000000E-02  7.09996563E+01
  9.37144368E+01  1.25000000E-01  7.10476450E+01
  9.37769368E+01  6.25000000E-02  7.10716312E+01
  9.39019368E+01  1.25000000E-01  7.11195713E+01
  9.39644368E+01  6.25000000E-02  7.11435332E+01
  9.40894368E+01  1.25000000E-01  7.11914247E+01
  9.41519368E+01  6.25000000E-02  7.12153624E+01
  9.42769368E+01  1.25000000E-01  7.12632055E+01
  9.43394368E+01  6.25000000E-02  7.12871190E+01
  9.44644368E+01  1.25000000E-01  7.13349139E+01
  9.45269368E+01  6.25000000E-02  7.13588033E+01
  9.46519368E+01  1.25000000E-01  7.14065501E+01
  9.47144368E+01  6.25000000E-02  7.14304155E+01
  9.48394368E+01  1.25000000E-01  7.14781144E+01
  9.49019368E+01  6.25000000E-02  7.15019559E+01
  9.50269368E+01  1.25000000E-01  7.15496069E+01
  9.50894368E+01  6.25000000E-02  7.15734245E+01
  9.52144368E+01  1.25000000E-01  7.16210279E+01
  9.52769368E+01  6.25000000E-02  7.16448217E+01
  9.54019368E+01  1.25000000E-01  7.16923776E+01
  9.54644368E+01  6.25000000E-02  7.17161476E+01
