 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","edge Water Mass [kg]","edge Air Mass [kg]","edge Water Mass [kg/d]","edge Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","edge O2(aq) [mol]","edge O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]"
  4.96239767E+00  2.67108433E-03  2.67108433E-03  4.61442048E+03  1.61813172E-01  1.11132080E-02  7.30498864E-01  3.89976681E-04 -2.61309567E+01 -4.80367256E-03 -4.43507250E+01 -8.08579644E-03  4.64057366E+03  3.89394827E-04 -6.27449956E-06  2.04318317E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43626645E+03  2.04799217E-08  1.71701931E-08  2.04318317E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195925E+03  2.05184472E-18  1.73525223E-18
  4.96327912E+00  8.81457829E-04  8.81457829E-04  4.61468597E+03  1.61957923E-01  1.11052575E-02  7.30346973E-01  3.89971159E-04 -2.61701012E+01 -4.81081155E-03 -4.44088196E+01 -8.09906746E-03  4.64087828E+03  3.89389290E-04 -6.28199076E-06  2.04470633E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43641875E+03  2.04950561E-08  1.71698187E-08  2.04470633E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195923E+03  2.05337427E-18  1.73525204E-18
  4.96504204E+00  1.76291566E-03  1.76291566E-03  4.61521676E+03  1.62248134E-01  1.10893629E-02  7.30042437E-01  3.89960088E-04 -2.62485953E+01 -4.82513644E-03 -4.45251346E+01 -8.12568265E-03  4.64148753E+03  3.89378189E-04 -6.29698571E-06  2.04775264E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43672336E+03  2.05253238E-08  1.71690704E-08  2.04775264E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195918E+03  2.05643337E-18  1.73525166E-18
  4.96562380E+00  5.81762167E-04  5.81762167E-04  4.61539189E+03  1.62344142E-01  1.10841184E-02  7.29941697E-01  3.89956432E-04 -2.62745207E+01 -4.82986878E-03 -4.45635712E+01 -8.13449124E-03  4.64168858E+03  3.89374523E-04 -6.30193993E-06  2.04875793E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43682387E+03  2.05353119E-08  1.71688235E-08  2.04875793E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195916E+03  2.05744287E-18  1.73525153E-18
  4.96678733E+00  1.16352433E-03  1.16352433E-03  4.61574208E+03  1.62536467E-01  1.10736321E-02  7.29739886E-01  3.89949108E-04 -2.63264610E+01 -4.83935400E-03 -4.46404994E+01 -8.15214051E-03  4.64209069E+03  3.89367179E-04 -6.31185387E-06  2.05076850E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43702491E+03  2.05552877E-08  1.71683300E-08  2.05076850E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195913E+03  2.05946188E-18  1.73525128E-18
  4.96911437E+00  2.32704867E-03  2.32704867E-03  4.61644209E+03  1.62922362E-01  1.10526708E-02  7.29334939E-01  3.89934413E-04 -2.64307001E+01 -4.85840686E-03 -4.47945755E+01 -8.18756800E-03  4.64289489E+03  3.89352445E-04 -6.33170365E-06  2.05478964E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43742698E+03  2.05952370E-08  1.71673438E-08  2.05478964E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195907E+03  2.06349989E-18  1.73525077E-18
  4.96988230E+00  7.67926061E-04  7.67926061E-04  4.61667305E+03  1.63050127E-01  1.10457547E-02  7.29200878E-01  3.89929559E-04 -2.64651382E+01 -4.86470332E-03 -4.48455130E+01 -8.19930420E-03  4.64316028E+03  3.89347577E-04 -6.33826440E-06  2.05611662E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43755966E+03  2.06084200E-08  1.71670184E-08  2.05611662E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195905E+03  2.06483244E-18  1.73525060E-18
  4.97141815E+00  1.53585212E-03  1.53585212E-03  4.61713482E+03  1.63306202E-01  1.10319275E-02  7.28932173E-01  3.89919831E-04 -2.65341709E+01 -4.87733238E-03 -4.49474838E+01 -8.22283333E-03  4.64369106E+03  3.89337822E-04 -6.35139548E-06  2.05877057E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43782503E+03  2.06347850E-08  1.71663681E-08  2.05877057E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195901E+03  2.06749753E-18  1.73525026E-18
  4.97448986E+00  3.07170424E-03  3.07170424E-03  4.61805774E+03  1.63820543E-01  1.10042926E-02  7.28392428E-01  3.89900293E-04 -2.66728639E+01 -4.90273574E-03 -4.51518098E+01 -8.27011973E-03  4.64475261E+03  3.89318232E-04 -6.37769595E-06  2.06407847E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43835577E+03  2.06875110E-08  1.71650688E-08  2.06407847E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195892E+03  2.07282770E-18  1.73524958E-18
  4.97550352E+00  1.01366240E-03  1.01366240E-03  4.61836223E+03  1.63991017E-01  1.09951752E-02  7.28213556E-01  3.89893837E-04 -2.67187011E+01 -4.91113475E-03 -4.52193992E+01 -8.28580420E-03  4.64510292E+03  3.89311758E-04 -6.38639320E-06  2.06583008E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43853091E+03  2.07049101E-08  1.71646403E-08  2.06583008E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195890E+03  2.07458666E-18  1.73524936E-18
  4.97753084E+00  2.02732480E-03  2.02732480E-03  4.61897094E+03  1.64332929E-01  1.09769488E-02  7.27854782E-01  3.89880889E-04 -2.68106499E+01 -4.92799657E-03 -4.53547461E+01 -8.31727386E-03  4.64580355E+03  3.89298776E-04 -6.40380444E-06  2.06933330E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43888120E+03  2.07397067E-08  1.71637838E-08  2.06933330E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195884E+03  2.07810457E-18  1.73524890E-18
  4.97819986E+00  6.69017184E-04  6.69017184E-04  4.61917179E+03  1.64446086E-01  1.09709350E-02  7.27736054E-01  3.89876612E-04 -2.68410229E+01 -4.93356794E-03 -4.53994814E+01 -8.32769407E-03  4.64603475E+03  3.89294488E-04 -6.40955807E-06  2.07048936E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43899679E+03  2.07511894E-08  1.71635012E-08  2.07048936E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195882E+03  2.07926548E-18  1.73524875E-18
  4.97953790E+00  1.33803437E-03  1.33803437E-03  4.61957336E+03  1.64672822E-01  1.09589112E-02  7.27498147E-01  3.89868044E-04 -2.69018888E+01 -4.94473862E-03 -4.54890254E+01 -8.34857875E-03  4.64649717E+03  3.89285896E-04 -6.42107264E-06  2.07280148E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43922798E+03  2.07741540E-08  1.71629364E-08  2.07280148E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195879E+03  2.08158730E-18  1.73524845E-18
  4.98221396E+00  2.67606874E-03  2.67606874E-03  4.62037602E+03  1.65127992E-01  1.09348785E-02  7.27020524E-01  3.89850845E-04 -2.70241006E+01 -4.96719225E-03 -4.56684073E+01 -8.39052594E-03  4.64742199E+03  3.89268651E-04 -6.44413108E-06  2.07742573E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43969035E+03  2.08200801E-08  1.71618078E-08  2.07742573E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195872E+03  2.08623095E-18  1.73524785E-18
  4.98309707E+00  8.83102683E-04  8.83102683E-04  4.62064085E+03  1.65278772E-01  1.09269493E-02  7.26862321E-01  3.89845162E-04 -2.70644829E+01 -4.97461422E-03 -4.57277274E+01 -8.40443080E-03  4.64772719E+03  3.89262954E-04 -6.45175422E-06  2.07895173E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43984294E+03  2.08352354E-08  1.71614355E-08  2.07895173E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195869E+03  2.08776335E-18  1.73524765E-18
  4.98486327E+00  1.76620537E-03  1.76620537E-03  4.62117029E+03  1.65581079E-01  1.09110974E-02  7.26545121E-01  3.89833771E-04 -2.71454572E+01 -4.98950743E-03 -4.58464960E+01 -8.43231889E-03  4.64833757E+03  3.89251532E-04 -6.46701332E-06  2.08200374E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.44014811E+03  2.08655448E-08  1.71606914E-08  2.08200374E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195865E+03  2.09082815E-18  1.73524725E-18
  4.98544612E+00  5.82847771E-04  5.82847771E-04  4.62134498E+03  1.65681093E-01  1.09058669E-02  7.26440187E-01  3.89830008E-04 -2.71722016E+01 -4.99442757E-03 -4.58857440E+01 -8.44154936E-03  4.64853900E+03  3.89247759E-04 -6.47205489E-06  2.08301090E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.44024881E+03  2.08755467E-08  1.71604459E-08  2.08301090E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195863E+03  2.09183954E-18  1.73524712E-18
  4.98661182E+00  1.16569554E-03  1.16569554E-03  4.62169428E+03  1.65881447E-01  1.08954089E-02  7.26229971E-01  3.89822472E-04 -2.72257820E+01 -5.00428940E-03 -4.59642959E+01 -8.46004470E-03  4.64894185E+03  3.89240203E-04 -6.48214361E-06  2.08502522E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.44045022E+03  2.08955500E-08  1.71599551E-08  2.08502522E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195860E+03  2.09386231E-18  1.73524685E-18
  4.98894321E+00  2.33139108E-03  2.33139108E-03  4.62239250E+03  1.66283467E-01  1.08745043E-02  7.25808141E-01  3.89807353E-04 -2.73333095E+01 -5.02409964E-03 -4.61216244E+01 -8.49717356E-03  4.64974756E+03  3.89225044E-04 -6.50234342E-06  2.08905386E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.44085305E+03  2.09355542E-08  1.71589744E-08  2.08905386E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195854E+03  2.09790784E-18  1.73524632E-18
  4.98971257E+00  7.69359057E-04  7.69359057E-04  4.62262287E+03  1.66416578E-01  1.08676070E-02  7.25668483E-01  3.89802358E-04 -2.73688336E+01 -5.03064648E-03 -4.61736378E+01 -8.50947443E-03  4.65001344E+03  3.89220036E-04 -6.50901997E-06  2.09038331E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.44098598E+03  2.09487554E-08  1.71586508E-08  2.09038331E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195851E+03  2.09924287E-18  1.73524615E-18
  4.99125128E+00  1.53871811E-03  1.53871811E-03  4.62308346E+03  1.66683376E-01  1.08538173E-02  7.25388554E-01  3.89792348E-04 -2.74400421E+01 -5.04377811E-03 -4.62777627E+01 -8.53413699E-03  4.65054521E+03  3.89210000E-04 -6.52238285E-06  2.09304222E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.44125184E+03  2.09751567E-08  1.71580042E-08  2.09304222E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195847E+03  2.10191292E-18  1.73524579E-18
  4.99432872E+00  3.07743623E-03  3.07743623E-03  4.62400399E+03  1.67219282E-01  1.08262580E-02  7.24826231E-01  3.89772247E-04 -2.75831010E+01 -5.07019392E-03 -4.64864055E+01 -8.58370664E-03  4.65160874E+03  3.89189845E-04 -6.54914773E-06  2.09836003E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.44178357E+03  2.10279554E-08  1.71567122E-08  2.09836003E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195839E+03  2.10725303E-18  1.73524508E-18
  4.99534427E+00  1.01555396E-03  1.01555396E-03  4.62430770E+03  1.67396917E-01  1.08171656E-02  7.24639863E-01  3.89765604E-04 -2.76303805E+01 -5.07892784E-03 -4.65554242E+01 -8.60015032E-03  4.65195971E+03  3.89183185E-04 -6.55799874E-06  2.10011491E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.44195904E+03  2.10453786E-08  1.71562861E-08  2.10011491E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195836E+03  2.10901527E-18  1.73524485E-18
  4.99737538E+00  2.03110791E-03  2.03110791E-03  4.62491482E+03  1.67753204E-01  1.07989894E-02  7.24266041E-01  3.89752283E-04 -2.77252204E+01 -5.09646269E-03 -4.66936334E+01 -8.63314565E-03  4.65266164E+03  3.89169829E-04 -6.57571789E-06  2.10362466E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.44230998E+03  2.10802231E-08  1.71554344E-08  2.10362466E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195831E+03  2.11253973E-18  1.73524437E-18
  4.99804565E+00  6.70265611E-04  6.70265611E-04  4.62511515E+03  1.67871124E-01  1.07929922E-02  7.24142328E-01  3.89747883E-04 -2.77565481E+01 -5.10225651E-03 -4.67393154E+01 -8.64407186E-03  4.65289328E+03  3.89165418E-04 -6.58157335E-06  2.10478288E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.44242579E+03  2.10917216E-08  1.71551534E-08  2.10478288E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195829E+03  2.11370281E-18  1.73524422E-18
  4.99938618E+00  1.34053122E-03  1.34053122E-03  4.62551567E+03  1.68107410E-01  1.07810015E-02  7.23894424E-01  3.89739067E-04 -2.78193262E+01 -5.11387352E-03 -4.68307544E+01 -8.66597174E-03  4.65335656E+03  3.89156579E-04 -6.59329175E-06  2.10709932E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.44265741E+03  2.11147179E-08  1.71545917E-08  2.10709932E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195825E+03  2.11602896E-18  1.73524390E-18
  5.00000000E+00  6.13820591E-04  6.13820591E-04  4.62569904E+03  1.68215829E-01  1.07755119E-02  7.23780679E-01  3.89735027E-04 -2.78480976E+01 -5.11919904E-03 -4.68726698E+01 -8.67602413E-03  4.65356869E+03  3.89152529E-04 -6.59866261E-06  2.10816000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.44276346E+03  2.11252476E-08  1.71543346E-08  2.10816000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195824E+03  2.11709409E-18  1.73524376E-18
