 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  6.10416667E+00  2.08333333E-02  2.08333333E-02  2.49447821E+02  4.55070834E-03  0.00000000E+00  0.00000000E+00  2.42918530E-01  2.37617739E-06  2.69260227E-05  7.11704865E-05  8.67319766E-07  6.00000066E-07  1.46089985E-02 -0.00000000E+00  2.39328793E-03 -0.00000000E+00  2.49433212E+02  1.46500000E-22  1.46500000E-04  1.46500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.46089985E-01 -0.00000000E+00  2.39328793E-02 -0.00000000E+00  2.49287122E+02  1.46500000E-21  1.46500000E-03  1.46500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.12500000E+00  2.08333333E-02  2.08333333E-02  2.49448369E+02  4.55070839E-03  0.00000000E+00  0.00000000E+00  2.42915669E-01  2.37142230E-06  2.70350233E-05  7.11980399E-05  8.68408256E-07  6.00000066E-07  1.46588586E-02 -0.00000000E+00  2.39328794E-03 -0.00000000E+00  2.49433710E+02  1.47000000E-22  1.47000000E-04  1.47000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.46588586E-01 -0.00000000E+00  2.39328794E-02 -0.00000000E+00  2.49287122E+02  1.47000000E-21  1.47000000E-03  1.47000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.14583333E+00  2.08333333E-02  2.08333333E-02  2.49448917E+02  4.55070844E-03  0.00000000E+00  0.00000000E+00  2.42912808E-01  2.36668759E-06  2.71441587E-05  7.12255931E-05  8.69498100E-07  6.00000066E-07  1.47087188E-02 -0.00000000E+00  2.39328795E-03 -0.00000000E+00  2.49434209E+02  1.47500000E-22  1.47500000E-04  1.47500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.47087188E-01 -0.00000000E+00  2.39328795E-02 -0.00000000E+00  2.49287122E+02  1.47500000E-21  1.47500000E-03  1.47500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.16666667E+00  2.08333333E-02  2.08333333E-02  2.49449466E+02  4.55070849E-03  0.00000000E+00  0.00000000E+00  2.42909947E-01  2.36197310E-06  2.72534293E-05  7.12531462E-05  8.70589298E-07  6.00000067E-07  1.47585790E-02 -0.00000000E+00  2.39328796E-03 -0.00000000E+00  2.49434707E+02  1.48000000E-22  1.48000000E-04  1.48000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.47585790E-01 -0.00000000E+00  2.39328796E-02 -0.00000000E+00  2.49287122E+02  1.48000000E-21  1.48000000E-03  1.48000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.18750000E+00  2.08333333E-02  2.08333333E-02  2.49450014E+02  4.55070854E-03  0.00000000E+00  0.00000000E+00  2.42907086E-01  2.35727872E-06  2.73628351E-05  7.12806991E-05  8.71681854E-07  6.00000067E-07  1.48084391E-02 -0.00000000E+00  2.39328796E-03 -0.00000000E+00  2.49435206E+02  1.48500000E-22  1.48500000E-04  1.48500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.48084391E-01 -0.00000000E+00  2.39328796E-02 -0.00000000E+00  2.49287122E+02  1.48500000E-21  1.48500000E-03  1.48500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.20833333E+00  2.08333333E-02  2.08333333E-02  2.49450563E+02  4.55070859E-03  0.00000000E+00  0.00000000E+00  2.42904224E-01  2.35260430E-06  2.74723764E-05  7.13082518E-05  8.72775768E-07  6.00000067E-07  1.48582993E-02 -0.00000000E+00  2.39328797E-03 -0.00000000E+00  2.49435705E+02  1.49000000E-22  1.49000000E-04  1.49000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.48582993E-01 -0.00000000E+00  2.39328797E-02 -0.00000000E+00  2.49287122E+02  1.49000000E-21  1.49000000E-03  1.49000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.22916667E+00  2.08333333E-02  2.08333333E-02  2.49451111E+02  4.55070864E-03  0.00000000E+00  0.00000000E+00  2.42901363E-01  2.34794974E-06  2.75820533E-05  7.13358044E-05  8.73871042E-07  6.00000067E-07  1.49081595E-02 -0.00000000E+00  2.39328798E-03 -0.00000000E+00  2.49436203E+02  1.49500000E-22  1.49500000E-04  1.49500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.49081595E-01 -0.00000000E+00  2.39328798E-02 -0.00000000E+00  2.49287122E+02  1.49500000E-21  1.49500000E-03  1.49500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.25000000E+00  2.08333333E-02  2.08333333E-02  2.49451660E+02  4.55070869E-03  0.00000000E+00  0.00000000E+00  2.42898501E-01  2.34331489E-06  2.76918659E-05  7.13633569E-05  8.74967679E-07  6.00000068E-07  1.49580196E-02 -0.00000000E+00  2.39328798E-03 -0.00000000E+00  2.49436702E+02  1.50000000E-22  1.50000000E-04  1.50000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.49580196E-01 -0.00000000E+00  2.39328798E-02 -0.00000000E+00  2.49287122E+02  1.50000000E-21  1.50000000E-03  1.50000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.27083333E+00  2.08333333E-02  2.08333333E-02  2.49452208E+02  4.55070874E-03  0.00000000E+00  0.00000000E+00  2.42895639E-01  2.33869963E-06  2.78018145E-05  7.13909091E-05  8.76065679E-07  6.00000068E-07  1.50078798E-02 -0.00000000E+00  2.39328799E-03 -0.00000000E+00  2.49437200E+02  1.50500000E-22  1.50500000E-04  1.50500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.50078798E-01 -0.00000000E+00  2.39328799E-02 -0.00000000E+00  2.49287122E+02  1.50500000E-21  1.50500000E-03  1.50500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.29166667E+00  2.08333333E-02  2.08333333E-02  2.49452757E+02  4.55070879E-03  0.00000000E+00  0.00000000E+00  2.42892777E-01  2.33410384E-06  2.79118992E-05  7.14184612E-05  8.77165044E-07  6.00000068E-07  1.50577400E-02 -0.00000000E+00  2.39328800E-03 -0.00000000E+00  2.49437699E+02  1.51000000E-22  1.51000000E-04  1.51000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.50577400E-01 -0.00000000E+00  2.39328800E-02 -0.00000000E+00  2.49287122E+02  1.51000000E-21  1.51000000E-03  1.51000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.31250000E+00  2.08333333E-02  2.08333333E-02  2.49453305E+02  4.55070884E-03  0.00000000E+00  0.00000000E+00  2.42889915E-01  2.32952739E-06  2.80221202E-05  7.14460132E-05  8.78265776E-07  6.00000068E-07  1.51076001E-02 -0.00000000E+00  2.39328801E-03 -0.00000000E+00  2.49438198E+02  1.51500000E-22  1.51500000E-04  1.51500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.51076001E-01 -0.00000000E+00  2.39328801E-02 -0.00000000E+00  2.49287122E+02  1.51500000E-21  1.51500000E-03  1.51500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.33333333E+00  2.08333333E-02  2.08333333E-02  2.49453854E+02  4.55070889E-03  0.00000000E+00  0.00000000E+00  2.42887053E-01  2.32497016E-06  2.81324776E-05  7.14735650E-05  8.79367876E-07  6.00000069E-07  1.51574603E-02 -0.00000000E+00  2.39328801E-03 -0.00000000E+00  2.49438696E+02  1.52000000E-22  1.52000000E-04  1.52000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.51574603E-01 -0.00000000E+00  2.39328801E-02 -0.00000000E+00  2.49287122E+02  1.52000000E-21  1.52000000E-03  1.52000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.35416667E+00  2.08333333E-02  2.08333333E-02  2.49454402E+02  4.55070893E-03  0.00000000E+00  0.00000000E+00  2.42884191E-01  2.32043204E-06  2.82429717E-05  7.15011166E-05  8.80471347E-07  6.00000069E-07  1.52073205E-02 -0.00000000E+00  2.39328802E-03 -0.00000000E+00  2.49439195E+02  1.52500000E-22  1.52500000E-04  1.52500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.52073205E-01 -0.00000000E+00  2.39328802E-02 -0.00000000E+00  2.49287122E+02  1.52500000E-21  1.52500000E-03  1.52500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.37500000E+00  2.08333333E-02  2.08333333E-02  2.49454951E+02  4.55070898E-03  0.00000000E+00  0.00000000E+00  2.42881328E-01  2.31591289E-06  2.83536026E-05  7.15286681E-05  8.81576190E-07  6.00000069E-07  1.52571806E-02 -0.00000000E+00  2.39328803E-03 -0.00000000E+00  2.49439693E+02  1.53000000E-22  1.53000000E-04  1.53000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.52571806E-01 -0.00000000E+00  2.39328803E-02 -0.00000000E+00  2.49287122E+02  1.53000000E-21  1.53000000E-03  1.53000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.39583333E+00  2.08333333E-02  2.08333333E-02  2.49455499E+02  4.55070903E-03  0.00000000E+00  0.00000000E+00  2.42878465E-01  2.31141261E-06  2.84643704E-05  7.15562194E-05  8.82682407E-07  6.00000069E-07  1.53070408E-02 -0.00000000E+00  2.39328804E-03 -0.00000000E+00  2.49440192E+02  1.53500000E-22  1.53500000E-04  1.53500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.53070408E-01 -0.00000000E+00  2.39328804E-02 -0.00000000E+00  2.49287122E+02  1.53500000E-21  1.53500000E-03  1.53500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.41666667E+00  2.08333333E-02  2.08333333E-02  2.49456047E+02  4.55070908E-03  0.00000000E+00  0.00000000E+00  2.42875603E-01  2.30693106E-06  2.85752755E-05  7.15837705E-05  8.83789999E-07  6.00000069E-07  1.53569010E-02 -0.00000000E+00  2.39328804E-03 -0.00000000E+00  2.49440691E+02  1.54000000E-22  1.54000000E-04  1.54000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.53569010E-01 -0.00000000E+00  2.39328804E-02 -0.00000000E+00  2.49287122E+02  1.54000000E-21  1.54000000E-03  1.54000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.43750000E+00  2.08333333E-02  2.08333333E-02  2.49456596E+02  4.55070913E-03  0.00000000E+00  0.00000000E+00  2.42872740E-01  2.30246814E-06  2.86863178E-05  7.16113216E-05  8.84898968E-07  6.00000070E-07  1.54067611E-02 -0.00000000E+00  2.39328805E-03 -0.00000000E+00  2.49441189E+02  1.54500000E-22  1.54500000E-04  1.54500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.54067611E-01 -0.00000000E+00  2.39328805E-02 -0.00000000E+00  2.49287122E+02  1.54500000E-21  1.54500000E-03  1.54500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.45833333E+00  2.08333333E-02  2.08333333E-02  2.49457144E+02  4.55070918E-03  0.00000000E+00  0.00000000E+00  2.42869877E-01  2.29802373E-06  2.87974976E-05  7.16388724E-05  8.86009316E-07  6.00000070E-07  1.54566213E-02 -0.00000000E+00  2.39328806E-03 -0.00000000E+00  2.49441688E+02  1.55000000E-22  1.55000000E-04  1.55000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.54566213E-01 -0.00000000E+00  2.39328806E-02 -0.00000000E+00  2.49287122E+02  1.55000000E-21  1.55000000E-03  1.55000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.47916667E+00  2.08333333E-02  2.08333333E-02  2.49457693E+02  4.55070923E-03  0.00000000E+00  0.00000000E+00  2.42867014E-01  2.29359771E-06  2.89088151E-05  7.16664231E-05  8.87121044E-07  6.00000070E-07  1.55064815E-02 -0.00000000E+00  2.39328806E-03 -0.00000000E+00  2.49442186E+02  1.55500000E-22  1.55500000E-04  1.55500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.55064815E-01 -0.00000000E+00  2.39328806E-02 -0.00000000E+00  2.49287122E+02  1.55500000E-21  1.55500000E-03  1.55500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.50000000E+00  2.08333333E-02  2.08333333E-02  2.49458241E+02  4.55070928E-03  0.00000000E+00  0.00000000E+00  2.42864151E-01  2.28918996E-06  2.90202704E-05  7.16939737E-05  8.88234155E-07  6.00000070E-07  1.55563417E-02 -0.00000000E+00  2.39328807E-03 -0.00000000E+00  2.49442685E+02  1.56000000E-22  1.56000000E-04  1.56000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.55563417E-01 -0.00000000E+00  2.39328807E-02 -0.00000000E+00  2.49287122E+02  1.56000000E-21  1.56000000E-03  1.56000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.52083333E+00  2.08333333E-02  2.08333333E-02  2.49458790E+02  4.55070933E-03  0.00000000E+00  0.00000000E+00  2.42861287E-01  2.28480038E-06  2.91318637E-05  7.17215241E-05  8.89348649E-07  6.00000071E-07  1.56062018E-02 -0.00000000E+00  2.39328808E-03 -0.00000000E+00  2.49443184E+02  1.56500000E-22  1.56500000E-04  1.56500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.56062018E-01 -0.00000000E+00  2.39328808E-02 -0.00000000E+00  2.49287122E+02  1.56500000E-21  1.56500000E-03  1.56500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.54166667E+00  2.08333333E-02  2.08333333E-02  2.49459338E+02  4.55070938E-03  0.00000000E+00  0.00000000E+00  2.42858424E-01  2.28042885E-06  2.92435952E-05  7.17490744E-05  8.90464529E-07  6.00000071E-07  1.56560620E-02 -0.00000000E+00  2.39328809E-03 -0.00000000E+00  2.49443682E+02  1.57000000E-22  1.57000000E-04  1.57000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.56560620E-01 -0.00000000E+00  2.39328809E-02 -0.00000000E+00  2.49287122E+02  1.57000000E-21  1.57000000E-03  1.57000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.56250000E+00  2.08333333E-02  2.08333333E-02  2.49459887E+02  4.55070943E-03  0.00000000E+00  0.00000000E+00  2.42855560E-01  2.27607526E-06  2.93554651E-05  7.17766245E-05  8.91581796E-07  6.00000071E-07  1.57059222E-02 -0.00000000E+00  2.39328809E-03 -0.00000000E+00  2.49444181E+02  1.57500000E-22  1.57500000E-04  1.57500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.57059222E-01 -0.00000000E+00  2.39328809E-02 -0.00000000E+00  2.49287122E+02  1.57500000E-21  1.57500000E-03  1.57500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.58333333E+00  2.08333333E-02  2.08333333E-02  2.49460435E+02  4.55070948E-03  0.00000000E+00  0.00000000E+00  2.42852696E-01  2.27173950E-06  2.94674734E-05  7.18041744E-05  8.92700452E-07  6.00000071E-07  1.57557823E-02 -0.00000000E+00  2.39328810E-03 -0.00000000E+00  2.49444679E+02  1.58000000E-22  1.58000000E-04  1.58000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.57557823E-01 -0.00000000E+00  2.39328810E-02 -0.00000000E+00  2.49287122E+02  1.58000000E-21  1.58000000E-03  1.58000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.60416667E+00  2.08333333E-02  2.08333333E-02  2.49460984E+02  4.55070953E-03  0.00000000E+00  0.00000000E+00  2.42849833E-01  2.26742146E-06  2.95796205E-05  7.18317242E-05  8.93820499E-07  6.00000072E-07  1.58056425E-02 -0.00000000E+00  2.39328811E-03 -0.00000000E+00  2.49445178E+02  1.58500000E-22  1.58500000E-04  1.58500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.58056425E-01 -0.00000000E+00  2.39328811E-02 -0.00000000E+00  2.49287122E+02  1.58500000E-21  1.58500000E-03  1.58500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.62500000E+00  2.08333333E-02  2.08333333E-02  2.49461532E+02  4.55070958E-03  0.00000000E+00  0.00000000E+00  2.42846969E-01  2.26312103E-06  2.96919065E-05  7.18592739E-05  8.94941939E-07  6.00000072E-07  1.58555027E-02 -0.00000000E+00  2.39328811E-03 -0.00000000E+00  2.49445677E+02  1.59000000E-22  1.59000000E-04  1.59000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.58555027E-01 -0.00000000E+00  2.39328811E-02 -0.00000000E+00  2.49287122E+02  1.59000000E-21  1.59000000E-03  1.59000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.64583333E+00  2.08333333E-02  2.08333333E-02  2.49462081E+02  4.55070963E-03  0.00000000E+00  0.00000000E+00  2.42844104E-01  2.25883810E-06  2.98043315E-05  7.18868234E-05  8.96064772E-07  6.00000072E-07  1.59053628E-02 -0.00000000E+00  2.39328812E-03 -0.00000000E+00  2.49446175E+02  1.59500000E-22  1.59500000E-04  1.59500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.59053628E-01 -0.00000000E+00  2.39328812E-02 -0.00000000E+00  2.49287122E+02  1.59500000E-21  1.59500000E-03  1.59500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.66666667E+00  2.08333333E-02  2.08333333E-02  2.49462629E+02  4.55070968E-03  0.00000000E+00  0.00000000E+00  2.42841240E-01  2.25457256E-06  2.99168957E-05  7.19143728E-05  8.97189002E-07  6.00000072E-07  1.59552230E-02 -0.00000000E+00  2.39328813E-03 -0.00000000E+00  2.49446674E+02  1.60000000E-22  1.60000000E-04  1.60000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.59552230E-01 -0.00000000E+00  2.39328813E-02 -0.00000000E+00  2.49287122E+02  1.60000000E-21  1.60000000E-03  1.60000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.68750000E+00  2.08333333E-02  2.08333333E-02  2.49463177E+02  4.55070973E-03  0.00000000E+00  0.00000000E+00  2.42838376E-01  2.25032432E-06  3.00295994E-05  7.19419220E-05  8.98314629E-07  6.00000073E-07  1.60050832E-02 -0.00000000E+00  2.39328814E-03 -0.00000000E+00  2.49447172E+02  1.60500000E-22  1.60500000E-04  1.60500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.60050832E-01 -0.00000000E+00  2.39328814E-02 -0.00000000E+00  2.49287122E+02  1.60500000E-21  1.60500000E-03  1.60500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.70833333E+00  2.08333333E-02  2.08333333E-02  2.49463726E+02  4.55070978E-03  0.00000000E+00  0.00000000E+00  2.42835511E-01  2.24609325E-06  3.01424426E-05  7.19694711E-05  8.99441655E-07  6.00000073E-07  1.60549433E-02 -0.00000000E+00  2.39328814E-03 -0.00000000E+00  2.49447671E+02  1.61000000E-22  1.61000000E-04  1.61000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.60549433E-01 -0.00000000E+00  2.39328814E-02 -0.00000000E+00  2.49287122E+02  1.61000000E-21  1.61000000E-03  1.61000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.72916667E+00  2.08333333E-02  2.08333333E-02  2.49464274E+02  4.55070983E-03  0.00000000E+00  0.00000000E+00  2.42832646E-01  2.24187927E-06  3.02554255E-05  7.19970201E-05  9.00570082E-07  6.00000073E-07  1.61048035E-02 -0.00000000E+00  2.39328815E-03 -0.00000000E+00  2.49448170E+02  1.61500000E-22  1.61500000E-04  1.61500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.61048035E-01 -0.00000000E+00  2.39328815E-02 -0.00000000E+00  2.49287122E+02  1.61500000E-21  1.61500000E-03  1.61500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.75000000E+00  2.08333333E-02  2.08333333E-02  2.49464823E+02  4.55070988E-03  0.00000000E+00  0.00000000E+00  2.42829782E-01  2.23768226E-06  3.03685484E-05  7.20245689E-05  9.01699912E-07  6.00000073E-07  1.61546637E-02 -0.00000000E+00  2.39328816E-03 -0.00000000E+00  2.49448668E+02  1.62000000E-22  1.62000000E-04  1.62000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.61546637E-01 -0.00000000E+00  2.39328816E-02 -0.00000000E+00  2.49287122E+02  1.62000000E-21  1.62000000E-03  1.62000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.77083333E+00  2.08333333E-02  2.08333333E-02  2.49465371E+02  4.55070993E-03  0.00000000E+00  0.00000000E+00  2.42826917E-01  2.23350212E-06  3.04818114E-05  7.20521176E-05  9.02831147E-07  6.00000074E-07  1.62045239E-02 -0.00000000E+00  2.39328816E-03 -0.00000000E+00  2.49449167E+02  1.62500000E-22  1.62500000E-04  1.62500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.62045239E-01 -0.00000000E+00  2.39328816E-02 -0.00000000E+00  2.49287122E+02  1.62500000E-21  1.62500000E-03  1.62500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.79166667E+00  2.08333333E-02  2.08333333E-02  2.49465920E+02  4.55070998E-03  0.00000000E+00  0.00000000E+00  2.42824052E-01  2.22933875E-06  3.05952146E-05  7.20796661E-05  9.03963787E-07  6.00000074E-07  1.62543840E-02 -0.00000000E+00  2.39328817E-03 -0.00000000E+00  2.49449665E+02  1.63000000E-22  1.63000000E-04  1.63000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.62543840E-01 -0.00000000E+00  2.39328817E-02 -0.00000000E+00  2.49287122E+02  1.63000000E-21  1.63000000E-03  1.63000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.81250000E+00  2.08333333E-02  2.08333333E-02  2.49466468E+02  4.55071003E-03  0.00000000E+00  0.00000000E+00  2.42821186E-01  2.22519204E-06  3.07087583E-05  7.21072145E-05  9.05097836E-07  6.00000074E-07  1.63042442E-02 -0.00000000E+00  2.39328818E-03 -0.00000000E+00  2.49450164E+02  1.63500000E-22  1.63500000E-04  1.63500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.63042442E-01 -0.00000000E+00  2.39328818E-02 -0.00000000E+00  2.49287122E+02  1.63500000E-21  1.63500000E-03  1.63500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.83333333E+00  2.08333333E-02  2.08333333E-02  2.49467017E+02  4.55071008E-03  0.00000000E+00  0.00000000E+00  2.42818321E-01  2.22106191E-06  3.08224426E-05  7.21347627E-05  9.06233295E-07  6.00000075E-07  1.63541044E-02 -0.00000000E+00  2.39328819E-03 -0.00000000E+00  2.49450663E+02  1.64000000E-22  1.64000000E-04  1.64000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.63541044E-01 -0.00000000E+00  2.39328819E-02 -0.00000000E+00  2.49287122E+02  1.64000000E-21  1.64000000E-03  1.64000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.85416667E+00  2.08333333E-02  2.08333333E-02  2.49467565E+02  4.55071013E-03  0.00000000E+00  0.00000000E+00  2.42815456E-01  2.21694825E-06  3.09362677E-05  7.21623108E-05  9.07370164E-07  6.00000075E-07  1.64039645E-02 -0.00000000E+00  2.39328819E-03 -0.00000000E+00  2.49451161E+02  1.64500000E-22  1.64500000E-04  1.64500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.64039645E-01 -0.00000000E+00  2.39328819E-02 -0.00000000E+00  2.49287122E+02  1.64500000E-21  1.64500000E-03  1.64500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.87500000E+00  2.08333333E-02  2.08333333E-02  2.49468114E+02  4.55071018E-03  0.00000000E+00  0.00000000E+00  2.42812590E-01  2.21285095E-06  3.10502338E-05  7.21898588E-05  9.08508447E-07  6.00000075E-07  1.64538247E-02 -0.00000000E+00  2.39328820E-03 -0.00000000E+00  2.49451660E+02  1.65000000E-22  1.65000000E-04  1.65000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.64538247E-01 -0.00000000E+00  2.39328820E-02 -0.00000000E+00  2.49287122E+02  1.65000000E-21  1.65000000E-03  1.65000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.89583333E+00  2.08333333E-02  2.08333333E-02  2.49468662E+02  4.55071023E-03  0.00000000E+00  0.00000000E+00  2.42809724E-01  2.20876992E-06  3.11643411E-05  7.22174067E-05  9.09648145E-07  6.00000075E-07  1.65036849E-02 -0.00000000E+00  2.39328821E-03 -0.00000000E+00  2.49452158E+02  1.65500000E-22  1.65500000E-04  1.65500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.65036849E-01 -0.00000000E+00  2.39328821E-02 -0.00000000E+00  2.49287122E+02  1.65500000E-21  1.65500000E-03  1.65500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.91666667E+00  2.08333333E-02  2.08333333E-02  2.49469211E+02  4.55071028E-03  0.00000000E+00  0.00000000E+00  2.42806859E-01  2.20470507E-06  3.12785897E-05  7.22449544E-05  9.10789260E-07  6.00000076E-07  1.65535450E-02 -0.00000000E+00  2.39328821E-03 -0.00000000E+00  2.49452657E+02  1.66000000E-22  1.66000000E-04  1.66000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.65535450E-01 -0.00000000E+00  2.39328821E-02 -0.00000000E+00  2.49287122E+02  1.66000000E-21  1.66000000E-03  1.66000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
