 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  1.91898936E-01  6.91355937E-03  6.91355937E-03  2.49287753E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49996330E-01  5.88980846E-04  2.35377433E-08  1.00000000E+03  1.00000000E-20  6.36460627E-07  6.00285064E-07  6.00050696E-07  1.71805732E-04 -0.00000000E+00  1.13311687E-03 -0.00000000E+00  2.49287581E+02  1.72295074E-24  3.44590149E-05  1.72295074E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.59249391E-04 -0.00000000E+00  2.39318474E-03 -0.00000000E+00  2.49287122E+02  4.60557447E-24  9.21114895E-05  4.60557447E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.94180411E-01  2.28147459E-03  2.28147459E-03  2.49287761E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49996273E-01  5.90492186E-04  2.37799539E-08  1.00000000E+03  1.00000000E-20  6.37023886E-07  6.00288454E-07  6.00051678E-07  1.74390910E-04 -0.00000000E+00  1.13311690E-03 -0.00000000E+00  2.49287586E+02  1.74887614E-24  3.49775227E-05  1.74887614E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.64709381E-04 -0.00000000E+00  2.39318482E-03 -0.00000000E+00  2.49287122E+02  4.66032986E-24  9.32065973E-05  4.66032986E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.98743360E-01  4.56294918E-03  4.56294918E-03  2.49287777E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49996159E-01  5.93532110E-04  2.42632567E-08  1.00000000E+03  1.00000000E-20  6.38166524E-07  6.00295234E-07  6.00053677E-07  1.79561265E-04 -0.00000000E+00  1.13311697E-03 -0.00000000E+00  2.49287597E+02  1.80072692E-24  3.60145385E-05  1.80072692E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.75629362E-04 -0.00000000E+00  2.39318497E-03 -0.00000000E+00  2.49287122E+02  4.76984064E-24  9.53968129E-05  4.76984064E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.03538347E-01  4.79498659E-03  4.79498659E-03  2.49287794E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49996037E-01  5.96724190E-04  2.47669830E-08  1.00000000E+03  1.00000000E-20  6.39382923E-07  6.00302359E-07  6.00055821E-07  1.84994546E-04 -0.00000000E+00  1.13311705E-03 -0.00000000E+00  2.49287609E+02  1.85521445E-24  3.71042891E-05  1.85521445E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.87104653E-04 -0.00000000E+00  2.39318513E-03 -0.00000000E+00  2.49287122E+02  4.88492032E-24  9.76984064E-05  4.88492032E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.08333333E-01  4.79498659E-03  4.79498659E-03  2.49287811E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49995914E-01  5.99911639E-04  2.52661958E-08  1.00000000E+03  1.00000000E-20  6.40614885E-07  6.00309484E-07  6.00058008E-07  1.90427827E-04 -0.00000000E+00  1.13311713E-03 -0.00000000E+00  2.49287620E+02  1.90970198E-24  3.81940396E-05  1.90970198E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.98579944E-04 -0.00000000E+00  2.39318530E-03 -0.00000000E+00  2.49287122E+02  5.00000000E-24  1.00000000E-04  5.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.13128320E-01  4.79498659E-03  4.79498659E-03  2.49287828E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49995789E-01  6.03175523E-04  2.57608355E-08  1.00000000E+03  1.00000000E-20  6.41862763E-07  6.00316609E-07  6.00060239E-07  1.96265331E-04 -0.00000000E+00  1.21741825E-03 -0.00000000E+00  2.49287632E+02  1.96824325E-24  3.93648649E-05  1.96824325E-24  1.22088482E-23  2.44176963E-04  1.22088482E-23  5.10055237E-04 -0.00000000E+00  2.39318546E-03 -0.00000000E+00  2.49287122E+02  5.11507968E-24  1.02301594E-04  5.11507968E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.17923307E-01  4.79498659E-03  4.79498659E-03  2.49287845E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49995662E-01  6.06434883E-04  2.62508557E-08  1.00000000E+03  1.00000000E-20  6.43126729E-07  6.00323734E-07  6.00062514E-07  2.02102836E-04 -0.00000000E+00  1.21741833E-03 -0.00000000E+00  2.49287643E+02  2.02678451E-24  4.05356902E-05  2.02678451E-24  1.22088482E-23  2.44176963E-04  1.22088482E-23  5.21530530E-04 -0.00000000E+00  2.39318563E-03 -0.00000000E+00  2.49287122E+02  5.23015936E-24  1.04603187E-04  5.23015936E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.22718293E-01  4.79498659E-03  4.79498659E-03  2.49287863E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49995534E-01  6.09689767E-04  2.67362158E-08  1.00000000E+03  1.00000000E-20  6.44406953E-07  6.00330859E-07  6.00064835E-07  2.07940341E-04 -0.00000000E+00  1.21741842E-03 -0.00000000E+00  2.49287655E+02  2.08532577E-24  4.17065154E-05  2.08532577E-24  1.22088482E-23  2.44176963E-04  1.22088482E-23  5.33005823E-04 -0.00000000E+00  2.39318579E-03 -0.00000000E+00  2.49287122E+02  5.34523903E-24  1.06904781E-04  5.34523903E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.27513280E-01  4.79498659E-03  4.79498659E-03  2.49287880E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49995404E-01  6.12940213E-04  2.72168803E-08  1.00000000E+03  1.00000000E-20  6.45703609E-07  6.00337984E-07  6.00067201E-07  2.13777846E-04 -0.00000000E+00  1.21741850E-03 -0.00000000E+00  2.49287666E+02  2.14386704E-24  4.28773407E-05  2.14386704E-24  1.22088482E-23  2.44176963E-04  1.22088482E-23  5.44481118E-04 -0.00000000E+00  2.39318596E-03 -0.00000000E+00  2.49287122E+02  5.46031871E-24  1.09206374E-04  5.46031871E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.37103253E-01  9.58997318E-03  9.58997318E-03  2.49287915E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49995138E-01  6.19355038E-04  2.81505083E-08  1.00000000E+03  1.00000000E-20  6.48352040E-07  6.00352235E-07  6.00072115E-07  2.25452859E-04 -0.00000000E+00  1.21741867E-03 -0.00000000E+00  2.49287689E+02  2.26094956E-24  4.52189912E-05  2.26094956E-24  1.22088482E-23  2.44176963E-04  1.22088482E-23  5.67431710E-04 -0.00000000E+00  2.39318629E-03 -0.00000000E+00  2.49287122E+02  5.69047807E-24  1.13809561E-04  5.69047807E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.43551626E-01  6.44837356E-03  6.44837356E-03  2.49287938E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49994956E-01  6.23722847E-04  2.87779427E-08  1.00000000E+03  1.00000000E-20  6.50174189E-07  6.00361817E-07  6.00075502E-07  2.33303230E-04 -0.00000000E+00  1.21741878E-03 -0.00000000E+00  2.49287705E+02  2.33967678E-24  4.67935355E-05  2.33967678E-24  1.22088482E-23  2.44176963E-04  1.22088482E-23  5.82863871E-04 -0.00000000E+00  2.39318652E-03 -0.00000000E+00  2.49287122E+02  5.84523903E-24  1.16904781E-04  5.84523903E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.50000000E-01  6.44837356E-03  6.44837356E-03  2.49287961E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49994771E-01  6.28082162E-04  2.93966176E-08  1.00000000E+03  1.00000000E-20  6.52027702E-07  6.00371400E-07  6.00078973E-07  2.41153602E-04 -0.00000000E+00  1.21741890E-03 -0.00000000E+00  2.49287720E+02  2.41840399E-24  4.83680798E-05  2.41840399E-24  1.22088482E-23  2.44176963E-04  1.22088482E-23  5.98296033E-04 -0.00000000E+00  2.39318674E-03 -0.00000000E+00  2.49287122E+02  6.00000000E-24  1.20000000E-04  6.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.56448374E-01  6.44837356E-03  6.44837356E-03  2.49287985E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49994582E-01  6.32563738E-04  3.00065255E-08  1.00000000E+03  1.00000000E-20  6.53913502E-07  6.00380983E-07  6.00082529E-07  2.49655541E-04 -0.00000000E+00  1.31846264E-03 -0.00000000E+00  2.49287735E+02  2.50366542E-24  5.00733084E-05  2.50366542E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  6.13728197E-04 -0.00000000E+00  2.39318697E-03 -0.00000000E+00  2.49287122E+02  6.15476097E-24  1.23095219E-04  6.15476097E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.62896747E-01  6.44837356E-03  6.44837356E-03  2.49288009E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49994391E-01  6.37036881E-04  3.06077006E-08  1.00000000E+03  1.00000000E-20  6.55832085E-07  6.00390566E-07  6.00086170E-07  2.58157482E-04 -0.00000000E+00  1.31846276E-03 -0.00000000E+00  2.49287751E+02  2.58892685E-24  5.17785371E-05  2.58892685E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  6.29160362E-04 -0.00000000E+00  2.39318720E-03 -0.00000000E+00  2.49287122E+02  6.30952193E-24  1.26190439E-04  6.30952193E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.69345121E-01  6.44837356E-03  6.44837356E-03  2.49288033E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49994196E-01  6.41501619E-04  3.12001948E-08  1.00000000E+03  1.00000000E-20  6.57783946E-07  6.00400149E-07  6.00089895E-07  2.66659423E-04 -0.00000000E+00  1.31846289E-03 -0.00000000E+00  2.49287766E+02  2.67418829E-24  5.34837658E-05  2.67418829E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  6.44592528E-04 -0.00000000E+00  2.39318743E-03 -0.00000000E+00  2.49287122E+02  6.46428290E-24  1.29285658E-04  6.46428290E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.75793494E-01  6.44837356E-03  6.44837356E-03  2.49288057E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49993997E-01  6.45957966E-04  3.17840783E-08  1.00000000E+03  1.00000000E-20  6.59769593E-07  6.00409732E-07  6.00093705E-07  2.75161365E-04 -0.00000000E+00  1.31846302E-03 -0.00000000E+00  2.49287782E+02  2.75944972E-24  5.51889944E-05  2.75944972E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  6.60024696E-04 -0.00000000E+00  2.39318766E-03 -0.00000000E+00  2.49287122E+02  6.61904386E-24  1.32380877E-04  6.61904386E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.88690241E-01  1.28967471E-02  1.28967471E-02  2.49288105E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49993587E-01  6.54741301E-04  3.29062794E-08  1.00000000E+03  1.00000000E-20  6.63854791E-07  6.00428899E-07  6.00101650E-07  2.92165252E-04 -0.00000000E+00  1.31846327E-03 -0.00000000E+00  2.49287813E+02  2.92997259E-24  5.85994517E-05  2.92997259E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  6.90889038E-04 -0.00000000E+00  2.39318812E-03 -0.00000000E+00  2.49287122E+02  6.92856579E-24  1.38571316E-04  6.92856579E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.91666667E-01  2.97642533E-03  2.97642533E-03  2.49288116E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49993492E-01  6.56776713E-04  3.31648212E-08  1.00000000E+03  1.00000000E-20  6.64807606E-07  6.00433322E-07  6.00103501E-07  2.96089560E-04 -0.00000000E+00  1.31846333E-03 -0.00000000E+00  2.49287820E+02  2.96932736E-24  5.93865472E-05  2.96932736E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  6.98012184E-04 -0.00000000E+00  2.39318822E-03 -0.00000000E+00  2.49287122E+02  7.00000000E-24  1.40000000E-04  7.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.95922593E-01  4.25592655E-03  4.25592655E-03  2.49288132E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49993353E-01  6.59764073E-04  3.35317543E-08  1.00000000E+03  1.00000000E-20  6.66187164E-07  6.00439647E-07  6.00106182E-07  3.02070431E-04 -0.00000000E+00  1.40530399E-03 -0.00000000E+00  2.49287830E+02  3.02930630E-24  6.05861260E-05  3.02930630E-24  1.40930384E-23  2.81860769E-04  1.40930384E-23  7.08197418E-04 -0.00000000E+00  2.39318838E-03 -0.00000000E+00  2.49287122E+02  7.10214224E-24  1.42042845E-04  7.10214224E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.04434446E-01  8.51185309E-03  8.51185309E-03  2.49288164E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49993071E-01  6.65765634E-04  3.42568729E-08  1.00000000E+03  1.00000000E-20  6.69020927E-07  6.00452298E-07  6.00111681E-07  3.14032173E-04 -0.00000000E+00  1.40530417E-03 -0.00000000E+00  2.49287850E+02  3.14926417E-24  6.29852834E-05  3.14926417E-24  1.40930384E-23  2.81860769E-04  1.40930384E-23  7.28567889E-04 -0.00000000E+00  2.39318869E-03 -0.00000000E+00  2.49287122E+02  7.30642671E-24  1.46128534E-04  7.30642671E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.21458152E-01  1.70237062E-02  1.70237062E-02  2.49288229E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49992480E-01  6.77557742E-04  3.56347746E-08  1.00000000E+03  1.00000000E-20  6.74906055E-07  6.00477600E-07  6.00123205E-07  3.37955665E-04 -0.00000000E+00  1.40530454E-03 -0.00000000E+00  2.49287891E+02  3.38917992E-24  6.77835983E-05  3.38917992E-24  1.40930384E-23  2.81860769E-04  1.40930384E-23  7.69308840E-04 -0.00000000E+00  2.39318931E-03 -0.00000000E+00  2.49287122E+02  7.71499566E-24  1.54299913E-04  7.71499566E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.27075976E-01  5.61782304E-03  5.61782304E-03  2.49288250E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49992282E-01  6.81474185E-04  3.60879152E-08  1.00000000E+03  1.00000000E-20  6.76887546E-07  6.00485950E-07  6.00127063E-07  3.45850418E-04 -0.00000000E+00  1.40530466E-03 -0.00000000E+00  2.49287904E+02  3.46835211E-24  6.93670422E-05  3.46835211E-24  1.40930384E-23  2.81860769E-04  1.40930384E-23  7.82753356E-04 -0.00000000E+00  2.39318951E-03 -0.00000000E+00  2.49287122E+02  7.84982341E-24  1.56996468E-04  7.84982341E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.33333333E-01  6.25735779E-03  6.25735779E-03  2.49288274E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49992058E-01  6.85832320E-04  3.65862881E-08  1.00000000E+03  1.00000000E-20  6.79132876E-07  6.00495250E-07  6.00131428E-07  3.54643913E-04 -0.00000000E+00  1.40530479E-03 -0.00000000E+00  2.49287919E+02  3.55653730E-24  7.11307459E-05  3.55653730E-24  1.40930384E-23  2.81860769E-04  1.40930384E-23  7.97728400E-04 -0.00000000E+00  2.39318974E-03 -0.00000000E+00  2.49287122E+02  8.00000000E-24  1.60000000E-04  8.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.44568979E-01  1.12356461E-02  1.12356461E-02  2.49288314E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49991644E-01  6.93031367E-04  3.74670174E-08  1.00000000E+03  1.00000000E-20  6.83301468E-07  6.00511951E-07  6.00139478E-07  3.67173829E-04 -0.00000000E+00  1.11519325E-03 -0.00000000E+00  2.49287946E+02  3.68219300E-24  7.36438601E-05  3.68219300E-24  1.11836656E-23  2.23673311E-04  1.11836656E-23  8.24617437E-04 -0.00000000E+00  2.39319012E-03 -0.00000000E+00  2.49287122E+02  8.26965551E-24  1.65393110E-04  8.26965551E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.67040272E-01  2.24712922E-02  2.24712922E-02  2.49288392E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49990767E-01  7.07095661E-04  3.91227248E-08  1.00000000E+03  1.00000000E-20  6.92039703E-07  6.00545353E-07  6.00156323E-07  3.92233670E-04 -0.00000000E+00  1.11519360E-03 -0.00000000E+00  2.49288000E+02  3.93350442E-24  7.86700884E-05  3.93350442E-24  1.11836656E-23  2.23673311E-04  1.11836656E-23  8.78395529E-04 -0.00000000E+00  2.39319088E-03 -0.00000000E+00  2.49287122E+02  8.80896652E-24  1.76179330E-04  8.80896652E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.75000000E-01  7.95972841E-03  7.95972841E-03  2.49288420E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49990450E-01  7.12116620E-04  3.97072678E-08  1.00000000E+03  1.00000000E-20  6.95221503E-07  6.00557185E-07  6.00162379E-07  4.01110310E-04 -0.00000000E+00  1.11519372E-03 -0.00000000E+00  2.49288019E+02  4.02252336E-24  8.04504672E-05  4.02252336E-24  1.11836656E-23  2.23673311E-04  1.11836656E-23  8.97444680E-04 -0.00000000E+00  2.39319115E-03 -0.00000000E+00  2.49287122E+02  9.00000000E-24  1.80000000E-04  9.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.82415526E-01  7.41552642E-03  7.41552642E-03  2.49288442E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49990149E-01  7.15969413E-04  4.02439037E-08  1.00000000E+03  1.00000000E-20  6.98235965E-07  6.00568208E-07  6.00168096E-07  4.05343027E-04 -0.00000000E+00  5.70791218E-04 -0.00000000E+00  2.49288037E+02  4.06497096E-24  8.12994191E-05  4.06497096E-24  5.72415123E-24  1.14483025E-04  5.72415123E-24  9.15191454E-04 -0.00000000E+00  2.39319136E-03 -0.00000000E+00  2.49287122E+02  9.17797263E-24  1.83559453E-04  9.17797263E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.97246579E-01  1.48310528E-02  1.48310528E-02  2.49288486E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49989528E-01  7.23545890E-04  4.12783195E-08  1.00000000E+03  1.00000000E-20  7.04432529E-07  6.00590255E-07  6.00179799E-07  4.13808463E-04 -0.00000000E+00  5.70791319E-04 -0.00000000E+00  2.49288072E+02  4.14986614E-24  8.29973229E-05  4.14986614E-24  5.72415123E-24  1.14483025E-04  5.72415123E-24  9.50685008E-04 -0.00000000E+00  2.39319178E-03 -0.00000000E+00  2.49287122E+02  9.53391790E-24  1.90678358E-04  9.53391790E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.02140827E-01  4.89424743E-03  4.89424743E-03  2.49288501E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49989320E-01  7.26058822E-04  4.16193119E-08  1.00000000E+03  1.00000000E-20  7.06510138E-07  6.00597531E-07  6.00183689E-07  4.16602057E-04 -0.00000000E+00  5.70791352E-04 -0.00000000E+00  2.49288084E+02  4.17788156E-24  8.35576311E-05  4.17788156E-24  5.72415123E-24  1.14483025E-04  5.72415123E-24  9.62397881E-04 -0.00000000E+00  2.39319192E-03 -0.00000000E+00  2.49287122E+02  9.65137984E-24  1.93027597E-04  9.65137984E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.11929322E-01  9.78849487E-03  9.78849487E-03  2.49288530E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49988896E-01  7.31099653E-04  4.22952906E-08  1.00000000E+03  1.00000000E-20  7.10780542E-07  6.00612082E-07  6.00191578E-07  4.22189246E-04 -0.00000000E+00  5.70791419E-04 -0.00000000E+00  2.49288108E+02  4.23391238E-24  8.46782476E-05  4.23391238E-24  5.72415123E-24  1.14483025E-04  5.72415123E-24  9.85823631E-04 -0.00000000E+00  2.39319220E-03 -0.00000000E+00  2.49287122E+02  9.88630372E-24  1.97726074E-04  9.88630372E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.16666667E-01  4.73734512E-03  4.73734512E-03  2.49288544E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49988688E-01  7.33516915E-04  4.26174998E-08  1.00000000E+03  1.00000000E-20  7.12860079E-07  6.00619125E-07  6.00195421E-07  4.24893282E-04 -0.00000000E+00  5.70791451E-04 -0.00000000E+00  2.49288119E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24  5.72415123E-24  1.14483025E-04  5.72415123E-24  9.97161009E-04 -0.00000000E+00  2.39319233E-03 -0.00000000E+00  2.49287122E+02  1.00000000E-23  2.00000000E-04  1.00000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.36243656E-01  1.95769897E-02  1.01022995E-02  2.49288591E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49987803E-01  7.41278640E-04  4.39299820E-08  1.00000000E+03  1.00000000E-20  7.21766903E-07  6.00648230E-07  6.00211586E-07  4.24893282E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288166E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.04401252E-03 -0.00000000E+00  2.39319278E-03 -0.00000000E+00  2.49287122E+02  1.04698478E-23  2.09396955E-04  1.04698478E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.42704063E-01  6.46040661E-03  6.46040661E-03  2.49288606E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49987504E-01  7.43809518E-04  4.43540856E-08  1.00000000E+03  1.00000000E-20  7.24767314E-07  6.00657834E-07  6.00216989E-07  4.24893282E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288181E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.05947352E-03 -0.00000000E+00  2.39319293E-03 -0.00000000E+00  2.49287122E+02  1.06248975E-23  2.12497950E-04  1.06248975E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.55624876E-01  1.29208132E-02  1.29208132E-02  2.49288637E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49986889E-01  7.48889913E-04  4.51957660E-08  1.00000000E+03  1.00000000E-20  7.30971382E-07  6.00677045E-07  6.00227934E-07  4.24893282E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288212E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.09039552E-03 -0.00000000E+00  2.39319323E-03 -0.00000000E+00  2.49287122E+02  1.09349970E-23  2.18699941E-04  1.09349970E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.58333333E-01  2.70845709E-03  2.70845709E-03  2.49288644E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49986759E-01  7.49935702E-04  4.53689870E-08  1.00000000E+03  1.00000000E-20  7.32266721E-07  6.00681071E-07  6.00230235E-07  4.24893282E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288219E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.09687738E-03 -0.00000000E+00  2.39319329E-03 -0.00000000E+00  2.49287122E+02  1.10000000E-23  2.20000000E-04  1.10000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.84174960E-01  2.58416265E-02  2.58416265E-02  2.49288721E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49985446E-01  7.62885984E-04  4.69681107E-08  1.00000000E+03  1.00000000E-20  7.45357246E-07  6.00719494E-07  6.00252664E-07  4.40677796E-04 -0.00000000E+00  6.10817334E-04 -0.00000000E+00  2.49288280E+02  4.41932369E-24  8.83864738E-05  4.41932369E-24  6.12554428E-24  1.22510886E-04  6.12554428E-24  1.15872141E-03 -0.00000000E+00  2.39319403E-03 -0.00000000E+00  2.49287122E+02  1.16201990E-23  2.32403981E-04  1.16201990E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.92702697E-01  8.52773673E-03  8.52773673E-03  2.49288747E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49985005E-01  7.67181632E-04  4.74970767E-08  1.00000000E+03  1.00000000E-20  7.49797913E-07  6.00732173E-07  6.00260115E-07  4.45886686E-04 -0.00000000E+00  6.10817397E-04 -0.00000000E+00  2.49288301E+02  4.47156072E-24  8.94312144E-05  4.47156072E-24  6.12554428E-24  1.22510886E-04  6.12554428E-24  1.17912994E-03 -0.00000000E+00  2.39319428E-03 -0.00000000E+00  2.49287122E+02  1.18248647E-23  2.36497294E-04  1.18248647E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
