 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  1.70833333E+00  4.16666667E-02  4.16666667E-02  2.49328011E+02  4.55070273E-03  0.00000000E+00  0.00000000E+00  2.43540085E-01  3.95181982E-06  6.63644481E-06  1.00000000E+03  1.00000000E-20  6.51540236E-05  6.65336828E-07  6.00000035E-07  4.08850513E-06 -0.00000000E+00  2.39328601E-06 -0.00000000E+00  2.49328007E+02  4.10000000E-26  4.10000000E-08  4.10000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.08850513E-02 -0.00000000E+00  2.39328601E-02 -0.00000000E+00  2.49287122E+02  4.10000000E-22  4.10000000E-04  4.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.75000000E+00  4.16666667E-02  4.16666667E-02  2.49329008E+02  4.55070273E-03  0.00000000E+00  0.00000000E+00  2.43534903E-01  3.92370358E-06  6.80610363E-06  1.00000000E+03  1.00000000E-20  6.52043557E-05  6.67014210E-07  6.00000035E-07  4.18822538E-06 -0.00000000E+00  2.39328603E-06 -0.00000000E+00  2.49329004E+02  4.20000000E-26  4.20000000E-08  4.20000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.18822538E-02 -0.00000000E+00  2.39328603E-02 -0.00000000E+00  2.49287122E+02  4.20000000E-22  4.20000000E-04  4.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.79166667E+00  4.16666667E-02  4.16666667E-02  2.49330005E+02  4.55070273E-03  0.00000000E+00  0.00000000E+00  2.43529722E-01  3.89600338E-06  6.97613808E-06  1.00000000E+03  1.00000000E-20  6.52546842E-05  6.68695785E-07  6.00000035E-07  4.28794563E-06 -0.00000000E+00  2.39328605E-06 -0.00000000E+00  2.49330001E+02  4.30000000E-26  4.30000000E-08  4.30000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.28794563E-02 -0.00000000E+00  2.39328605E-02 -0.00000000E+00  2.49287122E+02  4.30000000E-22  4.30000000E-04  4.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.83333333E+00  4.16666667E-02  4.16666667E-02  2.49331003E+02  4.55070272E-03  0.00000000E+00  0.00000000E+00  2.43524540E-01  3.86870997E-06  7.14655126E-06  1.00000000E+03  1.00000000E-20  6.53050094E-05  6.70381563E-07  6.00000036E-07  4.38766588E-06 -0.00000000E+00  2.39328607E-06 -0.00000000E+00  2.49330998E+02  4.40000000E-26  4.40000000E-08  4.40000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.38766588E-02 -0.00000000E+00  2.39328607E-02 -0.00000000E+00  2.49287122E+02  4.40000000E-22  4.40000000E-04  4.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.87500000E+00  4.16666667E-02  4.16666667E-02  2.49332000E+02  4.55070272E-03  0.00000000E+00  0.00000000E+00  2.43519358E-01  3.84181438E-06  7.31734612E-06  1.00000000E+03  1.00000000E-20  6.53553312E-05  6.72071555E-07  6.00000036E-07  4.48738614E-06 -0.00000000E+00  2.39328609E-06 -0.00000000E+00  2.49331996E+02  4.50000000E-26  4.50000000E-08  4.50000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.48738614E-02 -0.00000000E+00  2.39328609E-02 -0.00000000E+00  2.49287122E+02  4.50000000E-22  4.50000000E-04  4.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.91666667E+00  4.16666667E-02  4.16666667E-02  2.49332997E+02  4.55070271E-03  0.00000000E+00  0.00000000E+00  2.43514176E-01  3.81530789E-06  7.48852549E-06  1.00000000E+03  1.00000000E-20  6.54056498E-05  6.73765771E-07  6.00000036E-07  4.58710639E-06 -0.00000000E+00  2.39328611E-06 -0.00000000E+00  2.49332993E+02  4.60000000E-26  4.60000000E-08  4.60000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.58710639E-02 -0.00000000E+00  2.39328611E-02 -0.00000000E+00  2.49287122E+02  4.60000000E-22  4.60000000E-04  4.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.95833333E+00  4.16666667E-02  4.16666667E-02  2.49333995E+02  4.55070271E-03  0.00000000E+00  0.00000000E+00  2.43508994E-01  3.78918210E-06  7.66009206E-06  1.00000000E+03  1.00000000E-20  6.54559651E-05  6.75464223E-07  6.00000036E-07  4.68682665E-06 -0.00000000E+00  2.39328613E-06 -0.00000000E+00  2.49333990E+02  4.70000000E-26  4.70000000E-08  4.70000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.68682665E-02 -0.00000000E+00  2.39328613E-02 -0.00000000E+00  2.49287122E+02  4.70000000E-22  4.70000000E-04  4.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.00000000E+00  4.16666667E-02  4.16666667E-02  2.49334992E+02  4.55070270E-03  0.00000000E+00  0.00000000E+00  2.43503811E-01  3.76342873E-06  7.83204847E-06  1.00000000E+03  1.00000000E-20  6.55062772E-05  6.77166919E-07  6.00000036E-07  4.78654690E-06 -0.00000000E+00  2.39328615E-06 -0.00000000E+00  2.49334987E+02  4.80000000E-26  4.80000000E-08  4.80000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.78654690E-02 -0.00000000E+00  2.39328615E-02 -0.00000000E+00  2.49287122E+02  4.80000000E-22  4.80000000E-04  4.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.04166667E+00  4.16666667E-02  4.16666667E-02  2.49335989E+02  4.55070270E-03  0.00000000E+00  0.00000000E+00  2.43498628E-01  3.73803984E-06  8.00439720E-06  1.00000000E+03  1.00000000E-20  6.55565863E-05  6.78873871E-07  6.00000037E-07  4.88626716E-06 -0.00000000E+00  2.39328617E-06 -0.00000000E+00  2.49335984E+02  4.90000000E-26  4.90000000E-08  4.90000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.88626716E-02 -0.00000000E+00  2.39328617E-02 -0.00000000E+00  2.49287122E+02  4.90000000E-22  4.90000000E-04  4.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.08333333E+00  4.16666667E-02  4.16666667E-02  2.49336987E+02  4.55070270E-03  0.00000000E+00  0.00000000E+00  2.43493445E-01  3.71300770E-06  8.17714069E-06  1.00000000E+03  1.00000000E-20  6.56068923E-05  6.80585090E-07  6.00000037E-07  4.98598742E-06 -0.00000000E+00  2.39328619E-06 -0.00000000E+00  2.49336982E+02  5.00000000E-26  5.00000000E-08  5.00000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.98598742E-02 -0.00000000E+00  2.39328619E-02 -0.00000000E+00  2.49287122E+02  5.00000000E-22  5.00000000E-04  5.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.12500000E+00  4.16666667E-02  4.16666667E-02  2.49337984E+02  4.55070269E-03  0.00000000E+00  0.00000000E+00  2.43488262E-01  3.68832474E-06  8.35028127E-06  1.00000000E+03  1.00000000E-20  6.56571953E-05  6.82300585E-07  6.00000037E-07  5.08570768E-06 -0.00000000E+00  2.39328621E-06 -0.00000000E+00  2.49337979E+02  5.10000000E-26  5.10000000E-08  5.10000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.08570768E-02 -0.00000000E+00  2.39328621E-02 -0.00000000E+00  2.49287122E+02  5.10000000E-22  5.10000000E-04  5.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.16666667E+00  4.16666667E-02  4.16666667E-02  2.49338981E+02  4.55070269E-03  0.00000000E+00  0.00000000E+00  2.43483078E-01  3.66398369E-06  8.52382123E-06  1.00000000E+03  1.00000000E-20  6.57074954E-05  6.84020368E-07  6.00000037E-07  5.18542793E-06 -0.00000000E+00  2.39328623E-06 -0.00000000E+00  2.49338976E+02  5.20000000E-26  5.20000000E-08  5.20000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.18542793E-02 -0.00000000E+00  2.39328623E-02 -0.00000000E+00  2.49287122E+02  5.20000000E-22  5.20000000E-04  5.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.20833333E+00  4.16666667E-02  4.16666667E-02  2.49339978E+02  4.55070268E-03  0.00000000E+00  0.00000000E+00  2.43477894E-01  3.63997740E-06  8.69776275E-06  1.00000000E+03  1.00000000E-20  6.57577926E-05  6.85744450E-07  6.00000038E-07  5.28514819E-06 -0.00000000E+00  2.39328625E-06 -0.00000000E+00  2.49339973E+02  5.30000000E-26  5.30000000E-08  5.30000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.28514819E-02 -0.00000000E+00  2.39328625E-02 -0.00000000E+00  2.49287122E+02  5.30000000E-22  5.30000000E-04  5.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.25000000E+00  4.16666667E-02  4.16666667E-02  2.49340976E+02  4.55070268E-03  0.00000000E+00  0.00000000E+00  2.43472710E-01  3.61629898E-06  8.87210798E-06  1.00000000E+03  1.00000000E-20  6.58080870E-05  6.87472839E-07  6.00000038E-07  5.38486846E-06 -0.00000000E+00  2.39328626E-06 -0.00000000E+00  2.49340970E+02  5.40000000E-26  5.40000000E-08  5.40000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.38486846E-02 -0.00000000E+00  2.39328626E-02 -0.00000000E+00  2.49287122E+02  5.40000000E-22  5.40000000E-04  5.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.29166667E+00  4.16666667E-02  4.16666667E-02  2.49341973E+02  4.55070268E-03  0.00000000E+00  0.00000000E+00  2.43467526E-01  3.59294168E-06  9.04685899E-06  1.00000000E+03  1.00000000E-20  6.58583786E-05  6.89205549E-07  6.00000038E-07  5.48458872E-06 -0.00000000E+00  2.39328628E-06 -0.00000000E+00  2.49341968E+02  5.50000000E-26  5.50000000E-08  5.50000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.48458872E-02 -0.00000000E+00  2.39328628E-02 -0.00000000E+00  2.49287122E+02  5.50000000E-22  5.50000000E-04  5.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.33333333E+00  4.16666667E-02  4.16666667E-02  2.49342970E+02  4.55070267E-03  0.00000000E+00  0.00000000E+00  2.43462341E-01  3.56989898E-06  9.22201782E-06  1.00000000E+03  1.00000000E-20  6.59086674E-05  6.90942588E-07  6.00000038E-07  5.58430898E-06 -0.00000000E+00  2.39328630E-06 -0.00000000E+00  2.49342965E+02  5.60000000E-26  5.60000000E-08  5.60000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.58430898E-02 -0.00000000E+00  2.39328630E-02 -0.00000000E+00  2.49287122E+02  5.60000000E-22  5.60000000E-04  5.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.37500000E+00  4.16666667E-02  4.16666667E-02  2.49343968E+02  4.55070267E-03  0.00000000E+00  0.00000000E+00  2.43457156E-01  3.54716450E-06  9.39758645E-06  1.00000000E+03  1.00000000E-20  6.59589536E-05  6.92683969E-07  6.00000039E-07  5.68402924E-06 -0.00000000E+00  2.39328632E-06 -0.00000000E+00  2.49343962E+02  5.70000000E-26  5.70000000E-08  5.70000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.68402924E-02 -0.00000000E+00  2.39328632E-02 -0.00000000E+00  2.49287122E+02  5.70000000E-22  5.70000000E-04  5.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.41666667E+00  4.16666667E-02  4.16666667E-02  2.49344965E+02  4.55070266E-03  0.00000000E+00  0.00000000E+00  2.43451971E-01  3.52473209E-06  9.57356680E-06  1.00000000E+03  1.00000000E-20  6.60092371E-05  6.94429701E-07  6.00000039E-07  5.78374951E-06 -0.00000000E+00  2.39328634E-06 -0.00000000E+00  2.49344959E+02  5.80000000E-26  5.80000000E-08  5.80000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.78374951E-02 -0.00000000E+00  2.39328634E-02 -0.00000000E+00  2.49287122E+02  5.80000000E-22  5.80000000E-04  5.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.45833333E+00  4.16666667E-02  4.16666667E-02  2.49345962E+02  4.55070266E-03  0.00000000E+00  0.00000000E+00  2.43446785E-01  3.50259572E-06  9.74996077E-06  1.00000000E+03  1.00000000E-20  6.60595180E-05  6.96179796E-07  6.00000039E-07  5.88346977E-06 -0.00000000E+00  2.39328636E-06 -0.00000000E+00  2.49345956E+02  5.90000000E-26  5.90000000E-08  5.90000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.88346977E-02 -0.00000000E+00  2.39328636E-02 -0.00000000E+00  2.49287122E+02  5.90000000E-22  5.90000000E-04  5.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.50000000E+00  4.16666667E-02  4.16666667E-02  2.49346960E+02  4.55070266E-03  0.00000000E+00  0.00000000E+00  2.43441600E-01  3.48074949E-06  9.92677022E-06  1.00000000E+03  1.00000000E-20  6.61097964E-05  6.97934263E-07  6.00000039E-07  5.98319004E-06 -0.00000000E+00  2.39328638E-06 -0.00000000E+00  2.49346954E+02  6.00000000E-26  6.00000000E-08  6.00000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.98319004E-02 -0.00000000E+00  2.39328638E-02 -0.00000000E+00  2.49287122E+02  6.00000000E-22  6.00000000E-04  6.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.54166667E+00  4.16666667E-02  4.16666667E-02  2.49347957E+02  4.55070265E-03  0.00000000E+00  0.00000000E+00  2.43436414E-01  3.45918769E-06  1.01039970E-05  1.00000000E+03  1.00000000E-20  6.61600723E-05  6.99693115E-07  6.00000040E-07  6.08291030E-06 -0.00000000E+00  2.39328639E-06 -0.00000000E+00  2.49347951E+02  6.10000000E-26  6.10000000E-08  6.10000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.08291030E-02 -0.00000000E+00  2.39328639E-02 -0.00000000E+00  2.49287122E+02  6.10000000E-22  6.10000000E-04  6.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.58333333E+00  4.16666667E-02  4.16666667E-02  2.49348954E+02  4.55070265E-03  0.00000000E+00  0.00000000E+00  2.43431227E-01  3.43790479E-06  1.02816428E-05  1.00000000E+03  1.00000000E-20  6.62103457E-05  7.01456362E-07  6.00000040E-07  6.18263057E-06 -0.00000000E+00  2.39328641E-06 -0.00000000E+00  2.49348948E+02  6.20000000E-26  6.20000000E-08  6.20000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.18263057E-02 -0.00000000E+00  2.39328641E-02 -0.00000000E+00  2.49287122E+02  6.20000000E-22  6.20000000E-04  6.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.62500000E+00  4.16666667E-02  4.16666667E-02  2.49349951E+02  4.55070264E-03  0.00000000E+00  0.00000000E+00  2.43426040E-01  3.41689537E-06  1.04597094E-05  1.00000000E+03  1.00000000E-20  6.62606167E-05  7.03224015E-07  6.00000040E-07  6.28235084E-06 -0.00000000E+00  2.39328643E-06 -0.00000000E+00  2.49349945E+02  6.30000000E-26  6.30000000E-08  6.30000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.28235084E-02 -0.00000000E+00  2.39328643E-02 -0.00000000E+00  2.49287122E+02  6.30000000E-22  6.30000000E-04  6.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.66666667E+00  4.16666667E-02  4.16666667E-02  2.49350949E+02  4.55070264E-03  0.00000000E+00  0.00000000E+00  2.43420853E-01  3.39615415E-06  1.06381986E-05  1.00000000E+03  1.00000000E-20  6.63108853E-05  7.04996085E-07  6.00000041E-07  6.38207111E-06 -0.00000000E+00  2.39328645E-06 -0.00000000E+00  2.49350942E+02  6.40000000E-26  6.40000000E-08  6.40000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.38207111E-02 -0.00000000E+00  2.39328645E-02 -0.00000000E+00  2.49287122E+02  6.40000000E-22  6.40000000E-04  6.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.70833333E+00  4.16666667E-02  4.16666667E-02  2.49351946E+02  4.55070264E-03  0.00000000E+00  0.00000000E+00  2.43415666E-01  3.37567595E-06  1.08171120E-05  1.00000000E+03  1.00000000E-20  6.63611516E-05  7.06772582E-07  6.00000041E-07  6.48179138E-06 -0.00000000E+00  2.39328646E-06 -0.00000000E+00  2.49351940E+02  6.50000000E-26  6.50000000E-08  6.50000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.48179138E-02 -0.00000000E+00  2.39328646E-02 -0.00000000E+00  2.49287122E+02  6.50000000E-22  6.50000000E-04  6.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.75000000E+00  4.16666667E-02  4.16666667E-02  2.49352943E+02  4.55070263E-03  0.00000000E+00  0.00000000E+00  2.43410478E-01  3.35545580E-06  1.09964513E-05  1.00000000E+03  1.00000000E-20  6.64114156E-05  7.08553518E-07  6.00000041E-07  6.58151165E-06 -0.00000000E+00  2.39328648E-06 -0.00000000E+00  2.49352937E+02  6.60000000E-26  6.60000000E-08  6.60000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.58151165E-02 -0.00000000E+00  2.39328648E-02 -0.00000000E+00  2.49287122E+02  6.60000000E-22  6.60000000E-04  6.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.79166667E+00  4.16666667E-02  4.16666667E-02  2.49353941E+02  4.55070263E-03  0.00000000E+00  0.00000000E+00  2.43405290E-01  3.33548882E-06  1.11762182E-05  1.00000000E+03  1.00000000E-20  6.64616773E-05  7.10338903E-07  6.00000041E-07  6.68123192E-06 -0.00000000E+00  2.39328650E-06 -0.00000000E+00  2.49353934E+02  6.70000000E-26  6.70000000E-08  6.70000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.68123192E-02 -0.00000000E+00  2.39328650E-02 -0.00000000E+00  2.49287122E+02  6.70000000E-22  6.70000000E-04  6.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.83333333E+00  4.16666667E-02  4.16666667E-02  2.49354938E+02  4.55070262E-03  0.00000000E+00  0.00000000E+00  2.43400102E-01  3.31577020E-06  1.13564143E-05  1.00000000E+03  1.00000000E-20  6.65119367E-05  7.12128750E-07  6.00000042E-07  6.78095219E-06 -0.00000000E+00  2.39328652E-06 -0.00000000E+00  2.49354931E+02  6.80000000E-26  6.80000000E-08  6.80000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.78095219E-02 -0.00000000E+00  2.39328652E-02 -0.00000000E+00  2.49287122E+02  6.80000000E-22  6.80000000E-04  6.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.87500000E+00  4.16666667E-02  4.16666667E-02  2.49355935E+02  4.55070262E-03  0.00000000E+00  0.00000000E+00  2.43394913E-01  3.29629536E-06  1.15370412E-05  1.00000000E+03  1.00000000E-20  6.65621940E-05  7.13923068E-07  6.00000042E-07  6.88067246E-06 -0.00000000E+00  2.39328653E-06 -0.00000000E+00  2.49355928E+02  6.90000000E-26  6.90000000E-08  6.90000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.88067246E-02 -0.00000000E+00  2.39328653E-02 -0.00000000E+00  2.49287122E+02  6.90000000E-22  6.90000000E-04  6.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.91666667E+00  4.16666667E-02  4.16666667E-02  2.49356933E+02  4.55070261E-03  0.00000000E+00  0.00000000E+00  2.43389724E-01  3.27705976E-06  1.17181004E-05  1.00000000E+03  1.00000000E-20  6.66124491E-05  7.15721869E-07  6.00000042E-07  6.98039274E-06 -0.00000000E+00  2.39328655E-06 -0.00000000E+00  2.49356926E+02  7.00000000E-26  7.00000000E-08  7.00000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.98039274E-02 -0.00000000E+00  2.39328655E-02 -0.00000000E+00  2.49287122E+02  7.00000000E-22  7.00000000E-04  7.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.95833333E+00  4.16666667E-02  4.16666667E-02  2.49357930E+02  4.55070261E-03  0.00000000E+00  0.00000000E+00  2.43384535E-01  3.25805897E-06  1.18995936E-05  1.00000000E+03  1.00000000E-20  6.66627021E-05  7.17525164E-07  6.00000043E-07  7.08011301E-06 -0.00000000E+00  2.39328657E-06 -0.00000000E+00  2.49357923E+02  7.10000000E-26  7.10000000E-08  7.10000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.08011301E-02 -0.00000000E+00  2.39328657E-02 -0.00000000E+00  2.49287122E+02  7.10000000E-22  7.10000000E-04  7.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.00000000E+00  4.16666667E-02  4.16666667E-02  2.49358927E+02  4.55070261E-03  0.00000000E+00  0.00000000E+00  2.43379345E-01  3.23928868E-06  1.20815222E-05  1.00000000E+03  1.00000000E-20  6.67129530E-05  7.19332964E-07  6.00000043E-07  7.17983328E-06 -0.00000000E+00  2.39328659E-06 -0.00000000E+00  2.49358920E+02  7.20000000E-26  7.20000000E-08  7.20000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.17983328E-02 -0.00000000E+00  2.39328659E-02 -0.00000000E+00  2.49287122E+02  7.20000000E-22  7.20000000E-04  7.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.04166667E+00  4.16666667E-02  4.16666667E-02  2.49359924E+02  4.55070260E-03  0.00000000E+00  0.00000000E+00  2.43374155E-01  3.22074472E-06  1.22638879E-05  1.00000000E+03  1.00000000E-20  6.67632018E-05  7.21145280E-07  6.00000043E-07  7.27955356E-06 -0.00000000E+00  2.39328660E-06 -0.00000000E+00  2.49359917E+02  7.30000000E-26  7.30000000E-08  7.30000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.27955356E-02 -0.00000000E+00  2.39328660E-02 -0.00000000E+00  2.49287122E+02  7.30000000E-22  7.30000000E-04  7.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.08333333E+00  4.16666667E-02  4.16666667E-02  2.49360922E+02  4.55070260E-03  0.00000000E+00  0.00000000E+00  2.43368965E-01  3.20242297E-06  1.24466922E-05  1.00000000E+03  1.00000000E-20  6.68134486E-05  7.22962124E-07  6.00000043E-07  7.37927383E-06 -0.00000000E+00  2.39328662E-06 -0.00000000E+00  2.49360914E+02  7.40000000E-26  7.40000000E-08  7.40000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.37927383E-02 -0.00000000E+00  2.39328662E-02 -0.00000000E+00  2.49287122E+02  7.40000000E-22  7.40000000E-04  7.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.12500000E+00  4.16666667E-02  4.16666667E-02  2.49361919E+02  4.55070259E-03  0.00000000E+00  0.00000000E+00  2.43363774E-01  3.18431944E-06  1.26299365E-05  1.00000000E+03  1.00000000E-20  6.68636934E-05  7.24783506E-07  6.00000044E-07  7.47899411E-06 -0.00000000E+00  2.39328664E-06 -0.00000000E+00  2.49361912E+02  7.50000000E-26  7.50000000E-08  7.50000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.47899411E-02 -0.00000000E+00  2.39328664E-02 -0.00000000E+00  2.49287122E+02  7.50000000E-22  7.50000000E-04  7.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.16666667E+00  4.16666667E-02  4.16666667E-02  2.49362916E+02  4.55070259E-03  0.00000000E+00  0.00000000E+00  2.43358583E-01  3.16643025E-06  1.28136224E-05  1.00000000E+03  1.00000000E-20  6.69139363E-05  7.26609438E-07  6.00000044E-07  7.57871439E-06 -0.00000000E+00  2.39328665E-06 -0.00000000E+00  2.49362909E+02  7.60000000E-26  7.60000000E-08  7.60000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.57871439E-02 -0.00000000E+00  2.39328665E-02 -0.00000000E+00  2.49287122E+02  7.60000000E-22  7.60000000E-04  7.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.20833333E+00  4.16666667E-02  4.16666667E-02  2.49363914E+02  4.55070258E-03  0.00000000E+00  0.00000000E+00  2.43353392E-01  3.14875155E-06  1.29977513E-05  1.00000000E+03  1.00000000E-20  6.69641772E-05  7.28439932E-07  6.00000044E-07  7.67843467E-06 -0.00000000E+00  2.39328667E-06 -0.00000000E+00  2.49363906E+02  7.70000000E-26  7.70000000E-08  7.70000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.67843467E-02 -0.00000000E+00  2.39328667E-02 -0.00000000E+00  2.49287122E+02  7.70000000E-22  7.70000000E-04  7.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
