 "Time [hr]","dt_flow [hr]","dt_tran [hr]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/hr]","O2_exchange Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/hr]","O2_exchange O2(aq) [mol/hr]","O2_exchange CH4(aq) [mol/hr]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/hr]","O2_inj Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/hr]","O2_inj O2(aq) [mol/hr]","O2_inj CH4(aq) [mol/hr]"
  3.42495335E+01  2.49533485E-01  2.49533485E-01  2.49291691E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43286170E-01  4.52495423E-06  5.43827899E-06  1.00000000E+03  1.00000000E-20  6.77298846E-05  6.54023411E-07  6.00000034E-07  1.15386626E-03 -0.00000000E+00  2.11023139E-05 -0.00000000E+00  2.49290537E+02  1.15714504E-23  2.31429009E-04  1.15714504E-23  2.11620744E-25  4.23241488E-06  2.11620744E-25  3.41525143E-03 -0.00000000E+00  9.97176057E-05 -0.00000000E+00  2.49287122E+02  3.42495335E-23  6.84990670E-04  3.42495335E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.44990670E+01  2.49533485E-01  2.49533485E-01  2.49291721E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43282918E-01  4.16940671E-06  5.47940804E-06  1.00000000E+03  1.00000000E-20  6.77620974E-05  6.54433283E-07  6.00000034E-07  1.15913200E-03 -0.00000000E+00  2.11023165E-05 -0.00000000E+00  2.49290562E+02  1.16242569E-23  2.32485138E-04  1.16242569E-23  2.11620744E-25  4.23241488E-06  2.11620744E-25  3.44013432E-03 -0.00000000E+00  9.97176178E-05 -0.00000000E+00  2.49287122E+02  3.44990670E-23  6.89981339E-04  3.44990670E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.47486005E+01  2.49533485E-01  2.49533485E-01  2.49291751E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43279728E-01  3.92838333E-06  5.52056127E-06  1.00000000E+03  1.00000000E-20  6.77936794E-05  6.54843406E-07  6.00000034E-07  1.16439773E-03 -0.00000000E+00  2.11023190E-05 -0.00000000E+00  2.49290587E+02  1.16770634E-23  2.33541267E-04  1.16770634E-23  2.11620744E-25  4.23241488E-06  2.11620744E-25  3.46501720E-03 -0.00000000E+00  9.97176298E-05 -0.00000000E+00  2.49287122E+02  3.47486005E-23  6.94972009E-04  3.47486005E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.50000000E+01  2.51399546E-01  2.51399546E-01  2.49291782E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43276557E-01  3.76353732E-06  5.56204570E-06  1.00000000E+03  1.00000000E-20  6.78250751E-05  6.55256828E-07  6.00000034E-07  1.16970284E-03 -0.00000000E+00  2.11023216E-05 -0.00000000E+00  2.49290612E+02  1.17302647E-23  2.34605294E-04  1.17302647E-23  2.11620744E-25  4.23241488E-06  2.11620744E-25  3.49008617E-03 -0.00000000E+00  9.97176420E-05 -0.00000000E+00  2.49287122E+02  3.50000000E-23  7.00000000E-04  3.50000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.52495335E+01  2.49533485E-01  2.49533485E-01  2.49291806E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43273649E-01  3.12955795E-06  5.60324768E-06  1.00000000E+03  1.00000000E-20  6.78538421E-05  6.55667458E-07  6.00000034E-07  1.16970284E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49290637E+02  1.17302647E-23  2.34605294E-04  1.17302647E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  3.51496907E-03 -0.00000000E+00  9.97176519E-05 -0.00000000E+00  2.49287122E+02  3.52495335E-23  7.04990670E-04  3.52495335E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.54990670E+01  2.49533485E-01  2.49533485E-01  2.49291831E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43270858E-01  2.69699731E-06  5.64447400E-06  1.00000000E+03  1.00000000E-20  6.78814287E-05  6.56078341E-07  6.00000034E-07  1.16970284E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49290662E+02  1.17302647E-23  2.34605294E-04  1.17302647E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  3.53985196E-03 -0.00000000E+00  9.97176619E-05 -0.00000000E+00  2.49287122E+02  3.54990670E-23  7.09981339E-04  3.54990670E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.57486005E+01  2.49533485E-01  2.49533485E-01  2.49291856E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43268145E-01  2.39579412E-06  5.68572473E-06  1.00000000E+03  1.00000000E-20  6.79082386E-05  6.56489477E-07  6.00000034E-07  1.16970284E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49290686E+02  1.17302647E-23  2.34605294E-04  1.17302647E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  3.56473486E-03 -0.00000000E+00  9.97176718E-05 -0.00000000E+00  2.49287122E+02  3.57486005E-23  7.14972009E-04  3.57486005E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.60000000E+01  2.51399546E-01  2.51399546E-01  2.49291881E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43265466E-01  2.18296355E-06  5.72730782E-06  1.00000000E+03  1.00000000E-20  6.79347118E-05  6.56903925E-07  6.00000034E-07  1.16970284E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49290712E+02  1.17302647E-23  2.34605294E-04  1.17302647E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  3.58980384E-03 -0.00000000E+00  9.97176819E-05 -0.00000000E+00  2.49287122E+02  3.60000000E-23  7.20000000E-04  3.60000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.62495335E+01  2.49533485E-01  2.49533485E-01  2.49291912E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43262588E-01  2.83130385E-06  5.76845916E-06  1.00000000E+03  1.00000000E-20  6.79630757E-05  6.57315438E-07  6.00000034E-07  1.17597823E-03 -0.00000000E+00  2.51484665E-05 -0.00000000E+00  2.49290736E+02  1.17931962E-23  2.35863924E-04  1.17931962E-23  2.52196631E-25  5.04393261E-06  2.52196631E-25  3.61468675E-03 -0.00000000E+00  9.97176943E-05 -0.00000000E+00  2.49287122E+02  3.62495335E-23  7.24990670E-04  3.62495335E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.64990670E+01  2.49533485E-01  2.49533485E-01  2.49291944E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43259588E-01  3.21271463E-06  5.80978020E-06  1.00000000E+03  1.00000000E-20  6.79927640E-05  6.57727305E-07  6.00000034E-07  1.18225361E-03 -0.00000000E+00  2.51484697E-05 -0.00000000E+00  2.49290761E+02  1.18561277E-23  2.37122554E-04  1.18561277E-23  2.52196631E-25  5.04393261E-06  2.52196631E-25  3.63956965E-03 -0.00000000E+00  9.97177068E-05 -0.00000000E+00  2.49287122E+02  3.64990670E-23  7.29981339E-04  3.64990670E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.67486005E+01  2.49533485E-01  2.49533485E-01  2.49291975E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43256515E-01  3.40928290E-06  5.85112682E-06  1.00000000E+03  1.00000000E-20  6.80231704E-05  6.58139437E-07  6.00000034E-07  1.18852900E-03 -0.00000000E+00  2.51484728E-05 -0.00000000E+00  2.49290786E+02  1.19190592E-23  2.38381185E-04  1.19190592E-23  2.52196631E-25  5.04393261E-06  2.52196631E-25  3.66445256E-03 -0.00000000E+00  9.97177192E-05 -0.00000000E+00  2.49287122E+02  3.67486005E-23  7.34972009E-04  3.67486005E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.70000000E+01  2.51399546E-01  2.51399546E-01  2.49292006E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43253382E-01  3.52303308E-06  5.89280914E-06  1.00000000E+03  1.00000000E-20  6.80541828E-05  6.58554916E-07  6.00000034E-07  1.19485132E-03 -0.00000000E+00  2.51484760E-05 -0.00000000E+00  2.49290811E+02  1.19824613E-23  2.39649227E-04  1.19824613E-23  2.52196631E-25  5.04393261E-06  2.52196631E-25  3.68952155E-03 -0.00000000E+00  9.97177318E-05 -0.00000000E+00  2.49287122E+02  3.70000000E-23  7.40000000E-04  3.70000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.72495335E+01  2.49533485E-01  2.49533485E-01  2.49292040E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43250151E-01  3.91978254E-06  5.93420664E-06  1.00000000E+03  1.00000000E-20  6.80861797E-05  6.58967573E-07  6.00000034E-07  1.20358798E-03 -0.00000000E+00  3.50119967E-05 -0.00000000E+00  2.49290836E+02  1.20700753E-23  2.41401506E-04  1.20700753E-23  3.51110994E-25  7.02221988E-06  3.51110994E-25  3.71440447E-03 -0.00000000E+00  9.97177452E-05 -0.00000000E+00  2.49287122E+02  3.72495335E-23  7.44990670E-04  3.72495335E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.74990670E+01  2.49533485E-01  2.49533485E-01  2.49292073E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43246844E-01  4.13815627E-06  5.97562864E-06  1.00000000E+03  1.00000000E-20  6.81189364E-05  6.59380484E-07  6.00000034E-07  1.21232465E-03 -0.00000000E+00  3.50120014E-05 -0.00000000E+00  2.49290861E+02  1.21576892E-23  2.43153785E-04  1.21576892E-23  3.51110994E-25  7.02221988E-06  3.51110994E-25  3.73928739E-03 -0.00000000E+00  9.97177587E-05 -0.00000000E+00  2.49287122E+02  3.74990670E-23  7.49981339E-04  3.74990670E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.77486005E+01  2.49533485E-01  2.49533485E-01  2.49292107E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43243495E-01  4.26583617E-06  6.01707277E-06  1.00000000E+03  1.00000000E-20  6.81521129E-05  6.59793628E-07  6.00000034E-07  1.22106132E-03 -0.00000000E+00  3.50120061E-05 -0.00000000E+00  2.49290886E+02  1.22453032E-23  2.44906064E-04  1.22453032E-23  3.51110994E-25  7.02221988E-06  3.51110994E-25  3.76417031E-03 -0.00000000E+00  9.97177721E-05 -0.00000000E+00  2.49287122E+02  3.77486005E-23  7.54972009E-04  3.77486005E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.80000000E+01  2.51399546E-01  2.51399546E-01  2.49292141E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43240095E-01  4.34128470E-06  6.05885259E-06  1.00000000E+03  1.00000000E-20  6.81857922E-05  6.60210121E-07  6.00000034E-07  1.22986332E-03 -0.00000000E+00  3.50120109E-05 -0.00000000E+00  2.49290911E+02  1.23335723E-23  2.46671447E-04  1.23335723E-23  3.51110994E-25  7.02221988E-06  3.51110994E-25  3.78923932E-03 -0.00000000E+00  9.97177857E-05 -0.00000000E+00  2.49287122E+02  3.80000000E-23  7.60000000E-04  3.80000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.82495335E+01  2.49533485E-01  2.49533485E-01  2.49292175E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43236670E-01  4.49308065E-06  6.10034541E-06  1.00000000E+03  1.00000000E-20  6.82197322E-05  6.60623768E-07  6.00000034E-07  1.23947721E-03 -0.00000000E+00  3.85274629E-05 -0.00000000E+00  2.49290936E+02  1.24299833E-23  2.48599667E-04  1.24299833E-23  3.86364953E-25  7.72729906E-06  3.86364953E-25  3.81412225E-03 -0.00000000E+00  9.97177995E-05 -0.00000000E+00  2.49287122E+02  3.82495335E-23  7.64990670E-04  3.82495335E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.84990670E+01  2.49533485E-01  2.49533485E-01  2.49292210E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43233214E-01  4.58122784E-06  6.14186280E-06  1.00000000E+03  1.00000000E-20  6.82539764E-05  6.61037673E-07  6.00000034E-07  1.24909111E-03 -0.00000000E+00  3.85274682E-05 -0.00000000E+00  2.49290961E+02  1.25263943E-23  2.50527887E-04  1.25263943E-23  3.86364953E-25  7.72729906E-06  3.86364953E-25  3.83900518E-03 -0.00000000E+00  9.97178133E-05 -0.00000000E+00  2.49287122E+02  3.84990670E-23  7.69981339E-04  3.84990670E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.87495335E+01  2.50466515E-01  2.50466515E-01  2.49292244E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43229727E-01  4.63198681E-06  6.18355967E-06  1.00000000E+03  1.00000000E-20  6.82885324E-05  6.61453375E-07  6.00000034E-07  1.25874095E-03 -0.00000000E+00  3.85274736E-05 -0.00000000E+00  2.49290986E+02  1.26231658E-23  2.52463316E-04  1.26231658E-23  3.86364953E-25  7.72729906E-06  3.86364953E-25  3.86398116E-03 -0.00000000E+00  9.97178271E-05 -0.00000000E+00  2.49287122E+02  3.87495335E-23  7.74990670E-04  3.87495335E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.90000000E+01  2.50466515E-01  2.50466515E-01  2.49292279E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43226229E-01  4.65964087E-06  6.22527925E-06  1.00000000E+03  1.00000000E-20  6.83232020E-05  6.61869319E-07  6.00000034E-07  1.26839079E-03 -0.00000000E+00  3.85274789E-05 -0.00000000E+00  2.49291011E+02  1.27199373E-23  2.54398746E-04  1.27199373E-23  3.86364953E-25  7.72729906E-06  3.86364953E-25  3.88895714E-03 -0.00000000E+00  9.97178410E-05 -0.00000000E+00  2.49287122E+02  3.90000000E-23  7.80000000E-04  3.90000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.92504665E+01  2.50466515E-01  2.50466515E-01  2.49292316E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43222648E-01  4.90217364E-06  6.26702958E-06  1.00000000E+03  1.00000000E-20  6.83586977E-05  6.62285560E-07  6.00000034E-07  1.27989088E-03 -0.00000000E+00  4.59146944E-05 -0.00000000E+00  2.49291036E+02  1.28352636E-23  2.56705272E-04  1.28352636E-23  4.60446067E-25  9.20892133E-06  4.60446067E-25  3.91393312E-03 -0.00000000E+00  9.97178556E-05 -0.00000000E+00  2.49287122E+02  3.92504665E-23  7.85009330E-04  3.92504665E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.95009330E+01  2.50466515E-01  2.50466515E-01  2.49292352E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43219018E-01  5.04199081E-06  6.30880475E-06  1.00000000E+03  1.00000000E-20  6.83946775E-05  6.62702057E-07  6.00000034E-07  1.29139098E-03 -0.00000000E+00  4.59147011E-05 -0.00000000E+00  2.49291061E+02  1.29505899E-23  2.59011799E-04  1.29505899E-23  4.60446067E-25  9.20892133E-06  4.60446067E-25  3.93890911E-03 -0.00000000E+00  9.97178701E-05 -0.00000000E+00  2.49287122E+02  3.95009330E-23  7.90018661E-04  3.95009330E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.97513995E+01  2.50466515E-01  2.50466515E-01  2.49292389E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43215361E-01  5.12324652E-06  6.35060476E-06  1.00000000E+03  1.00000000E-20  6.84309401E-05  6.63118809E-07  6.00000035E-07  1.30289108E-03 -0.00000000E+00  4.59147078E-05 -0.00000000E+00  2.49291086E+02  1.30659163E-23  2.61318325E-04  1.30659163E-23  4.60446067E-25  9.20892133E-06  4.60446067E-25  3.96388510E-03 -0.00000000E+00  9.97178847E-05 -0.00000000E+00  2.49287122E+02  3.97513995E-23  7.95027991E-04  3.97513995E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.00000000E+01  2.48600454E-01  2.48600454E-01  2.49292425E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43211713E-01  5.16898363E-06  6.39211682E-06  1.00000000E+03  1.00000000E-20  6.84671027E-05  6.63532708E-07  6.00000035E-07  1.31430550E-03 -0.00000000E+00  4.59147145E-05 -0.00000000E+00  2.49291110E+02  1.31803834E-23  2.63607667E-04  1.31803834E-23  4.60446067E-25  9.20892133E-06  4.60446067E-25  3.98867502E-03 -0.00000000E+00  9.97178992E-05 -0.00000000E+00  2.49287122E+02  4.00000000E-23  8.00000000E-04  4.00000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.02504665E+01  2.50466515E-01  2.50466515E-01  2.49292462E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43208010E-01  5.24373909E-06  6.43396635E-06  1.00000000E+03  1.00000000E-20  6.85038180E-05  6.63949971E-07  6.00000035E-07  1.32622571E-03 -0.00000000E+00  4.75920528E-05 -0.00000000E+00  2.49291135E+02  1.32999227E-23  2.65998454E-04  1.32999227E-23  4.77266832E-25  9.54533663E-06  4.77266832E-25  4.01365102E-03 -0.00000000E+00  9.97179140E-05 -0.00000000E+00  2.49287122E+02  4.02504665E-23  8.05009330E-04  4.02504665E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.05009330E+01  2.50466515E-01  2.50466515E-01  2.49292499E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43204291E-01  5.28480553E-06  6.47584080E-06  1.00000000E+03  1.00000000E-20  6.85406987E-05  6.64367490E-07  6.00000035E-07  1.33814593E-03 -0.00000000E+00  4.75920599E-05 -0.00000000E+00  2.49291160E+02  1.34194621E-23  2.68389242E-04  1.34194621E-23  4.77266832E-25  9.54533663E-06  4.77266832E-25  4.03862702E-03 -0.00000000E+00  9.97179287E-05 -0.00000000E+00  2.49287122E+02  4.05009330E-23  8.10018661E-04  4.05009330E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.07513995E+01  2.50466515E-01  2.50466515E-01  2.49292535E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43200561E-01  5.30548772E-06  6.51774016E-06  1.00000000E+03  1.00000000E-20  6.85776801E-05  6.64785266E-07  6.00000035E-07  1.35006615E-03 -0.00000000E+00  4.75920669E-05 -0.00000000E+00  2.49291185E+02  1.35390014E-23  2.70780029E-04  1.35390014E-23  4.77266832E-25  9.54533663E-06  4.77266832E-25  4.06360302E-03 -0.00000000E+00  9.97179435E-05 -0.00000000E+00  2.49287122E+02  4.07513995E-23  8.15027991E-04  4.07513995E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.10000000E+01  2.48600454E-01  2.48600454E-01  2.49292572E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43196853E-01  5.31351785E-06  6.55935093E-06  1.00000000E+03  1.00000000E-20  6.86144472E-05  6.65200180E-07  6.00000035E-07  1.36189756E-03 -0.00000000E+00  4.75920739E-05 -0.00000000E+00  2.49291210E+02  1.36576502E-23  2.73153004E-04  1.36576502E-23  4.77266832E-25  9.54533663E-06  4.77266832E-25  4.08839295E-03 -0.00000000E+00  9.97179581E-05 -0.00000000E+00  2.49287122E+02  4.10000000E-23  8.20000000E-04  4.10000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.12504665E+01  2.50466515E-01  2.50466515E-01  2.49292611E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43193046E-01  5.51057157E-06  6.60129991E-06  1.00000000E+03  1.00000000E-20  6.86521990E-05  6.65618466E-07  6.00000035E-07  1.37543974E-03 -0.00000000E+00  5.40678490E-05 -0.00000000E+00  2.49291235E+02  1.37934551E-23  2.75869101E-04  1.37934551E-23  5.42207659E-25  1.08441532E-05  5.42207659E-25  4.11336897E-03 -0.00000000E+00  9.97179735E-05 -0.00000000E+00  2.49287122E+02  4.12504665E-23  8.25009330E-04  4.12504665E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.15009330E+01  2.50466515E-01  2.50466515E-01  2.49292649E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43189199E-01  5.62333106E-06  6.64327387E-06  1.00000000E+03  1.00000000E-20  6.86903565E-05  6.66037009E-07  6.00000035E-07  1.38898193E-03 -0.00000000E+00  5.40678574E-05 -0.00000000E+00  2.49291260E+02  1.39292599E-23  2.78585198E-04  1.39292599E-23  5.42207659E-25  1.08441532E-05  5.42207659E-25  4.13834498E-03 -0.00000000E+00  9.97179889E-05 -0.00000000E+00  2.49287122E+02  4.15009330E-23  8.30018661E-04  4.15009330E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.17513995E+01  2.50466515E-01  2.50466515E-01  2.49292688E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43185328E-01  5.68729490E-06  6.68527283E-06  1.00000000E+03  1.00000000E-20  6.87287524E-05  6.66455808E-07  6.00000035E-07  1.40252412E-03 -0.00000000E+00  5.40678657E-05 -0.00000000E+00  2.49291285E+02  1.40650648E-23  2.81301296E-04  1.40650648E-23  5.42207659E-25  1.08441532E-05  5.42207659E-25  4.16332101E-03 -0.00000000E+00  9.97180044E-05 -0.00000000E+00  2.49287122E+02  4.17513995E-23  8.35027991E-04  4.17513995E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.20000000E+01  2.48600454E-01  2.48600454E-01  2.49292726E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43181471E-01  5.72151379E-06  6.72698255E-06  1.00000000E+03  1.00000000E-20  6.87670058E-05  6.66871739E-07  6.00000035E-07  1.41596542E-03 -0.00000000E+00  5.40678740E-05 -0.00000000E+00  2.49291310E+02  1.41998579E-23  2.83997157E-04  1.41998579E-23  5.42207659E-25  1.08441532E-05  5.42207659E-25  4.18811095E-03 -0.00000000E+00  9.97180196E-05 -0.00000000E+00  2.49287122E+02  4.20000000E-23  8.40000000E-04  4.20000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.22504665E+01  2.50466515E-01  2.50466515E-01  2.49292765E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43177549E-01  5.81691126E-06  6.76903132E-06  1.00000000E+03  1.00000000E-20  6.88059132E-05  6.67291050E-07  6.00000035E-07  1.43017122E-03 -0.00000000E+00  5.67173602E-05 -0.00000000E+00  2.49291335E+02  1.43423175E-23  2.86846351E-04  1.43423175E-23  5.68777353E-25  1.13755471E-05  5.68777353E-25  4.21308698E-03 -0.00000000E+00  9.97180353E-05 -0.00000000E+00  2.49287122E+02  4.22504665E-23  8.45009330E-04  4.22504665E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.25009330E+01  2.50466515E-01  2.50466515E-01  2.49292804E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43173606E-01  5.86925864E-06  6.81110515E-06  1.00000000E+03  1.00000000E-20  6.88450321E-05  6.67710619E-07  6.00000035E-07  1.44437702E-03 -0.00000000E+00  5.67173691E-05 -0.00000000E+00  2.49291360E+02  1.44847772E-23  2.89695544E-04  1.44847772E-23  5.68777353E-25  1.13755471E-05  5.68777353E-25  4.23806301E-03 -0.00000000E+00  9.97180510E-05 -0.00000000E+00  2.49287122E+02  4.25009330E-23  8.50018661E-04  4.25009330E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.27513995E+01  2.50466515E-01  2.50466515E-01  2.49292843E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43169650E-01  5.89591438E-06  6.85320405E-06  1.00000000E+03  1.00000000E-20  6.88842780E-05  6.68130444E-07  6.00000035E-07  1.45858283E-03 -0.00000000E+00  5.67173780E-05 -0.00000000E+00  2.49291385E+02  1.46272369E-23  2.92544738E-04  1.46272369E-23  5.68777353E-25  1.13755471E-05  5.68777353E-25  4.26303905E-03 -0.00000000E+00  9.97180667E-05 -0.00000000E+00  2.49287122E+02  4.27513995E-23  8.55027991E-04  4.27513995E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.30000000E+01  2.48600454E-01  2.48600454E-01  2.49292882E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43165715E-01  5.90675059E-06  6.89501305E-06  1.00000000E+03  1.00000000E-20  6.89233083E-05  6.68547394E-07  6.00000035E-07  1.47268279E-03 -0.00000000E+00  5.67173869E-05 -0.00000000E+00  2.49291410E+02  1.47686352E-23  2.95372704E-04  1.47686352E-23  5.68777353E-25  1.13755471E-05  5.68777353E-25  4.28782901E-03 -0.00000000E+00  9.97180822E-05 -0.00000000E+00  2.49287122E+02  4.30000000E-23  8.60000000E-04  4.30000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.32504665E+01  2.50466515E-01  2.50466515E-01  2.49292923E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43161692E-01  6.06352881E-06  6.93716188E-06  1.00000000E+03  1.00000000E-20  6.89632238E-05  6.68967732E-07  6.00000035E-07  1.48819082E-03 -0.00000000E+00  6.19165580E-05 -0.00000000E+00  2.49291435E+02  1.49241539E-23  2.98483077E-04  1.49241539E-23  6.20915952E-25  1.24183190E-05  6.20915952E-25  4.31280505E-03 -0.00000000E+00  9.97180984E-05 -0.00000000E+00  2.49287122E+02  4.32504665E-23  8.65009330E-04  4.32504665E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
