 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  7.36053385E-02  2.83593750E-04  2.83593750E-04  2.49287343E+02  4.55039296E-03  6.29026039E-09  3.09901734E-07  2.49998568E-01  5.10960898E-04  2.27685565E-07  1.00000000E+03  1.00000000E-20  6.11587331E-07  6.02739129E-07  6.00465636E-07  4.50797824E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287298E+02  4.52081841E-25  9.04163682E-06  4.52081841E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.76151077E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.76652812E-24  3.53305625E-05  1.76652812E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.38889323E-02  2.83593750E-04  2.83593750E-04  2.49287344E+02  4.55039396E-03  6.26993598E-09  3.08901419E-07  2.49998561E-01  5.11137245E-04  2.28497622E-07  1.00000000E+03  1.00000000E-20  6.11637380E-07  6.02749707E-07  6.00468108E-07  4.53277705E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287299E+02  4.54568786E-25  9.09137572E-06  4.54568786E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.76829769E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.77333437E-24  3.54666875E-05  1.77333437E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.41725260E-02  2.83593750E-04  2.83593750E-04  2.49287345E+02  4.55039496E-03  6.24961071E-09  3.07901054E-07  2.49998555E-01  5.11313579E-04  2.29309297E-07  1.00000000E+03  1.00000000E-20  6.11687471E-07  6.02760285E-07  6.00470585E-07  4.55757587E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287299E+02  4.57055731E-25  9.14111462E-06  4.57055731E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.77508461E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.78014062E-24  3.56028125E-05  1.78014062E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.44561198E-02  2.83593750E-04  2.83593750E-04  2.49287346E+02  4.55039596E-03  6.22928458E-09  3.06900639E-07  2.49998549E-01  5.11489899E-04  2.30120585E-07  1.00000000E+03  1.00000000E-20  6.11737603E-07  6.02770863E-07  6.00473065E-07  4.58237469E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287300E+02  4.59542676E-25  9.19085353E-06  4.59542676E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.78187153E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.78694687E-24  3.57389375E-05  1.78694687E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.47397135E-02  2.83593750E-04  2.83593750E-04  2.49287347E+02  4.55039696E-03  6.20895755E-09  3.05900171E-07  2.49998543E-01  5.11666207E-04  2.30931484E-07  1.00000000E+03  1.00000000E-20  6.11787777E-07  6.02781441E-07  6.00475550E-07  4.60717350E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287301E+02  4.62029621E-25  9.24059243E-06  4.62029621E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.78865844E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.79375312E-24  3.58750625E-05  1.79375312E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.50233073E-02  2.83593750E-04  2.83593750E-04  2.49287348E+02  4.55039796E-03  6.18862971E-09  3.04899655E-07  2.49998537E-01  5.11842501E-04  2.31741990E-07  1.00000000E+03  1.00000000E-20  6.11837992E-07  6.02792019E-07  6.00478038E-07  4.63197232E-05 -0.00000000E+00  8.74448625E-04 -0.00000000E+00  2.49287301E+02  4.64516567E-25  9.29033133E-06  4.64516567E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.79544536E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.80055937E-24  3.60111875E-05  1.80055937E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.53069010E-02  2.83593750E-04  2.83593750E-04  2.49287349E+02  4.55039896E-03  6.16830100E-09  3.03899089E-07  2.49998531E-01  5.12018783E-04  2.32552101E-07  1.00000000E+03  1.00000000E-20  6.11888249E-07  6.02802598E-07  6.00480531E-07  4.65677114E-05 -0.00000000E+00  8.74448625E-04 -0.00000000E+00  2.49287302E+02  4.67003512E-25  9.34007023E-06  4.67003512E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.80223228E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.80736562E-24  3.61473125E-05  1.80736562E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.55904948E-02  2.83593750E-04  2.83593750E-04  2.49287349E+02  4.55039996E-03  6.14797147E-09  3.02898474E-07  2.49998525E-01  5.12195052E-04  2.33361812E-07  1.00000000E+03  1.00000000E-20  6.11938548E-07  6.02813177E-07  6.00483027E-07  4.68156995E-05 -0.00000000E+00  8.74448625E-04 -0.00000000E+00  2.49287303E+02  4.69490457E-25  9.38980914E-06  4.69490457E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.80901920E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.81417187E-24  3.62834375E-05  1.81417187E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.58740885E-02  2.83593750E-04  2.83593750E-04  2.49287350E+02  4.55040096E-03  6.12764107E-09  3.01897809E-07  2.49998519E-01  5.12371308E-04  2.34171121E-07  1.00000000E+03  1.00000000E-20  6.11988889E-07  6.02823756E-07  6.00485528E-07  4.70636877E-05 -0.00000000E+00  8.74448625E-04 -0.00000000E+00  2.49287303E+02  4.71977402E-25  9.43954804E-06  4.71977402E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.81580612E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.82097812E-24  3.64195625E-05  1.82097812E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.61576823E-02  2.83593750E-04  2.83593750E-04  2.49287351E+02  4.55040197E-03  6.10730987E-09  3.00897096E-07  2.49998513E-01  5.12547551E-04  2.34980025E-07  1.00000000E+03  1.00000000E-20  6.12039271E-07  6.02834335E-07  6.00488033E-07  4.73116759E-05 -0.00000000E+00  8.74448625E-04 -0.00000000E+00  2.49287304E+02  4.74464347E-25  9.48928694E-06  4.74464347E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.82259304E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.82778437E-24  3.65556875E-05  1.82778437E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.64412760E-02  2.83593750E-04  2.83593750E-04  2.49287352E+02  4.55040297E-03  6.08697783E-09  2.99896334E-07  2.49998507E-01  5.12723781E-04  2.35788518E-07  1.00000000E+03  1.00000000E-20  6.12089695E-07  6.02844914E-07  6.00490542E-07  4.75596640E-05 -0.00000000E+00  8.74448625E-04 -0.00000000E+00  2.49287305E+02  4.76951292E-25  9.53902584E-06  4.76951292E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.82937996E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.83459062E-24  3.66918125E-05  1.83459062E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.67248698E-02  2.83593750E-04  2.83593750E-04  2.49287353E+02  4.55040397E-03  6.06664499E-09  2.98895525E-07  2.49998501E-01  5.12899999E-04  2.36596599E-07  1.00000000E+03  1.00000000E-20  6.12140160E-07  6.02855494E-07  6.00493055E-07  4.78076522E-05 -0.00000000E+00  8.74448625E-04 -0.00000000E+00  2.49287305E+02  4.79438237E-25  9.58876474E-06  4.79438237E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.83616688E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.84139687E-24  3.68279375E-05  1.84139687E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.70084635E-02  2.83593750E-04  2.83593750E-04  2.49287354E+02  4.55040497E-03  6.04631134E-09  2.97894668E-07  2.49998495E-01  5.13076203E-04  2.37404264E-07  1.00000000E+03  1.00000000E-20  6.12190667E-07  6.02866073E-07  6.00495573E-07  4.80556404E-05 -0.00000000E+00  8.74448625E-04 -0.00000000E+00  2.49287306E+02  4.81925182E-25  9.63850365E-06  4.81925182E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.84295379E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.84820312E-24  3.69640625E-05  1.84820312E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.72920573E-02  2.83593750E-04  2.83593750E-04  2.49287355E+02  4.55040597E-03  6.02597689E-09  2.96893764E-07  2.49998488E-01  5.13252396E-04  2.38211508E-07  1.00000000E+03  1.00000000E-20  6.12241216E-07  6.02876653E-07  6.00498095E-07  4.83036285E-05 -0.00000000E+00  8.74448626E-04 -0.00000000E+00  2.49287307E+02  4.84412127E-25  9.68824255E-06  4.84412127E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.84974071E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.85500937E-24  3.71001875E-05  1.85500937E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.75756510E-02  2.83593750E-04  2.83593750E-04  2.49287356E+02  4.55040697E-03  6.00564161E-09  2.95892811E-07  2.49998482E-01  5.13428575E-04  2.39018329E-07  1.00000000E+03  1.00000000E-20  6.12291807E-07  6.02887233E-07  6.00500621E-07  4.85516167E-05 -0.00000000E+00  8.74448626E-04 -0.00000000E+00  2.49287307E+02  4.86899073E-25  9.73798145E-06  4.86899073E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.85652763E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.86181562E-24  3.72363125E-05  1.86181562E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.78592448E-02  2.83593750E-04  2.83593750E-04  2.49287357E+02  4.55040797E-03  5.98530556E-09  2.94891812E-07  2.49998476E-01  5.13604742E-04  2.39824723E-07  1.00000000E+03  1.00000000E-20  6.12342439E-07  6.02897814E-07  6.00503152E-07  4.87996049E-05 -0.00000000E+00  8.74448626E-04 -0.00000000E+00  2.49287308E+02  4.89386018E-25  9.78772035E-06  4.89386018E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.86331455E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.86862187E-24  3.73724375E-05  1.86862187E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.81428385E-02  2.83593750E-04  2.83593750E-04  2.49287358E+02  4.55040897E-03  5.96496872E-09  2.93890767E-07  2.49998470E-01  5.13780896E-04  2.40630686E-07  1.00000000E+03  1.00000000E-20  6.12393113E-07  6.02908394E-07  6.00505687E-07  4.90475930E-05 -0.00000000E+00  8.74448626E-04 -0.00000000E+00  2.49287309E+02  4.91872963E-25  9.83745925E-06  4.91872963E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.87010147E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.87542812E-24  3.75085625E-05  1.87542812E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.84264323E-02  2.83593750E-04  2.83593750E-04  2.49287359E+02  4.55040997E-03  5.94463111E-09  2.92889675E-07  2.49998464E-01  5.13957037E-04  2.41436214E-07  1.00000000E+03  1.00000000E-20  6.12443829E-07  6.02918975E-07  6.00508227E-07  4.92955812E-05 -0.00000000E+00  8.74448626E-04 -0.00000000E+00  2.49287309E+02  4.94359908E-25  9.88719816E-06  4.94359908E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.87688839E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.88223437E-24  3.76446875E-05  1.88223437E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.87100260E-02  2.83593750E-04  2.83593750E-04  2.49287360E+02  4.55041097E-03  5.92429270E-09  2.91888537E-07  2.49998458E-01  5.14133166E-04  2.42241304E-07  1.00000000E+03  1.00000000E-20  6.12494586E-07  6.02929556E-07  6.00510771E-07  4.95435693E-05 -0.00000000E+00  8.74448626E-04 -0.00000000E+00  2.49287310E+02  4.96846853E-25  9.93693706E-06  4.96846853E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.88367531E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.88904062E-24  3.77808125E-05  1.88904062E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.89936198E-02  2.83593750E-04  2.83593750E-04  2.49287361E+02  4.55041198E-03  5.90395354E-09  2.90887354E-07  2.49998452E-01  5.14309282E-04  2.43045952E-07  1.00000000E+03  1.00000000E-20  6.12545385E-07  6.02940137E-07  6.00513319E-07  4.97915575E-05 -0.00000000E+00  8.74448626E-04 -0.00000000E+00  2.49287311E+02  4.99333798E-25  9.98667596E-06  4.99333798E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.89046223E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.89584687E-24  3.79169375E-05  1.89584687E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.92772135E-02  2.83593750E-04  2.83593750E-04  2.49287362E+02  4.55041298E-03  5.88361359E-09  2.89886125E-07  2.49998446E-01  5.14485386E-04  2.43850153E-07  1.00000000E+03  1.00000000E-20  6.12596226E-07  6.02950718E-07  6.00515872E-07  5.00395457E-05 -0.00000000E+00  8.74448626E-04 -0.00000000E+00  2.49287311E+02  5.01820743E-25  1.00364149E-05  5.01820743E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.89724914E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.90265312E-24  3.80530625E-05  1.90265312E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.95608073E-02  2.83593750E-04  2.83593750E-04  2.49287362E+02  4.55041398E-03  5.86327290E-09  2.88884851E-07  2.49998439E-01  5.14661478E-04  2.44653905E-07  1.00000000E+03  1.00000000E-20  6.12647108E-07  6.02961299E-07  6.00518430E-07  5.02875338E-05 -0.00000000E+00  8.74448627E-04 -0.00000000E+00  2.49287312E+02  5.04307688E-25  1.00861538E-05  5.04307688E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.90403606E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.90945937E-24  3.81891875E-05  1.90945937E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.98444010E-02  2.83593750E-04  2.83593750E-04  2.49287363E+02  4.55041498E-03  5.84293144E-09  2.87883532E-07  2.49998433E-01  5.14837556E-04  2.45457203E-07  1.00000000E+03  1.00000000E-20  6.12698033E-07  6.02971881E-07  6.00520993E-07  5.05355220E-05 -0.00000000E+00  8.74448627E-04 -0.00000000E+00  2.49287313E+02  5.06794633E-25  1.01358927E-05  5.06794633E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.91082298E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.91626562E-24  3.83253125E-05  1.91626562E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.01279948E-02  2.83593750E-04  2.83593750E-04  2.49287364E+02  4.55041598E-03  5.82258924E-09  2.86882169E-07  2.49998427E-01  5.15013623E-04  2.46260043E-07  1.00000000E+03  1.00000000E-20  6.12748999E-07  6.02982463E-07  6.00523560E-07  5.07835102E-05 -0.00000000E+00  8.74448627E-04 -0.00000000E+00  2.49287314E+02  5.09281578E-25  1.01856316E-05  5.09281578E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.91760990E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.92307187E-24  3.84614375E-05  1.92307187E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.04115885E-02  2.83593750E-04  2.83593750E-04  2.49287365E+02  4.55041698E-03  5.80224628E-09  2.85880761E-07  2.49998421E-01  5.15189677E-04  2.47062422E-07  1.00000000E+03  1.00000000E-20  6.12800007E-07  6.02993044E-07  6.00526132E-07  5.10314983E-05 -0.00000000E+00  8.74448627E-04 -0.00000000E+00  2.49287314E+02  5.11768524E-25  1.02353705E-05  5.11768524E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.92439682E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.92987812E-24  3.85975625E-05  1.92987812E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.06951823E-02  2.83593750E-04  2.83593750E-04  2.49287366E+02  4.55041798E-03  5.78190257E-09  2.84879308E-07  2.49998415E-01  5.15365718E-04  2.47864335E-07  1.00000000E+03  1.00000000E-20  6.12851056E-07  6.03003627E-07  6.00528708E-07  5.12794865E-05 -0.00000000E+00  8.74448627E-04 -0.00000000E+00  2.49287315E+02  5.14255469E-25  1.02851094E-05  5.14255469E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.93118374E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.93668437E-24  3.87336875E-05  1.93668437E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.09787760E-02  2.83593750E-04  2.83593750E-04  2.49287367E+02  4.55041898E-03  5.76155814E-09  2.83877812E-07  2.49998409E-01  5.15541748E-04  2.48665778E-07  1.00000000E+03  1.00000000E-20  6.12902148E-07  6.03014209E-07  6.00531290E-07  5.15274747E-05 -0.00000000E+00  8.74448627E-04 -0.00000000E+00  2.49287316E+02  5.16742414E-25  1.03348483E-05  5.16742414E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.93797066E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.94349062E-24  3.88698125E-05  1.94349062E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.15459635E-02  5.67187500E-04  5.67187500E-04  2.49287369E+02  4.55042099E-03  5.72086691E-09  2.81874680E-07  2.49998396E-01  5.15895030E-04  2.50269558E-07  1.00000000E+03  1.00000000E-20  6.13004528E-07  6.03035375E-07  6.00536473E-07  5.20234510E-05 -0.00000000E+00  8.74448627E-04 -0.00000000E+00  2.49287317E+02  5.21716304E-25  1.04343261E-05  5.21716304E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.95154449E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.95710312E-24  3.91420625E-05  1.95710312E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.17331354E-02  1.87171875E-04  1.87171875E-04  2.49287370E+02  4.55042165E-03  5.70743836E-09  2.81213618E-07  2.49998392E-01  5.16011045E-04  2.50797362E-07  1.00000000E+03  1.00000000E-20  6.13038318E-07  6.03042359E-07  6.00538185E-07  5.21871232E-05 -0.00000000E+00  8.74448627E-04 -0.00000000E+00  2.49287317E+02  5.23357688E-25  1.04671538E-05  5.23357688E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.95602386E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.96159525E-24  3.92319050E-05  1.96159525E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.21074792E-02  3.74343750E-04  3.74343750E-04  2.49287371E+02  4.55042297E-03  5.68058003E-09  2.79891424E-07  2.49998384E-01  5.16243603E-04  2.51853327E-07  1.00000000E+03  1.00000000E-20  6.13105985E-07  6.03056329E-07  6.00541619E-07  5.25144676E-05 -0.00000000E+00  8.74448628E-04 -0.00000000E+00  2.49287318E+02  5.26640455E-25  1.05328091E-05  5.26640455E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.96498259E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.97057950E-24  3.94115900E-05  1.97057950E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.24818229E-02  3.74343750E-04  3.74343750E-04  2.49287372E+02  4.55042429E-03  5.65372046E-09  2.78569156E-07  2.49998376E-01  5.16476137E-04  2.52908432E-07  1.00000000E+03  1.00000000E-20  6.13173725E-07  6.03070299E-07  6.00545062E-07  5.28418119E-05 -0.00000000E+00  8.74448628E-04 -0.00000000E+00  2.49287319E+02  5.29923223E-25  1.05984645E-05  5.29923223E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.97394133E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.97956375E-24  3.95912750E-05  1.97956375E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.28561667E-02  3.74343750E-04  3.74343750E-04  2.49287373E+02  4.55042562E-03  5.62685968E-09  2.77246815E-07  2.49998368E-01  5.16708648E-04  2.53962667E-07  1.00000000E+03  1.00000000E-20  6.13241538E-07  6.03084269E-07  6.00548513E-07  5.31691563E-05 -0.00000000E+00  8.74448628E-04 -0.00000000E+00  2.49287320E+02  5.33205990E-25  1.06641198E-05  5.33205990E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.98290006E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.98854800E-24  3.97709600E-05  1.98854800E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.32305104E-02  3.74343750E-04  3.74343750E-04  2.49287374E+02  4.55042694E-03  5.59999767E-09  2.75924400E-07  2.49998359E-01  5.16941136E-04  2.55016021E-07  1.00000000E+03  1.00000000E-20  6.13309423E-07  6.03098240E-07  6.00551973E-07  5.34965007E-05 -0.00000000E+00  8.74448628E-04 -0.00000000E+00  2.49287321E+02  5.36488758E-25  1.07297752E-05  5.36488758E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.99185879E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.99753225E-24  3.99506450E-05  1.99753225E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.33333333E-02  1.02822917E-04  1.02822917E-04  2.49287375E+02  4.55042730E-03  5.59261929E-09  2.75561161E-07  2.49998357E-01  5.17004780E-04  2.55304818E-07  1.00000000E+03  1.00000000E-20  6.13328070E-07  6.03102078E-07  6.00552925E-07  5.35864141E-05 -0.00000000E+00  8.74448628E-04 -0.00000000E+00  2.49287321E+02  5.37390452E-25  1.07478090E-05  5.37390452E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.99431953E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  2.00000000E-24  4.00000000E-05  2.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.37076771E-02  3.74343750E-04  1.68697917E-04  2.49287376E+02  4.55042868E-03  5.56461024E-09  2.74182257E-07  2.49998349E-01  5.17247152E-04  2.56356102E-07  1.00000000E+03  1.00000000E-20  6.13396019E-07  6.03116049E-07  6.00556394E-07  5.39657869E-05 -0.00000000E+00  1.01343438E-03 -0.00000000E+00  2.49287322E+02  5.41194986E-25  1.08238997E-05  5.41194986E-25  1.01632094E-23  2.03264189E-04  1.01632094E-23  2.00327827E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  2.00898425E-24  4.01796850E-05  2.00898425E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.40820208E-02  3.74343750E-04  3.74343750E-04  2.49287377E+02  4.55043006E-03  5.53660000E-09  2.72803280E-07  2.49998341E-01  5.17490016E-04  2.57407426E-07  1.00000000E+03  1.00000000E-20  6.13464073E-07  6.03130020E-07  6.00559875E-07  5.43451597E-05 -0.00000000E+00  1.01343438E-03 -0.00000000E+00  2.49287323E+02  5.44999520E-25  1.08999904E-05  5.44999520E-25  1.01632094E-23  2.03264189E-04  1.01632094E-23  2.01223700E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  2.01796850E-24  4.03593700E-05  2.01796850E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.44563646E-02  3.74343750E-04  3.74343750E-04  2.49287379E+02  4.55043144E-03  5.50858858E-09  2.71424231E-07  2.49998333E-01  5.17732858E-04  2.58457837E-07  1.00000000E+03  1.00000000E-20  6.13532202E-07  6.03143992E-07  6.00563366E-07  5.47245325E-05 -0.00000000E+00  1.01343438E-03 -0.00000000E+00  2.49287324E+02  5.48804054E-25  1.09760811E-05  5.48804054E-25  1.01632094E-23  2.03264189E-04  1.01632094E-23  2.02119573E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  2.02695275E-24  4.05390550E-05  2.02695275E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
