 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","DOM1 [mol]","O2(aq) [mol]","CH4(aq) [mol]","DOM1 [mol/d]","O2(aq) [mol/d]","CH4(aq) [mol/d]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/d]","tide Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","tide DOM1 [mol]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide DOM1 [mol/d]","tide O2(aq) [mol/d]","tide CH4(aq) [mol/d]"
  1.28541281E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985569E-03  9.76646284E-05  4.81455670E-03  2.45512041E+00  1.04415833E-03  1.90155541E-06  1.20398004E+02 -1.34366199E-01  2.42078323E-04 -1.10786813E-06  1.24646528E+02  1.20745213E+00  3.06099975E-03 -9.58022320E-10  2.39034325E-05  4.89784107E-04 -1.49634987E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28597492E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985564E-03  9.76646281E-05  4.81455669E-03  2.45511971E+00  1.04347971E-03  1.90239950E-06  1.20398004E+02 -1.34366199E-01  2.41836718E-04 -1.10725461E-06  1.24646528E+02  1.20745213E+00  3.06102728E-03 -9.58863804E-10  2.39104015E-05  4.89792339E-04 -1.49701358E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28653702E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985560E-03  9.76646278E-05  4.81455667E-03  2.45511900E+00  1.04280109E-03  1.90324360E-06  1.20398004E+02 -1.34366199E-01  2.41600626E-04 -1.10660647E-06  1.24646528E+02  1.20745213E+00  3.06105481E-03 -9.59705660E-10  2.39174258E-05  4.89800573E-04 -1.49767731E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28709913E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985555E-03  9.76646275E-05  4.81455666E-03  2.45511830E+00  1.04212248E-03  1.90408772E-06  1.20398004E+02 -1.34366199E-01  2.41387349E-04 -1.10594063E-06  1.24646528E+02  1.20745213E+00  3.06108235E-03 -9.60547890E-10  2.39246789E-05  4.89808813E-04 -1.49834103E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28766124E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985550E-03  9.76646272E-05  4.81455664E-03  2.45511759E+00  1.04144387E-03  1.90493184E-06  1.20398004E+02 -1.34366199E-01  2.41171425E-04 -1.10529209E-06  1.24646528E+02  1.20745213E+00  3.06110988E-03 -9.61390492E-10  2.39319054E-05  4.89817053E-04 -1.49900477E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28822335E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985546E-03  9.76646269E-05  4.81455663E-03  2.45511688E+00  1.04076526E-03  1.90577598E-06  1.20398004E+02 -1.34366199E-01  2.40918687E-04 -1.10467876E-06  1.24646528E+02  1.20745213E+00  3.06113741E-03 -9.62233468E-10  2.39387626E-05  4.89825282E-04 -1.49966851E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28878546E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985541E-03  9.76646266E-05  4.81455661E-03  2.45511618E+00  1.04008666E-03  1.90662013E-06  1.20398004E+02 -1.34366199E-01  2.40699306E-04 -1.10403033E-06  1.24646528E+02  1.20745213E+00  3.06116495E-03 -9.63076817E-10  2.39459544E-05  4.89833520E-04 -1.50033226E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28934757E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985536E-03  9.76646263E-05  4.81455660E-03  2.45511547E+00  1.03940806E-03  1.90746428E-06  1.20398004E+02 -1.34366199E-01  2.40471833E-04 -1.10338203E-06  1.24646528E+02  1.20745214E+00  3.06119248E-03 -9.63920539E-10  2.39530650E-05  4.89841757E-04 -1.50099602E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28990967E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985532E-03  9.76646260E-05  4.81455658E-03  2.45511477E+00  1.03872947E-03  1.90830845E-06  1.20398004E+02 -1.34366200E-01  2.40247794E-04 -1.10273360E-06  1.24646528E+02  1.20745214E+00  3.06122002E-03 -9.64764634E-10  2.39602101E-05  4.89849994E-04 -1.50165978E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29047178E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985527E-03  9.76646257E-05  4.81455657E-03  2.45511406E+00  1.03805087E-03  1.90915263E-06  1.20398004E+02 -1.34366200E-01  2.40015004E-04 -1.10210263E-06  1.24646528E+02  1.20745214E+00  3.06124755E-03 -9.65609102E-10  2.39672673E-05  4.89858228E-04 -1.50232355E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29103389E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985522E-03  9.76646254E-05  4.81455655E-03  2.45511336E+00  1.03737228E-03  1.90999682E-06  1.20398004E+02 -1.34366200E-01  2.39792999E-04 -1.10147149E-06  1.24646528E+02  1.20745214E+00  3.06127509E-03 -9.66453944E-10  2.39744327E-05  4.89866466E-04 -1.50298732E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29159600E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985518E-03  9.76646251E-05  4.81455654E-03  2.45511265E+00  1.03669370E-03  1.91084103E-06  1.20398004E+02 -1.34366200E-01  2.39562791E-04 -1.10084049E-06  1.24646528E+02  1.20745214E+00  3.06130262E-03 -9.67299158E-10  2.39815158E-05  4.89874701E-04 -1.50365111E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29215811E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985513E-03  9.76646248E-05  4.81455652E-03  2.45511194E+00  1.03601512E-03  1.91168524E-06  1.20398004E+02 -1.34366200E-01  2.39347108E-04 -1.10017466E-06  1.24646528E+02  1.20745214E+00  3.06133016E-03 -9.68144746E-10  2.39887445E-05  4.89882940E-04 -1.50431490E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29272021E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985508E-03  9.76646245E-05  4.81455651E-03  2.45511124E+00  1.03533654E-03  1.91252946E-06  1.20398004E+02 -1.34366200E-01  2.39107865E-04 -1.09957839E-06  1.24646528E+02  1.20745214E+00  3.06135770E-03 -9.68990706E-10  2.39957370E-05  4.89891173E-04 -1.50497869E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29328232E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985504E-03  9.76646242E-05  4.81455649E-03  2.45511053E+00  1.03465796E-03  1.91337369E-06  1.20398004E+02 -1.34366200E-01  2.38894194E-04 -1.09892984E-06  1.24646528E+02  1.20745214E+00  3.06138523E-03 -9.69837040E-10  2.40029858E-05  4.89899413E-04 -1.50564249E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29384443E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985499E-03  9.76646239E-05  4.81455647E-03  2.45510983E+00  1.03397939E-03  1.91421794E-06  1.20398004E+02 -1.34366200E-01  2.38663680E-04 -1.09829887E-06  1.24646528E+02  1.20745215E+00  3.06141277E-03 -9.70683747E-10  2.40100658E-05  4.89907648E-04 -1.50630630E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29440654E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985495E-03  9.76646236E-05  4.81455646E-03  2.45510912E+00  1.03330082E-03  1.91506220E-06  1.20398004E+02 -1.34366200E-01  2.38445109E-04 -1.09765036E-06  1.24646528E+02  1.20745215E+00  3.06144031E-03 -9.71530827E-10  2.40172655E-05  4.89915886E-04 -1.50697012E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29496865E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985490E-03  9.76646233E-05  4.81455644E-03  2.45510841E+00  1.03262226E-03  1.91590646E-06  1.20398004E+02 -1.34366200E-01  2.38220697E-04 -1.09701923E-06  1.24646528E+02  1.20745215E+00  3.06146785E-03 -9.72378280E-10  2.40244066E-05  4.89924123E-04 -1.50763394E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29553075E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985485E-03  9.76646230E-05  4.81455643E-03  2.45510771E+00  1.03194370E-03  1.91675074E-06  1.20398004E+02 -1.34366200E-01  2.37992895E-04 -1.09638822E-06  1.24646528E+02  1.20745215E+00  3.06149539E-03 -9.73226107E-10  2.40315136E-05  4.89932359E-04 -1.50829777E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29609286E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985481E-03  9.76646227E-05  4.81455641E-03  2.45510700E+00  1.03126514E-03  1.91759503E-06  1.20398004E+02 -1.34366200E-01  2.37782767E-04 -1.09573955E-06  1.24646528E+02  1.20745215E+00  3.06152293E-03 -9.74074306E-10  2.40387979E-05  4.89940599E-04 -1.50896161E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29665497E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985476E-03  9.76646224E-05  4.81455640E-03  2.45510630E+00  1.03058659E-03  1.91843933E-06  1.20398004E+02 -1.34366200E-01  2.37546872E-04 -1.09512591E-06  1.24646528E+02  1.20745215E+00  3.06155047E-03 -9.74922879E-10  2.40458238E-05  4.89948833E-04 -1.50962545E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29721708E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985471E-03  9.76646221E-05  4.81455638E-03  2.45510559E+00  1.02990803E-03  1.91928364E-06  1.20398004E+02 -1.34366200E-01  2.37325260E-04 -1.09449474E-06  1.24646528E+02  1.20745215E+00  3.06157801E-03 -9.75771825E-10  2.40529929E-05  4.89957070E-04 -1.51028930E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29777919E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985467E-03  9.76646218E-05  4.81455637E-03  2.45510488E+00  1.02922949E-03  1.92012796E-06  1.20398004E+02 -1.34366200E-01  2.37092427E-04 -1.09386377E-06  1.24646528E+02  1.20745216E+00  3.06160555E-03 -9.76621144E-10  2.40600494E-05  4.89965305E-04 -1.51095316E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29834129E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985462E-03  9.76646215E-05  4.81455635E-03  2.45510418E+00  1.02855095E-03  1.92097229E-06  1.20398004E+02 -1.34366200E-01  2.36879171E-04 -1.09323244E-06  1.24646528E+02  1.20745216E+00  3.06163309E-03 -9.77470836E-10  2.40673022E-05  4.89973544E-04 -1.51161702E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29890340E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985457E-03  9.76646213E-05  4.81455634E-03  2.45510347E+00  1.02787241E-03  1.92181663E-06  1.20398004E+02 -1.34366201E-01  2.36646404E-04 -1.09261872E-06  1.24646528E+02  1.20745216E+00  3.06166064E-03 -9.78320901E-10  2.40743594E-05  4.89981778E-04 -1.51228089E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29946551E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985453E-03  9.76646210E-05  4.81455632E-03  2.45510277E+00  1.02719387E-03  1.92266099E-06  1.20398004E+02 -1.34366201E-01  2.36430610E-04 -1.09198743E-06  1.24646528E+02  1.20745216E+00  3.06168818E-03 -9.79171339E-10  2.40815867E-05  4.89990017E-04 -1.51294477E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30002762E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985448E-03  9.76646207E-05  4.81455631E-03  2.45510206E+00  1.02651534E-03  1.92350535E-06  1.20398004E+02 -1.34366201E-01  2.36199877E-04 -1.09137373E-06  1.24646528E+02  1.20745216E+00  3.06171572E-03 -9.80022151E-10  2.40886642E-05  4.89998252E-04 -1.51360865E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30058973E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985444E-03  9.76646204E-05  4.81455629E-03  2.45510135E+00  1.02583681E-03  1.92434973E-06  1.20398004E+02 -1.34366201E-01  2.35989312E-04 -1.09072511E-06  1.24646528E+02  1.20745216E+00  3.06174327E-03 -9.80873336E-10  2.40959440E-05  4.90006492E-04 -1.51427254E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30115183E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985439E-03  9.76646201E-05  4.81455628E-03  2.45510065E+00  1.02515828E-03  1.92519411E-06  1.20398004E+02 -1.34366201E-01  2.35761925E-04 -1.09009405E-06  1.24646528E+02  1.20745216E+00  3.06177081E-03 -9.81724894E-10  2.41030550E-05  4.90014728E-04 -1.51493644E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30171394E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985434E-03  9.76646198E-05  4.81455626E-03  2.45509994E+00  1.02447976E-03  1.92603851E-06  1.20398004E+02 -1.34366201E-01  2.35545782E-04 -1.08946278E-06  1.24646528E+02  1.20745216E+00  3.06179835E-03 -9.82576825E-10  2.41102787E-05  4.90022967E-04 -1.51560035E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30227605E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985430E-03  9.76646195E-05  4.81455625E-03  2.45509924E+00  1.02380124E-03  1.92688292E-06  1.20398004E+02 -1.34366201E-01  2.35316558E-04 -1.08883169E-06  1.24646528E+02  1.20745217E+00  3.06182590E-03 -9.83429129E-10  2.41173713E-05  4.90031202E-04 -1.51626426E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30283816E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985425E-03  9.76646192E-05  4.81455623E-03  2.45509853E+00  1.02312273E-03  1.92772734E-06  1.20398004E+02 -1.34366201E-01  2.35097265E-04 -1.08823502E-06  1.24646528E+02  1.20745217E+00  3.06185345E-03 -9.84281807E-10  2.41245634E-05  4.90039440E-04 -1.51692817E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30340027E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985420E-03  9.76646189E-05  4.81455622E-03  2.45509782E+00  1.02244422E-03  1.92857177E-06  1.20398004E+02 -1.34366201E-01  2.34881209E-04 -1.08760375E-06  1.24646528E+02  1.20745217E+00  3.06188099E-03 -9.85134858E-10  2.41317880E-05  4.90047678E-04 -1.51759210E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30396238E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985416E-03  9.76646186E-05  4.81455620E-03  2.45509712E+00  1.02176571E-03  1.92941621E-06  1.20398004E+02 -1.34366201E-01  2.34668303E-04 -1.08697239E-06  1.24646528E+02  1.20745217E+00  3.06190854E-03 -9.85988282E-10  2.41390441E-05  4.90055918E-04 -1.51825603E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30452448E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985411E-03  9.76646183E-05  4.81455619E-03  2.45509641E+00  1.02108721E-03  1.93026066E-06  1.20398004E+02 -1.34366201E-01  2.34441310E-04 -1.08635855E-06  1.24646528E+02  1.20745217E+00  3.06193608E-03 -9.86842079E-10  2.41461589E-05  4.90064153E-04 -1.51891997E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30508659E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985407E-03  9.76646180E-05  4.81455617E-03  2.45509571E+00  1.02040871E-03  1.93110512E-06  1.20398004E+02 -1.34366201E-01  2.34202352E-04 -1.08576225E-06  1.24646528E+02  1.20745217E+00  3.06196363E-03 -9.87696249E-10  2.41531537E-05  4.90072386E-04 -1.51958391E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30564870E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985402E-03  9.76646177E-05  4.81455616E-03  2.45509500E+00  1.01973022E-03  1.93194960E-06  1.20398004E+02 -1.34366201E-01  2.34006530E-04 -1.08509604E-06  1.24646528E+02  1.20745217E+00  3.06199118E-03 -9.88550793E-10  2.41605811E-05  4.90080630E-04 -1.52024786E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30621081E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985397E-03  9.76646174E-05  4.81455614E-03  2.45509429E+00  1.01905173E-03  1.93279408E-06  1.20398004E+02 -1.34366201E-01  2.33768052E-04 -1.08451695E-06  1.24646528E+02  1.20745218E+00  3.06201873E-03 -9.89405710E-10  2.41675807E-05  4.90088862E-04 -1.52091182E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30677292E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985393E-03  9.76646171E-05  4.81455613E-03  2.45509359E+00  1.01837324E-03  1.93363858E-06  1.20398004E+02 -1.34366201E-01  2.33557618E-04 -1.08388557E-06  1.24646528E+02  1.20745218E+00  3.06204628E-03 -9.90261000E-10  2.41748615E-05  4.90097102E-04 -1.52157578E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30733502E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985388E-03  9.76646169E-05  4.81455611E-03  2.45509288E+00  1.01769475E-03  1.93448308E-06  1.20398004E+02 -1.34366201E-01  2.33333447E-04 -1.08325442E-06  1.24646528E+02  1.20745218E+00  3.06207383E-03 -9.91116663E-10  2.41820046E-05  4.90105339E-04 -1.52223975E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30789713E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985384E-03  9.76646166E-05  4.81455610E-03  2.45509218E+00  1.01701627E-03  1.93532760E-06  1.20398004E+02 -1.34366201E-01  2.33128481E-04 -1.08264022E-06  1.24646528E+02  1.20745218E+00  3.06210138E-03 -9.91972700E-10  2.41893402E-05  4.90113580E-04 -1.52290373E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30845924E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985379E-03  9.76646163E-05  4.81455608E-03  2.45509147E+00  1.01633780E-03  1.93617213E-06  1.20398004E+02 -1.34366202E-01  2.32901225E-04 -1.08202640E-06  1.24646528E+02  1.20745218E+00  3.06212893E-03 -9.92829109E-10  2.41964522E-05  4.90121816E-04 -1.52356772E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30902135E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985374E-03  9.76646160E-05  4.81455607E-03  2.45509077E+00  1.01565932E-03  1.93701667E-06  1.20398004E+02 -1.34366202E-01  2.32679832E-04 -1.08141246E-06  1.24646528E+02  1.20745218E+00  3.06215648E-03 -9.93685892E-10  2.42036230E-05  4.90130053E-04 -1.52423171E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30958346E-01  5.62108075E-05  5.62108075E-05  2.45044337E+02  4.52985370E-03  9.76646157E-05  4.81455605E-03  2.45509006E+00  1.01498086E-03  1.93786122E-06  1.20398004E+02 -1.34366202E-01  2.32461961E-04 -1.08078115E-06  1.24646528E+02  1.20745218E+00  3.06218403E-03 -9.94543048E-10  2.42108291E-05  4.90138290E-04 -1.52489571E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
