 "Time [h]","dt_flow [h]","dt_tran [h]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","Global CH4(aq) [mol]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/h]","tide Air Mass [kg/h]","SUM of All Water Mass and Flux [kg]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide O2(aq) [mol/h]","tide CH4(aq) [mol/h]"
  1.17025693E+01  1.57005473E-04  1.57005473E-04  2.37285337E+02  9.44892761E-04  2.76267442E-04  2.91442503E-03  2.85679379E-03  5.42080980E-08 -1.20015084E+01 -6.91364308E-04 -3.55210793E+00 -1.38772927E-05  2.49287398E+02  8.58300997E-03 -5.48364593E-09 -7.26680774E-05 -7.76884307E-10
  1.17028833E+01  3.14010946E-04  3.14010946E-04  2.37284222E+02  9.44820416E-04  2.76293136E-04  2.91449302E-03  2.85650232E-03  5.42090107E-08 -1.20026238E+01 -6.91368665E-04 -3.55210793E+00 -1.38763258E-05  2.49287398E+02  8.58298715E-03 -5.48388988E-09 -7.26605556E-05 -7.76904661E-10
  1.17035113E+01  6.28021891E-04  6.28021891E-04  2.37281991E+02  9.44675761E-04  2.76344524E-04  2.91462896E-03  2.85591943E-03  5.42108361E-08 -1.20048546E+01 -6.91377379E-04 -3.55210793E+00 -1.38743925E-05  2.49287398E+02  8.58294153E-03 -5.48437782E-09 -7.26455145E-05 -7.76945365E-10
  1.17047674E+01  1.25604378E-03  1.25604378E-03  2.37277529E+02  9.44386594E-04  2.76447300E-04  2.91490070E-03  2.85475381E-03  5.42144865E-08 -1.20093162E+01 -6.91394801E-04 -3.55210792E+00 -1.38705273E-05  2.49287398E+02  8.58285032E-03 -5.48535380E-09 -7.26154426E-05 -7.77026766E-10
  1.17072795E+01  2.51208756E-03  2.51208756E-03  2.37268606E+02  9.43808821E-04  2.76652852E-04  2.91544365E-03  2.85242323E-03  5.42217856E-08 -1.20182394E+01 -6.91429625E-04 -3.55210790E+00 -1.38628030E-05  2.49287398E+02  8.58266805E-03 -5.48730617E-09 -7.25553393E-05 -7.77189534E-10
  1.17081085E+01  8.28988896E-04  8.28988896E-04  2.37265661E+02  9.43618291E-04  2.76720684E-04  2.91562269E-03  2.85165397E-03  5.42241939E-08 -1.20211841E+01 -6.91441115E-04 -3.55210789E+00 -1.38602559E-05  2.49287399E+02  8.58260792E-03 -5.48795050E-09 -7.25355013E-05 -7.77243243E-10
  1.17097664E+01  1.65797779E-03  1.65797779E-03  2.37259772E+02  9.43237475E-04  2.76856348E-04  2.91598054E-03  2.85011576E-03  5.42290098E-08 -1.20270734E+01 -6.91464087E-04 -3.55210788E+00 -1.38551642E-05  2.49287399E+02  8.58248773E-03 -5.48923933E-09 -7.24958430E-05 -7.77350647E-10
  1.17103136E+01  5.47132672E-04  5.47132672E-04  2.37257828E+02  9.43111864E-04  2.76901117E-04  2.91609857E-03  2.84960807E-03  5.42305988E-08 -1.20290169E+01 -6.91471666E-04 -3.55210788E+00 -1.38534848E-05  2.49287399E+02  8.58244807E-03 -5.48966466E-09 -7.24827540E-05 -7.77386089E-10
  1.17104941E+01  1.80553782E-04  1.80553782E-04  2.37257187E+02  9.43070419E-04  2.76915891E-04  2.91613751E-03  2.84944053E-03  5.42311232E-08 -1.20296582E+01 -6.91474168E-04 -3.55210788E+00 -1.38529307E-05  2.49287399E+02  8.58243498E-03 -5.48980502E-09 -7.24784345E-05 -7.77397784E-10
  1.17108552E+01  3.61107563E-04  3.61107563E-04  2.37255904E+02  9.42987540E-04  2.76945439E-04  2.91621539E-03  2.84910546E-03  5.42321719E-08 -1.20309409E+01 -6.91479170E-04 -3.55210788E+00 -1.38518226E-05  2.49287399E+02  8.58240881E-03 -5.49008576E-09 -7.24697963E-05 -7.77421175E-10
  1.17109744E+01  1.19165496E-04  1.19165496E-04  2.37255481E+02  9.42960193E-04  2.76955189E-04  2.91624109E-03  2.84899488E-03  5.42325180E-08 -1.20313642E+01 -6.91480820E-04 -3.55210787E+00 -1.38514569E-05  2.49287399E+02  8.58240018E-03 -5.49017840E-09 -7.24669456E-05 -7.77428893E-10
  1.17112127E+01  2.38330992E-04  2.38330992E-04  2.37254634E+02  9.42905504E-04  2.76974691E-04  2.91629247E-03  2.84877373E-03  5.42332101E-08 -1.20322108E+01 -6.91484121E-04 -3.55210787E+00 -1.38507257E-05  2.49287399E+02  8.58238291E-03 -5.49036369E-09 -7.24612446E-05 -7.77444331E-10
  1.17116894E+01  4.76661984E-04  4.76661984E-04  2.37252941E+02  9.42796146E-04  2.77013694E-04  2.91639523E-03  2.84833146E-03  5.42345942E-08 -1.20339039E+01 -6.91490723E-04 -3.55210787E+00 -1.38492634E-05  2.49287399E+02  8.58234837E-03 -5.49073428E-09 -7.24498440E-05 -7.77475204E-10
  1.17118467E+01  1.57298455E-04  1.57298455E-04  2.37252382E+02  9.42760062E-04  2.77026565E-04  2.91642914E-03  2.84818550E-03  5.42350510E-08 -1.20344627E+01 -6.91492901E-04 -3.55210787E+00 -1.38487810E-05  2.49287399E+02  8.58233698E-03 -5.49085658E-09 -7.24460816E-05 -7.77485392E-10
  1.17121613E+01  3.14596909E-04  3.14596909E-04  2.37251265E+02  9.42687905E-04  2.77052307E-04  2.91649694E-03  2.84789360E-03  5.42359645E-08 -1.20355801E+01 -6.91497257E-04 -3.55210787E+00 -1.38478161E-05  2.49287399E+02  8.58231419E-03 -5.49110118E-09 -7.24385576E-05 -7.77505767E-10
  1.17127905E+01  6.29193818E-04  6.29193818E-04  2.37249030E+02  9.42543625E-04  2.77103791E-04  2.91663251E-03  2.84730984E-03  5.42377914E-08 -1.20378151E+01 -6.91505969E-04 -3.55210786E+00 -1.38458868E-05  2.49287399E+02  8.58226862E-03 -5.49159041E-09 -7.24235121E-05 -7.77546516E-10
  1.17129981E+01  2.07633960E-04  2.07633960E-04  2.37248292E+02  9.42496021E-04  2.77120780E-04  2.91667724E-03  2.84711719E-03  5.42383942E-08 -1.20385527E+01 -6.91508844E-04 -3.55210786E+00 -1.38452503E-05  2.49287399E+02  8.58225358E-03 -5.49175185E-09 -7.24185468E-05 -7.77559962E-10
  1.17134134E+01  4.15267920E-04  4.15267920E-04  2.37246817E+02  9.42400828E-04  2.77154760E-04  2.91676668E-03  2.84673190E-03  5.42395999E-08 -1.20400277E+01 -6.91514593E-04 -3.55210786E+00 -1.38439773E-05  2.49287399E+02  8.58222351E-03 -5.49207476E-09 -7.24086174E-05 -7.77586855E-10
  1.17142439E+01  8.30535840E-04  8.30535840E-04  2.37243867E+02  9.42210505E-04  2.77222719E-04  2.91694551E-03  2.84596140E-03  5.42420110E-08 -1.20429779E+01 -6.91526089E-04 -3.55210785E+00 -1.38414320E-05  2.49287399E+02  8.58216339E-03 -5.49272062E-09 -7.23887630E-05 -7.77640637E-10
  1.17159050E+01  1.66107168E-03  1.66107168E-03  2.37237966E+02  9.41830105E-04  2.77358636E-04  2.91730292E-03  2.84442069E-03  5.42468325E-08 -1.20488782E+01 -6.91549072E-04 -3.55210784E+00 -1.38363441E-05  2.49287399E+02  8.58204322E-03 -5.49401251E-09 -7.23490719E-05 -7.77748186E-10
  1.17192271E+01  3.32214336E-03  3.32214336E-03  2.37226165E+02  9.41070270E-04  2.77630471E-04  2.91801683E-03  2.84134041E-03  5.42564726E-08 -1.20606788E+01 -6.91595004E-04 -3.55210782E+00 -1.38261788E-05  2.49287399E+02  8.58180313E-03 -5.49659702E-09 -7.22697606E-05 -7.77963227E-10
  1.17258714E+01  6.64428672E-03  6.64428672E-03  2.37202564E+02  9.39554385E-04  2.78174143E-04  2.91944098E-03  2.83518443E-03  5.42757411E-08 -1.20842800E+01 -6.91686735E-04 -3.55210777E+00 -1.38058905E-05  2.49287400E+02  8.58132400E-03 -5.50176889E-09 -7.21114205E-05 -7.78393080E-10
  1.17280640E+01  2.19261462E-03  2.19261462E-03  2.37194775E+02  9.39055069E-04  2.78353554E-04  2.91991004E-03  2.83315183E-03  5.42820969E-08 -1.20920684E+01 -6.91716991E-04 -3.55210776E+00 -1.37992085E-05  2.49287400E+02  8.58116600E-03 -5.50347591E-09 -7.20591411E-05 -7.78534900E-10
  1.17324493E+01  4.38522924E-03  4.38522924E-03  2.37179198E+02  9.38058121E-04  2.78712378E-04  2.92084653E-03  2.82908862E-03  5.42948033E-08 -1.21076452E+01 -6.91777445E-04 -3.55210772E+00 -1.37858625E-05  2.49287400E+02  8.58085046E-03 -5.50689121E-09 -7.19547049E-05 -7.78818442E-10
  1.17412197E+01  8.77045847E-03  8.77045847E-03  2.37148044E+02  9.36070769E-04  2.79430026E-04  2.92271321E-03  2.82095990E-03  5.43201861E-08 -1.21387988E+01 -6.91898120E-04 -3.55210766E+00 -1.37592435E-05  2.49287401E+02  8.58022121E-03 -5.51372677E-09 -7.17460202E-05 -7.79384921E-10
  1.17441140E+01  2.89425130E-03  2.89425130E-03  2.37137763E+02  9.35416549E-04  2.79666850E-04  2.92332763E-03  2.81827886E-03  5.43285607E-08 -1.21490795E+01 -6.91937917E-04 -3.55210764E+00 -1.37504818E-05  2.49287401E+02  8.58001376E-03 -5.51598305E-09 -7.16772066E-05 -7.79571873E-10
  1.17499025E+01  5.78850259E-03  5.78850259E-03  2.37117201E+02  9.34111029E-04  2.80140499E-04  2.92455366E-03  2.81292026E-03  5.43453012E-08 -1.21696409E+01 -6.92017411E-04 -3.55210760E+00 -1.37329896E-05  2.49287402E+02  8.57959965E-03 -5.52049777E-09 -7.15397921E-05 -7.79945606E-10
  1.17518127E+01  1.91020586E-03  1.91020586E-03  2.37110415E+02  9.33680906E-04  2.80296803E-04  2.92495756E-03  2.81115107E-03  5.43508234E-08 -1.21764262E+01 -6.92043633E-04 -3.55210759E+00 -1.37272269E-05  2.49287402E+02  8.57946309E-03 -5.52198786E-09 -7.14944246E-05 -7.80068914E-10
  1.17556331E+01  3.82041171E-03  3.82041171E-03  2.37096844E+02  9.32821944E-04  2.80609412E-04  2.92576412E-03  2.80761419E-03  5.43618639E-08 -1.21899967E+01 -6.92096032E-04 -3.55210756E+00 -1.37157150E-05  2.49287402E+02  8.57919029E-03 -5.52496899E-09 -7.14037820E-05 -7.80315456E-10
  1.17632739E+01  7.64082342E-03  7.64082342E-03  2.37069703E+02  9.31108996E-04  2.81234630E-04  2.92737245E-03  2.80053866E-03  5.43839221E-08 -1.22171377E+01 -6.92200656E-04 -3.55210751E+00 -1.36927453E-05  2.49287403E+02  8.57864609E-03 -5.53093500E-09 -7.12226368E-05 -7.80808081E-10
  1.17657954E+01  2.52147173E-03  2.52147173E-03  2.37060746E+02  9.30544926E-04  2.81440952E-04  2.92790201E-03  2.79820482E-03  5.43912000E-08 -1.22260943E+01 -6.92235163E-04 -3.55210749E+00 -1.36851822E-05  2.49287403E+02  8.57846666E-03 -5.53290420E-09 -7.11628984E-05 -7.80970659E-10
  1.17708383E+01  5.04294346E-03  5.04294346E-03  2.37042833E+02  9.29418990E-04  2.81853597E-04  2.92895901E-03  2.79353981E-03  5.44057491E-08 -1.22440073E+01 -6.92304101E-04 -3.55210746E+00 -1.36700792E-05  2.49287404E+02  8.57810839E-03 -5.53684423E-09 -7.10435823E-05 -7.81295683E-10
  1.17725025E+01  1.66417134E-03  1.66417134E-03  2.37036921E+02  9.29047953E-04  2.81989770E-04  2.92930731E-03  2.79199970E-03  5.44105487E-08 -1.22499186E+01 -6.92326842E-04 -3.55210745E+00 -1.36651025E-05  2.49287404E+02  8.57799023E-03 -5.53814462E-09 -7.10041921E-05 -7.81402923E-10
  1.17758308E+01  3.32834268E-03  3.32834268E-03  2.37025098E+02  9.28306846E-04  2.82262116E-04  2.93000296E-03  2.78892063E-03  5.44201450E-08 -1.22617413E+01 -6.92372291E-04 -3.55210743E+00 -1.36551592E-05  2.49287404E+02  8.57775416E-03 -5.54074611E-09 -7.09254816E-05 -7.81617347E-10
  1.17824875E+01  6.65668536E-03  6.65668536E-03  2.37001452E+02  9.26828377E-04  2.82806808E-04  2.93139067E-03  2.78276713E-03  5.44393258E-08 -1.22853865E+01 -6.92463057E-04 -3.55210738E+00 -1.36353131E-05  2.49287405E+02  8.57728308E-03 -5.54595194E-09 -7.07683395E-05 -7.82045965E-10
  1.17846842E+01  2.19670617E-03  2.19670617E-03  2.36993649E+02  9.26341381E-04  2.82986557E-04  2.93184772E-03  2.78073532E-03  5.44456526E-08 -1.22931895E+01 -6.92492995E-04 -3.55210737E+00 -1.36287765E-05  2.49287405E+02  8.57712774E-03 -5.54767018E-09 -7.07164549E-05 -7.82187379E-10
  1.17890776E+01  4.39341234E-03  4.39341234E-03  2.36978043E+02  9.25369043E-04  2.83346054E-04  2.93276024E-03  2.77667373E-03  5.44583012E-08 -1.23087953E+01 -6.92552815E-04 -3.55210734E+00 -1.36157209E-05  2.49287405E+02  8.57681751E-03 -5.55110789E-09 -7.06128070E-05 -7.82470107E-10
  1.17978645E+01  8.78682468E-03  8.78682468E-03  2.36946831E+02  9.23430736E-04  2.84065050E-04  2.93457914E-03  2.76854813E-03  5.44835681E-08 -1.23400071E+01 -6.92672225E-04 -3.55210728E+00 -1.35896801E-05  2.49287406E+02  8.57619886E-03 -5.55798828E-09 -7.04056916E-05 -7.83034961E-10
  1.18007641E+01  2.89965214E-03  2.89965214E-03  2.36936531E+02  9.22792644E-04  2.84302319E-04  2.93517785E-03  2.76586814E-03  5.44919046E-08 -1.23503070E+01 -6.92711605E-04 -3.55210726E+00 -1.35811085E-05  2.49287406E+02  8.57599491E-03 -5.56025935E-09 -7.03373955E-05 -7.83221377E-10
  1.18065634E+01  5.79930429E-03  5.79930429E-03  2.36915930E+02  9.21519288E-04  2.84776857E-04  2.93637254E-03  2.76051168E-03  5.45085685E-08 -1.23709067E+01 -6.92790267E-04 -3.55210722E+00 -1.35639956E-05  2.49287407E+02  8.57558779E-03 -5.56480365E-09 -7.02010134E-05 -7.83594037E-10
  1.18084772E+01  1.91377042E-03  1.91377042E-03  2.36909132E+02  9.21099753E-04  2.84933455E-04  2.93676613E-03  2.75874317E-03  5.45140654E-08 -1.23777046E+01 -6.92816214E-04 -3.55210720E+00 -1.35583578E-05  2.49287407E+02  8.57545353E-03 -5.56630351E-09 -7.01559862E-05 -7.83716991E-10
  1.18123047E+01  3.82754083E-03  3.82754083E-03  2.36895536E+02  9.20261924E-04  2.85246651E-04  2.93755211E-03  2.75520769E-03  5.45250555E-08 -1.23913005E+01 -6.92868067E-04 -3.55210718E+00 -1.35470951E-05  2.49287407E+02  8.57518535E-03 -5.56930416E-09 -7.00660232E-05 -7.83962825E-10
  1.18199598E+01  7.65508166E-03  7.65508166E-03  2.36868344E+02  9.18591044E-04  2.85873043E-04  2.93911946E-03  2.74813486E-03  5.45470127E-08 -1.24184921E+01 -6.92971599E-04 -3.55210713E+00 -1.35246226E-05  2.49287408E+02  8.57465036E-03 -5.57530922E-09 -6.98862319E-05 -7.84454038E-10
  1.18224860E+01  2.52617695E-03  2.52617695E-03  2.36859370E+02  9.18040807E-04  2.86079753E-04  2.93963555E-03  2.74580193E-03  5.45542572E-08 -1.24274654E+01 -6.93005746E-04 -3.55210711E+00 -1.35172231E-05  2.49287408E+02  8.57447397E-03 -5.57729129E-09 -6.98269400E-05 -7.84616149E-10
  1.18275384E+01  5.05235390E-03  5.05235390E-03  2.36841423E+02  9.16942447E-04  2.86493172E-04  2.94066569E-03  2.74113877E-03  5.45687397E-08 -1.24454119E+01 -6.93073965E-04 -3.55210708E+00 -1.35024466E-05  2.49287408E+02  8.57412178E-03 -5.58125709E-09 -6.97085150E-05 -7.84940240E-10
  1.18376431E+01  1.01047078E-02  1.01047078E-02  2.36805530E+02  9.14753812E-04  2.87320013E-04  2.94271818E-03  2.73180916E-03  5.45976647E-08 -1.24813049E+01 -6.93210105E-04 -3.55210701E+00 -1.34729854E-05  2.49287409E+02  8.57341978E-03 -5.58919522E-09 -6.94718964E-05 -7.85587630E-10
  1.18409776E+01  3.33455357E-03  3.33455357E-03  2.36793685E+02  9.14033548E-04  2.87592871E-04  2.94339355E-03  2.72873233E-03  5.46072077E-08 -1.24931496E+01 -6.93254999E-04 -3.55210699E+00 -1.34632915E-05  2.49287409E+02  8.57318839E-03 -5.59181552E-09 -6.93938804E-05 -7.85801288E-10
  1.18476467E+01  6.66910714E-03  6.66910714E-03  2.36769995E+02  9.12596613E-04  2.88138587E-04  2.94474083E-03  2.72258335E-03  5.46262820E-08 -1.25168390E+01 -6.93344658E-04 -3.55210694E+00 -1.34439428E-05  2.49287410E+02  8.57272663E-03 -5.59705896E-09 -6.92381234E-05 -7.86228375E-10
  1.18498475E+01  2.20080536E-03  2.20080536E-03  2.36762177E+02  9.12123284E-04  2.88318673E-04  2.94518458E-03  2.72055301E-03  5.46325737E-08 -1.25246565E+01 -6.93374232E-04 -3.55210693E+00 -1.34375700E-05  2.49287410E+02  8.57257436E-03 -5.59878961E-09 -6.91866955E-05 -7.86369284E-10
  1.18542491E+01  4.40161071E-03  4.40161071E-03  2.36746542E+02  9.11178202E-04  2.88678847E-04  2.94607057E-03  2.71649438E-03  5.46451519E-08 -1.25402915E+01 -6.93433323E-04 -3.55210690E+00 -1.34248412E-05  2.49287410E+02  8.57227028E-03 -5.60225214E-09 -6.90839591E-05 -7.86651002E-10
  1.18630524E+01  8.80322143E-03  8.80322143E-03  2.36715271E+02  9.09294062E-04  2.89399194E-04  2.94783676E-03  2.70837458E-03  5.46702783E-08 -1.25715614E+01 -6.93551281E-04 -3.55210684E+00 -1.33994522E-05  2.49287411E+02  8.57166393E-03 -5.60918216E-09 -6.88786588E-05 -7.87213839E-10
  1.18659574E+01  2.90506307E-03  2.90506307E-03  2.36704952E+02  9.08673768E-04  2.89636909E-04  2.94841815E-03  2.70569652E-03  5.46785683E-08 -1.25818805E+01 -6.93590183E-04 -3.55210682E+00 -1.33910950E-05  2.49287411E+02  8.57146403E-03 -5.61146960E-09 -6.88109613E-05 -7.87399589E-10
  1.18717676E+01  5.81012614E-03  5.81012614E-03  2.36684313E+02  9.07435843E-04  2.90112339E-04  2.94957837E-03  2.70034398E-03  5.46951393E-08 -1.26025187E+01 -6.93667890E-04 -3.55210679E+00 -1.33744099E-05  2.49287412E+02  8.57106501E-03 -5.61604665E-09 -6.86757736E-05 -7.87770917E-10
  1.18736849E+01  1.91734163E-03  1.91734163E-03  2.36677502E+02  9.07027966E-04  2.90269231E-04  2.94996061E-03  2.69857675E-03  5.47006056E-08 -1.26093293E+01 -6.93693523E-04 -3.55210677E+00 -1.33689130E-05  2.49287412E+02  8.57093342E-03 -5.61755731E-09 -6.86311401E-05 -7.87893432E-10
  1.18775196E+01  3.83468325E-03  3.83468325E-03  2.36663881E+02  9.06213377E-04  2.90583016E-04  2.95072398E-03  2.69504383E-03  5.47115344E-08 -1.26229505E+01 -6.93744746E-04 -3.55210675E+00 -1.33579318E-05  2.49287412E+02  8.57067059E-03 -5.62057957E-09 -6.85419635E-05 -7.88138387E-10
  1.18851889E+01  7.66936651E-03  7.66936651E-03  2.36636638E+02  9.04588671E-04  2.91210585E-04  2.95224640E-03  2.68797603E-03  5.47333690E-08 -1.26501929E+01 -6.93847025E-04 -3.55210670E+00 -1.33360210E-05  2.49287413E+02  8.57014628E-03 -5.62662785E-09 -6.83637389E-05 -7.88627845E-10
  1.18877198E+01  2.53089095E-03  2.53089095E-03  2.36627647E+02  9.04053611E-04  2.91417683E-04  2.95274773E-03  2.68564478E-03  5.47405731E-08 -1.26591829E+01 -6.93880759E-04 -3.55210668E+00 -1.33288063E-05  2.49287413E+02  8.56997341E-03 -5.62862419E-09 -6.83049639E-05 -7.88789377E-10
  1.18927816E+01  5.06178190E-03  5.06178190E-03  2.36609667E+02  9.02985465E-04  2.91831880E-04  2.95374848E-03  2.68098501E-03  5.47549746E-08 -1.26771629E+01 -6.93948154E-04 -3.55210665E+00 -1.33143990E-05  2.49287414E+02  8.56962826E-03 -5.63261850E-09 -6.81875703E-05 -7.89112309E-10
  1.19029052E+01  1.01235638E-02  1.01235638E-02  2.36573706E+02  9.00856719E-04  2.92660274E-04  2.95574273E-03  2.67166203E-03  5.47837377E-08 -1.27131229E+01 -6.94082652E-04 -3.55210658E+00 -1.32856740E-05  2.49287414E+02  8.56894033E-03 -5.64061366E-09 -6.79530045E-05 -7.89757386E-10
  1.19062460E+01  3.34077605E-03  3.34077605E-03  2.36561839E+02  9.00156112E-04  2.92933645E-04  2.95639898E-03  2.66858742E-03  5.47932272E-08 -1.27249897E+01 -6.94127005E-04 -3.55210656E+00 -1.32762221E-05  2.49287415E+02  8.56871357E-03 -5.64325278E-09 -6.78756656E-05 -7.89970280E-10
  1.19129275E+01  6.68155210E-03  6.68155210E-03  2.36538105E+02  8.98758251E-04  2.93480387E-04  2.95770826E-03  2.66244295E-03  5.48121946E-08 -1.27487233E+01 -6.94215584E-04 -3.55210652E+00 -1.32573566E-05  2.49287415E+02  8.56826109E-03 -5.64853385E-09 -6.77212590E-05 -7.90395839E-10
  1.19151324E+01  2.20491219E-03  2.20491219E-03  2.36530273E+02  8.98297771E-04  2.93660812E-04  2.95813953E-03  2.66041407E-03  5.48184510E-08 -1.27565554E+01 -6.94244802E-04 -3.55210650E+00 -1.32511428E-05  2.49287415E+02  8.56811188E-03 -5.65027691E-09 -6.76702762E-05 -7.90536243E-10
  1.19195422E+01  4.40982439E-03  4.40982439E-03  2.36514608E+02  8.97378279E-04  2.94021662E-04  2.95900064E-03  2.65635837E-03  5.48309586E-08 -1.27722195E+01 -6.94303183E-04 -3.55210648E+00 -1.32387318E-05  2.49287416E+02  8.56781392E-03 -5.65376427E-09 -6.75684287E-05 -7.90816953E-10
  1.19283619E+01  8.81964878E-03  8.81964878E-03  2.36483279E+02  8.95544903E-04  2.94743363E-04  2.96071747E-03  2.64824433E-03  5.48559438E-08 -1.28035479E+01 -6.94419725E-04 -3.55210642E+00 -1.32139767E-05  2.49287417E+02  8.56721978E-03 -5.66074395E-09 -6.73648986E-05 -7.91377777E-10
  1.19312724E+01  2.91048410E-03  2.91048410E-03  2.36472941E+02  8.94941285E-04  2.94981525E-04  2.96128265E-03  2.64556819E-03  5.48641872E-08 -1.28138862E+01 -6.94458161E-04 -3.55210640E+00 -1.32058280E-05  2.49287417E+02  8.56702392E-03 -5.66304778E-09 -6.72977849E-05 -7.91562863E-10
  1.19370933E+01  5.82096819E-03  5.82096819E-03  2.36452263E+02  8.93736529E-04  2.95457848E-04  2.96241063E-03  2.64021955E-03  5.48806650E-08 -1.28345629E+01 -6.94534937E-04 -3.55210636E+00 -1.31895593E-05  2.49287417E+02  8.56663296E-03 -5.66765760E-09 -6.71637623E-05 -7.91932861E-10
  1.19390143E+01  1.92091950E-03  1.92091950E-03  2.36445440E+02  8.93339564E-04  2.95615035E-04  2.96278227E-03  2.63845358E-03  5.48861006E-08 -1.28413862E+01 -6.94560262E-04 -3.55210635E+00 -1.31841996E-05  2.49287417E+02  8.56650403E-03 -5.66917907E-09 -6.71195129E-05 -7.92054937E-10
  1.19428561E+01  3.84183901E-03  3.84183901E-03  2.36431793E+02  8.92546720E-04  2.95929409E-04  2.96352451E-03  2.63492321E-03  5.48969678E-08 -1.28550328E+01 -6.94610873E-04 -3.55210633E+00 -1.31734924E-05  2.49287418E+02  8.56624650E-03 -5.67222295E-09 -6.70311035E-05 -7.92299016E-10
  1.19505398E+01  7.68367801E-03  7.68367801E-03  2.36404499E+02  8.90965198E-04  2.96558158E-04  2.96500497E-03  2.62786041E-03  5.49186793E-08 -1.28823261E+01 -6.94711930E-04 -3.55210628E+00 -1.31521283E-05  2.49287418E+02  8.56573282E-03 -5.67831447E-09 -6.68544075E-05 -7.92786721E-10
  1.19530754E+01  2.53561374E-03  2.53561374E-03  2.36395492E+02  8.90444333E-04  2.96765645E-04  2.96549251E-03  2.62553083E-03  5.49258428E-08 -1.28913328E+01 -6.94745260E-04 -3.55210626E+00 -1.31450935E-05  2.49287419E+02  8.56556345E-03 -5.68032508E-09 -6.67961367E-05 -7.92947674E-10
  1.19581466E+01  5.07122749E-03  5.07122749E-03  2.36377478E+02  8.89404445E-04  2.97180620E-04  2.96646580E-03  2.62087444E-03  5.49401630E-08 -1.29093464E+01 -6.94811851E-04 -3.55210623E+00 -1.31310455E-05  2.49287419E+02  8.56522530E-03 -5.68434793E-09 -6.66797496E-05 -7.93269449E-10
  1.19682891E+01  1.01424550E-02  1.01424550E-02  2.36341450E+02  8.87331717E-04  2.98010572E-04  2.96840563E-03  2.61155804E-03  5.49687635E-08 -1.29453735E+01 -6.94944748E-04 -3.55210617E+00 -1.31030368E-05  2.49287420E+02  8.56455136E-03 -5.69240015E-09 -6.64471871E-05 -7.93912216E-10
  1.19716361E+01  3.34701014E-03  3.34701014E-03  2.36329561E+02  8.86649504E-04  2.98284456E-04  2.96904402E-03  2.60848563E-03  5.49781994E-08 -1.29572624E+01 -6.94988573E-04 -3.55210615E+00 -1.30938205E-05  2.49287420E+02  8.56432922E-03 -5.69505809E-09 -6.63705088E-05 -7.94124346E-10
  1.19783301E+01  6.69402029E-03  6.69402029E-03  2.36305783E+02  8.85288214E-04  2.98832225E-04  2.97031779E-03  2.60234564E-03  5.49970593E-08 -1.29810403E+01 -6.95076100E-04 -3.55210610E+00 -1.30754251E-05  2.49287421E+02  8.56388596E-03 -5.70037681E-09 -6.62174204E-05 -7.94548379E-10
  1.19805391E+01  2.20902669E-03  2.20902669E-03  2.36297936E+02  8.84839763E-04  2.99012989E-04  2.97073737E-03  2.60031821E-03  5.50032803E-08 -1.29888870E+01 -6.95104971E-04 -3.55210609E+00 -1.30693661E-05  2.49287421E+02  8.56373979E-03 -5.70213230E-09 -6.61668721E-05 -7.94688280E-10
  1.19849572E+01  4.41805339E-03  4.41805339E-03  2.36282242E+02  8.83944234E-04  2.99374517E-04  2.97157521E-03  2.59626544E-03  5.50157171E-08 -1.30045804E+01 -6.95162658E-04 -3.55210606E+00 -1.30572641E-05  2.49287421E+02  8.56344791E-03 -5.70564451E-09 -6.60658922E-05 -7.94967982E-10
