 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  4.66666667E+00  4.16666667E-02  4.16666667E-02  2.49399374E+02  4.55070238E-03  0.00000000E+00  0.00000000E+00  2.43168708E-01  2.63155599E-06  1.97330776E-05  6.87499954E-05  7.95468166E-07  6.00000057E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49398808E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.11686449E-01 -0.00000000E+00  2.39328721E-02 -0.00000000E+00  2.49287122E+02  1.12000000E-21  1.12000000E-03  1.12000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.70833333E+00  4.16666667E-02  4.16666667E-02  2.49400371E+02  4.55070237E-03  0.00000000E+00  0.00000000E+00  2.43163503E-01  2.61958836E-06  1.99340839E-05  6.88001764E-05  7.97470583E-07  6.00000057E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49399805E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.12683652E-01 -0.00000000E+00  2.39328723E-02 -0.00000000E+00  2.49287122E+02  1.13000000E-21  1.13000000E-03  1.13000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.75000000E+00  4.16666667E-02  4.16666667E-02  2.49401369E+02  4.55070236E-03  0.00000000E+00  0.00000000E+00  2.43158297E-01  2.60773566E-06  2.01355841E-05  6.88503562E-05  7.99477998E-07  6.00000057E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49400802E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.13680855E-01 -0.00000000E+00  2.39328724E-02 -0.00000000E+00  2.49287122E+02  1.14000000E-21  1.14000000E-03  1.14000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.79166667E+00  4.16666667E-02  4.16666667E-02  2.49402366E+02  4.55070236E-03  0.00000000E+00  0.00000000E+00  2.43153091E-01  2.59599622E-06  2.03375797E-05  6.89005348E-05  8.01490423E-07  6.00000058E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49401800E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.14678058E-01 -0.00000000E+00  2.39328726E-02 -0.00000000E+00  2.49287122E+02  1.15000000E-21  1.15000000E-03  1.15000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.83333333E+00  4.16666667E-02  4.16666667E-02  2.49403363E+02  4.55070235E-03  0.00000000E+00  0.00000000E+00  2.43147884E-01  2.58436840E-06  2.05400719E-05  6.89507124E-05  8.03507872E-07  6.00000058E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49402797E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.15675261E-01 -0.00000000E+00  2.39328727E-02 -0.00000000E+00  2.49287122E+02  1.16000000E-21  1.16000000E-03  1.16000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.87500000E+00  4.16666667E-02  4.16666667E-02  2.49404360E+02  4.55070234E-03  0.00000000E+00  0.00000000E+00  2.43142677E-01  2.57285059E-06  2.07430621E-05  6.90008888E-05  8.05530357E-07  6.00000059E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49403794E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.16672464E-01 -0.00000000E+00  2.39328729E-02 -0.00000000E+00  2.49287122E+02  1.17000000E-21  1.17000000E-03  1.17000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.91666667E+00  4.16666667E-02  4.16666667E-02  2.49405357E+02  4.55070234E-03  0.00000000E+00  0.00000000E+00  2.43137470E-01  2.56144128E-06  2.09465516E-05  6.90510641E-05  8.07557889E-07  6.00000059E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49404791E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.17669667E-01 -0.00000000E+00  2.39328730E-02 -0.00000000E+00  2.49287122E+02  1.18000000E-21  1.18000000E-03  1.18000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.95833333E+00  4.16666667E-02  4.16666667E-02  2.49406355E+02  4.55070233E-03  0.00000000E+00  0.00000000E+00  2.43132262E-01  2.55013893E-06  2.11505418E-05  6.91012383E-05  8.09590482E-07  6.00000059E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49405788E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.18666870E-01 -0.00000000E+00  2.39328731E-02 -0.00000000E+00  2.49287122E+02  1.19000000E-21  1.19000000E-03  1.19000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.00000000E+00  4.16666667E-02  4.16666667E-02  2.49407352E+02  4.55070233E-03  0.00000000E+00  0.00000000E+00  2.43127053E-01  2.53894199E-06  2.13550341E-05  6.91514114E-05  8.11628149E-07  6.00000060E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49406786E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.19664073E-01 -0.00000000E+00  2.39328733E-02 -0.00000000E+00  2.49287122E+02  1.20000000E-21  1.20000000E-03  1.20000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.04166667E+00  4.16666667E-02  4.16666667E-02  2.49408349E+02  4.55070232E-03  0.00000000E+00  0.00000000E+00  2.43121845E-01  2.52784902E-06  2.15600297E-05  6.92015835E-05  8.13670901E-07  6.00000060E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49407783E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.20661277E-01 -0.00000000E+00  2.39328734E-02 -0.00000000E+00  2.49287122E+02  1.21000000E-21  1.21000000E-03  1.21000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.08333333E+00  4.16666667E-02  4.16666667E-02  2.49409355E+02  4.55070231E-03  0.00000000E+00  0.00000000E+00  2.43116600E-01  2.53446696E-06  2.17655300E-05  6.92521067E-05  8.15718751E-07  6.00000061E-07  5.74945760E-04 -0.00000000E+00  2.09965472E-04 -0.00000000E+00  2.49408780E+02  5.76559997E-24  5.76559997E-06  5.76559997E-24  2.10554379E-24  2.10554379E-06  2.10554379E-24  1.21658480E-01 -0.00000000E+00  2.39328736E-02 -0.00000000E+00  2.49287122E+02  1.22000000E-21  1.22000000E-03  1.22000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.12500000E+00  4.16666667E-02  4.16666667E-02  2.49410362E+02  4.55070230E-03  0.00000000E+00  0.00000000E+00  2.43111343E-01  2.52962775E-06  2.19715364E-05  6.93027548E-05  8.17771711E-07  6.00000061E-07  5.85044486E-04 -0.00000000E+00  2.42369423E-04 -0.00000000E+00  2.49409777E+02  5.86687048E-24  5.86687048E-06  5.86687048E-24  2.43049215E-24  2.43049215E-06  2.43049215E-24  1.22655683E-01 -0.00000000E+00  2.39328737E-02 -0.00000000E+00  2.49287122E+02  1.23000000E-21  1.23000000E-03  1.23000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.16666667E+00  4.16666667E-02  4.16666667E-02  2.49411369E+02  4.55070230E-03  0.00000000E+00  0.00000000E+00  2.43106084E-01  2.51932278E-06  2.21780500E-05  6.93534160E-05  8.19829795E-07  6.00000061E-07  5.94865286E-04 -0.00000000E+00  2.35699207E-04 -0.00000000E+00  2.49410774E+02  5.96535393E-24  5.96535393E-06  5.96535393E-24  2.36360288E-24  2.36360288E-06  2.36360288E-24  1.23652886E-01 -0.00000000E+00  2.39328738E-02 -0.00000000E+00  2.49287122E+02  1.24000000E-21  1.24000000E-03  1.24000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.20833333E+00  4.16666667E-02  4.16666667E-02  2.49412378E+02  4.55070229E-03  0.00000000E+00  0.00000000E+00  2.43100819E-01  2.51112897E-06  2.23850724E-05  6.94041310E-05  8.21893015E-07  6.00000062E-07  6.05977994E-04 -0.00000000E+00  2.66704984E-04 -0.00000000E+00  2.49411772E+02  6.07679269E-24  6.07679269E-06  6.07679269E-24  2.67453028E-24  2.67453028E-06  2.67453028E-24  1.24650089E-01 -0.00000000E+00  2.39328740E-02 -0.00000000E+00  2.49287122E+02  1.25000000E-21  1.25000000E-03  1.25000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.25000000E+00  4.16666667E-02  4.16666667E-02  2.49413386E+02  4.55070228E-03  0.00000000E+00  0.00000000E+00  2.43095552E-01  2.50084706E-06  2.25926049E-05  6.94548561E-05  8.23961383E-07  6.00000062E-07  6.17090702E-04 -0.00000000E+00  2.66704985E-04 -0.00000000E+00  2.49412769E+02  6.18823145E-24  6.18823145E-06  6.18823145E-24  2.67453028E-24  2.67453028E-06  2.67453028E-24  1.25647292E-01 -0.00000000E+00  2.39328741E-02 -0.00000000E+00  2.49287122E+02  1.26000000E-21  1.26000000E-03  1.26000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.29166667E+00  4.16666667E-02  4.16666667E-02  2.49414395E+02  4.55070228E-03  0.00000000E+00  0.00000000E+00  2.43090281E-01  2.49204645E-06  2.28006488E-05  6.95056196E-05  8.26034912E-07  6.00000063E-07  6.29125745E-04 -0.00000000E+00  2.88841028E-04 -0.00000000E+00  2.49413766E+02  6.30891943E-24  6.30891943E-06  6.30891943E-24  2.89651155E-24  2.89651155E-06  2.89651155E-24  1.26644495E-01 -0.00000000E+00  2.39328743E-02 -0.00000000E+00  2.49287122E+02  1.27000000E-21  1.27000000E-03  1.27000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.33333333E+00  4.16666667E-02  4.16666667E-02  2.49415403E+02  4.55070227E-03  0.00000000E+00  0.00000000E+00  2.43085013E-01  2.47953966E-06  2.30092030E-05  6.95563437E-05  8.28113597E-07  6.00000063E-07  6.40019132E-04 -0.00000000E+00  2.61441304E-04 -0.00000000E+00  2.49414763E+02  6.41815884E-24  6.41815884E-06  6.41815884E-24  2.62174581E-24  2.62174581E-06  2.62174581E-24  1.27641698E-01 -0.00000000E+00  2.39328744E-02 -0.00000000E+00  2.49287122E+02  1.28000000E-21  1.28000000E-03  1.28000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.37500000E+00  4.16666667E-02  4.16666667E-02  2.49416411E+02  4.55070226E-03  0.00000000E+00  0.00000000E+00  2.43079746E-01  2.46829957E-06  2.32182712E-05  6.96070523E-05  8.30197467E-07  6.00000064E-07  6.50740185E-04 -0.00000000E+00  2.57305254E-04 -0.00000000E+00  2.49415760E+02  6.52567006E-24  6.52567006E-06  6.52567006E-24  2.58026928E-24  2.58026928E-06  2.58026928E-24  1.28638901E-01 -0.00000000E+00  2.39328745E-02 -0.00000000E+00  2.49287122E+02  1.29000000E-21  1.29000000E-03  1.29000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.41666667E+00  4.16666667E-02  4.16666667E-02  2.49417419E+02  4.55070226E-03  0.00000000E+00  0.00000000E+00  2.43074480E-01  2.45747828E-06  2.34278547E-05  6.96577518E-05  8.32286535E-07  6.00000064E-07  6.61333777E-04 -0.00000000E+00  2.54246215E-04 -0.00000000E+00  2.49416758E+02  6.63190311E-24  6.63190311E-06  6.63190311E-24  2.54959307E-24  2.54959307E-06  2.54959307E-24  1.29636104E-01 -0.00000000E+00  2.39328747E-02 -0.00000000E+00  2.49287122E+02  1.30000000E-21  1.30000000E-03  1.30000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.45833333E+00  4.16666667E-02  4.16666667E-02  2.49418425E+02  4.55070225E-03  0.00000000E+00  0.00000000E+00  2.43069219E-01  2.44445530E-06  2.36379549E-05  6.97083943E-05  8.34380815E-07  6.00000064E-07  6.70584509E-04 -0.00000000E+00  2.22017562E-04 -0.00000000E+00  2.49417755E+02  6.72466988E-24  6.72466988E-06  6.72466988E-24  2.22640260E-24  2.22640260E-06  2.22640260E-24  1.30633307E-01 -0.00000000E+00  2.39328748E-02 -0.00000000E+00  2.49287122E+02  1.31000000E-21  1.31000000E-03  1.31000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.50000000E+00  4.16666667E-02  4.16666667E-02  2.49419431E+02  4.55070224E-03  0.00000000E+00  0.00000000E+00  2.43063960E-01  2.43266533E-06  2.38485731E-05  6.97590030E-05  8.36480318E-07  6.00000065E-07  6.79298262E-04 -0.00000000E+00  2.09130088E-04 -0.00000000E+00  2.49418752E+02  6.81205182E-24  6.81205182E-06  6.81205182E-24  2.09716640E-24  2.09716640E-06  2.09716640E-24  1.31630511E-01 -0.00000000E+00  2.39328750E-02 -0.00000000E+00  2.49287122E+02  1.32000000E-21  1.32000000E-03  1.32000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.54166667E+00  4.16666667E-02  4.16666667E-02  2.49420437E+02  4.55070223E-03  0.00000000E+00  0.00000000E+00  2.43058702E-01  2.42204020E-06  2.40597106E-05  6.98096001E-05  8.38585058E-07  6.00000065E-07  6.87908420E-04 -0.00000000E+00  2.06643792E-04 -0.00000000E+00  2.49419749E+02  6.89839489E-24  6.89839489E-06  6.89839489E-24  2.07223369E-24  2.07223369E-06  2.07223369E-24  1.32627714E-01 -0.00000000E+00  2.39328751E-02 -0.00000000E+00  2.49287122E+02  1.33000000E-21  1.33000000E-03  1.33000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.58333333E+00  4.16666667E-02  4.16666667E-02  2.49421443E+02  4.55070223E-03  0.00000000E+00  0.00000000E+00  2.43053444E-01  2.41165487E-06  2.42713646E-05  6.98601887E-05  8.40695023E-07  6.00000066E-07  6.96382364E-04 -0.00000000E+00  2.03374648E-04 -0.00000000E+00  2.49420746E+02  6.98337199E-24  6.98337199E-06  6.98337199E-24  2.03945055E-24  2.03945055E-06  2.03945055E-24  1.33624917E-01 -0.00000000E+00  2.39328752E-02 -0.00000000E+00  2.49287122E+02  1.34000000E-21  1.34000000E-03  1.34000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.62500000E+00  4.16666667E-02  4.16666667E-02  2.49422440E+02  4.55070222E-03  0.00000000E+00  0.00000000E+00  2.43048221E-01  2.38544376E-06  2.44835416E-05  6.99104301E-05  8.42810256E-07  6.00000066E-07  6.96382364E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49421744E+02  6.98337199E-24  6.98337199E-06  6.98337199E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.34622120E-01 -0.00000000E+00  2.39328754E-02 -0.00000000E+00  2.49287122E+02  1.35000000E-21  1.35000000E-03  1.35000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.66666667E+00  4.16666667E-02  4.16666667E-02  2.49423437E+02  4.55070221E-03  0.00000000E+00  0.00000000E+00  2.43043003E-01  2.37253030E-06  2.46962417E-05  6.99606038E-05  8.44930762E-07  6.00000067E-07  6.96382364E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49422741E+02  6.98337199E-24  6.98337199E-06  6.98337199E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.35619323E-01 -0.00000000E+00  2.39328755E-02 -0.00000000E+00  2.49287122E+02  1.36000000E-21  1.36000000E-03  1.36000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.70833333E+00  4.16666667E-02  4.16666667E-02  2.49424434E+02  4.55070221E-03  0.00000000E+00  0.00000000E+00  2.43037786E-01  2.36230629E-06  2.49094666E-05  7.00107634E-05  8.47056558E-07  6.00000067E-07  6.96382364E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49423738E+02  6.98337199E-24  6.98337199E-06  6.98337199E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.36616526E-01 -0.00000000E+00  2.39328756E-02 -0.00000000E+00  2.49287122E+02  1.37000000E-21  1.37000000E-03  1.37000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.75000000E+00  4.16666667E-02  4.16666667E-02  2.49425432E+02  4.55070220E-03  0.00000000E+00  0.00000000E+00  2.43032569E-01  2.35266921E-06  2.51232179E-05  7.00609195E-05  8.49187657E-07  6.00000068E-07  6.96382364E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49424735E+02  6.98337199E-24  6.98337199E-06  6.98337199E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.37613729E-01 -0.00000000E+00  2.39328758E-02 -0.00000000E+00  2.49287122E+02  1.38000000E-21  1.38000000E-03  1.38000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.79166667E+00  4.16666667E-02  4.16666667E-02  2.49426429E+02  4.55070219E-03  0.00000000E+00  0.00000000E+00  2.43027352E-01  2.34321070E-06  2.53374965E-05  7.01110743E-05  8.51324073E-07  6.00000068E-07  6.96382364E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49425732E+02  6.98337199E-24  6.98337199E-06  6.98337199E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.38610933E-01 -0.00000000E+00  2.39328759E-02 -0.00000000E+00  2.49287122E+02  1.39000000E-21  1.39000000E-03  1.39000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.83333333E+00  4.16666667E-02  4.16666667E-02  2.49427426E+02  4.55070218E-03  0.00000000E+00  0.00000000E+00  2.43022134E-01  2.33385119E-06  2.55523042E-05  7.01612282E-05  8.53465819E-07  6.00000068E-07  6.96382364E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49426730E+02  6.98337199E-24  6.98337199E-06  6.98337199E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.39608136E-01 -0.00000000E+00  2.39328760E-02 -0.00000000E+00  2.49287122E+02  1.40000000E-21  1.40000000E-03  1.40000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.87500000E+00  4.16666667E-02  4.16666667E-02  2.49428423E+02  4.55070218E-03  0.00000000E+00  0.00000000E+00  2.43016916E-01  2.32457460E-06  2.57676424E-05  7.02113812E-05  8.55612908E-07  6.00000069E-07  6.96382364E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49427727E+02  6.98337199E-24  6.98337199E-06  6.98337199E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.40605339E-01 -0.00000000E+00  2.39328762E-02 -0.00000000E+00  2.49287122E+02  1.41000000E-21  1.41000000E-03  1.41000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.91666667E+00  4.16666667E-02  4.16666667E-02  2.49429429E+02  4.55070217E-03  0.00000000E+00  0.00000000E+00  2.43011661E-01  2.33198270E-06  2.59835115E-05  7.02618939E-05  8.57765348E-07  6.00000069E-07  7.05200960E-04 -0.00000000E+00  2.11646313E-04 -0.00000000E+00  2.49428724E+02  7.07180529E-24  7.07180529E-06  7.07180529E-24  2.12239910E-24  2.12239910E-06  2.12239910E-24  1.41602542E-01 -0.00000000E+00  2.39328763E-02 -0.00000000E+00  2.49287122E+02  1.42000000E-21  1.42000000E-03  1.42000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.95833333E+00  4.16666667E-02  4.16666667E-02  2.49430437E+02  4.55070216E-03  0.00000000E+00  0.00000000E+00  2.43006391E-01  2.32945637E-06  2.61999143E-05  7.03125540E-05  8.59923159E-07  6.00000070E-07  7.15964840E-04 -0.00000000E+00  2.58333113E-04 -0.00000000E+00  2.49429721E+02  7.17974598E-24  7.17974598E-06  7.17974598E-24  2.59057649E-24  2.59057649E-06  2.59057649E-24  1.42599745E-01 -0.00000000E+00  2.39328765E-02 -0.00000000E+00  2.49287121E+02  1.43000000E-21  1.43000000E-03  1.43000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.00000000E+00  4.16666667E-02  4.16666667E-02  2.49431447E+02  4.55070215E-03  0.00000000E+00  0.00000000E+00  2.43001112E-01  2.32422137E-06  2.64168517E-05  7.03633010E-05  8.62086353E-07  6.00000070E-07  7.28193341E-04 -0.00000000E+00  2.93484030E-04 -0.00000000E+00  2.49430718E+02  7.30237396E-24  7.30237396E-06  7.30237396E-24  2.94307151E-24  2.94307151E-06  2.94307151E-24  1.43596948E-01 -0.00000000E+00  2.39328766E-02 -0.00000000E+00  2.49287121E+02  1.44000000E-21  1.44000000E-03  1.44000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.04166667E+00  4.16666667E-02  4.16666667E-02  2.49432457E+02  4.55070214E-03  0.00000000E+00  0.00000000E+00  2.42995827E-01  2.31738277E-06  2.66343251E-05  7.04140988E-05  8.64254943E-07  6.00000071E-07  7.41279338E-04 -0.00000000E+00  3.14063930E-04 -0.00000000E+00  2.49431716E+02  7.43360094E-24  7.43360094E-06  7.43360094E-24  3.14944769E-24  3.14944769E-06  3.14944769E-24  1.44594152E-01 -0.00000000E+00  2.39328767E-02 -0.00000000E+00  2.49287121E+02  1.45000000E-21  1.45000000E-03  1.45000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.08333333E+00  4.16666667E-02  4.16666667E-02  2.49433468E+02  4.55070214E-03  0.00000000E+00  0.00000000E+00  2.42990536E-01  2.31060806E-06  2.68523359E-05  7.04649476E-05  8.66428940E-07  6.00000071E-07  7.55395063E-04 -0.00000000E+00  3.38777394E-04 -0.00000000E+00  2.49432713E+02  7.57515409E-24  7.57515409E-06  7.57515409E-24  3.39727543E-24  3.39727543E-06  3.39727543E-24  1.45591355E-01 -0.00000000E+00  2.39328769E-02 -0.00000000E+00  2.49287121E+02  1.46000000E-21  1.46000000E-03  1.46000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.12500000E+00  4.16666667E-02  4.16666667E-02  2.49434481E+02  4.55070213E-03  0.00000000E+00  0.00000000E+00  2.42985239E-01  2.30437318E-06  2.70708853E-05  7.05158584E-05  8.68608360E-07  6.00000072E-07  7.70804746E-04 -0.00000000E+00  3.69832392E-04 -0.00000000E+00  2.49433710E+02  7.72968310E-24  7.72968310E-06  7.72968310E-24  3.70869638E-24  3.70869638E-06  3.70869638E-24  1.46588558E-01 -0.00000000E+00  2.39328770E-02 -0.00000000E+00  2.49287121E+02  1.47000000E-21  1.47000000E-03  1.47000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.16666667E+00  4.16666667E-02  4.16666667E-02  2.49435495E+02  4.55070212E-03  0.00000000E+00  0.00000000E+00  2.42979935E-01  2.29800015E-06  2.72899749E-05  7.05668272E-05  8.70793215E-07  6.00000072E-07  7.87360870E-04 -0.00000000E+00  3.97346984E-04 -0.00000000E+00  2.49434707E+02  7.89570868E-24  7.89570868E-06  7.89570868E-24  3.98461396E-24  3.98461396E-06  3.98461396E-24  1.47585761E-01 -0.00000000E+00  2.39328771E-02 -0.00000000E+00  2.49287121E+02  1.48000000E-21  1.48000000E-03  1.48000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.20833333E+00  4.16666667E-02  4.16666667E-02  2.49436509E+02  4.55070211E-03  0.00000000E+00  0.00000000E+00  2.42974629E-01  2.29002161E-06  2.75096060E-05  7.06178170E-05  8.72983519E-07  6.00000073E-07  8.04183126E-04 -0.00000000E+00  4.03734138E-04 -0.00000000E+00  2.49435704E+02  8.06440304E-24  8.06440304E-06  8.06440304E-24  4.04866461E-24  4.04866461E-06  4.04866461E-24  1.48582965E-01 -0.00000000E+00  2.39328773E-02 -0.00000000E+00  2.49287121E+02  1.49000000E-21  1.49000000E-03  1.49000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.25000000E+00  4.16666667E-02  4.16666667E-02  2.49437522E+02  4.55070210E-03  0.00000000E+00  0.00000000E+00  2.42969322E-01  2.28094876E-06  2.77297800E-05  7.06688019E-05  8.75179285E-07  6.00000073E-07  8.20805386E-04 -0.00000000E+00  3.98934241E-04 -0.00000000E+00  2.49436702E+02  8.23109183E-24  8.23109183E-06  8.23109183E-24  4.00053099E-24  4.00053099E-06  4.00053099E-24  1.49580168E-01 -0.00000000E+00  2.39328774E-02 -0.00000000E+00  2.49287121E+02  1.50000000E-21  1.50000000E-03  1.50000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.29166667E+00  4.16666667E-02  4.16666667E-02  2.49438537E+02  4.55070210E-03  0.00000000E+00  0.00000000E+00  2.42964014E-01  2.27283618E-06  2.79504982E-05  7.07198017E-05  8.77380527E-07  6.00000074E-07  8.37830044E-04 -0.00000000E+00  4.08591794E-04 -0.00000000E+00  2.49437699E+02  8.40181589E-24  8.40181589E-06  8.40181589E-24  4.09737736E-24  4.09737736E-06  4.09737736E-24  1.50577371E-01 -0.00000000E+00  2.39328775E-02 -0.00000000E+00  2.49287121E+02  1.51000000E-21  1.51000000E-03  1.51000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
