 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  5.75000000E+00  4.16666667E-02  4.16666667E-02  2.49303713E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45162100E-01  1.45591779E-05  7.85965797E-06  1.00000000E+03  1.00000000E-20  4.91179119E-05  8.52771673E-07  7.75640292E-07  2.82969008E-03 -0.00000000E+00  5.33409528E-04 -0.00000000E+00  2.49300883E+02  2.83768878E-23  5.67537756E-04  2.83768878E-23  5.34906055E-24  1.06981211E-04  5.34906055E-24  1.37612041E-02 -0.00000000E+00  2.39328543E-03 -0.00000000E+00  2.49287122E+02  1.38000000E-22  2.76000000E-03  1.38000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.79166667E+00  4.16666667E-02  4.16666667E-02  2.49303837E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45150420E-01  1.65626617E-05  7.95772705E-06  1.00000000E+03  1.00000000E-20  4.92329465E-05  8.54935943E-07  7.76853248E-07  2.85395283E-03 -0.00000000E+00  5.82306035E-04 -0.00000000E+00  2.49300983E+02  2.86201960E-23  5.72403921E-04  2.86201960E-23  5.83939745E-24  1.16787949E-04  5.83939745E-24  1.38609243E-02 -0.00000000E+00  2.39328543E-03 -0.00000000E+00  2.49287122E+02  1.39000000E-22  2.78000000E-03  1.39000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.83333333E+00  4.16666667E-02  4.16666667E-02  2.49303963E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45138481E-01  1.85689084E-05  8.05328718E-06  1.00000000E+03  1.00000000E-20  4.93505732E-05  8.57105602E-07  7.78094554E-07  2.88097297E-03 -0.00000000E+00  6.48483230E-04 -0.00000000E+00  2.49301082E+02  2.88911554E-23  5.77823109E-04  2.88911554E-23  6.50302605E-24  1.30060521E-04  6.50302605E-24  1.39606446E-02 -0.00000000E+00  2.39328543E-03 -0.00000000E+00  2.49287122E+02  1.40000000E-22  2.80000000E-03  1.40000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.87500000E+00  4.16666667E-02  4.16666667E-02  2.49304095E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45126219E-01  2.10041322E-05  8.14570375E-06  1.00000000E+03  1.00000000E-20  4.94714249E-05  8.59280659E-07  7.79371073E-07  2.91317391E-03 -0.00000000E+00  7.72822562E-04 -0.00000000E+00  2.49301182E+02  2.92140683E-23  5.84281365E-04  2.92140683E-23  7.74990781E-24  1.54998156E-04  7.74990781E-24  1.40603648E-02 -0.00000000E+00  2.39328544E-03 -0.00000000E+00  2.49287122E+02  1.41000000E-22  2.82000000E-03  1.41000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.91666667E+00  4.16666667E-02  4.16666667E-02  2.49304232E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45113591E-01  2.37781885E-05  8.23461734E-06  1.00000000E+03  1.00000000E-20  4.95959540E-05  8.61461122E-07  7.80686357E-07  2.95064197E-03 -0.00000000E+00  8.99233570E-04 -0.00000000E+00  2.49301282E+02  2.95898001E-23  5.91796003E-04  2.95898001E-23  9.01756445E-24  1.80351289E-04  9.01756445E-24  1.41600850E-02 -0.00000000E+00  2.39328544E-03 -0.00000000E+00  2.49287122E+02  1.42000000E-22  2.84000000E-03  1.42000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.95833333E+00  4.16666667E-02  4.16666667E-02  2.49304374E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45100598E-01  2.65840383E-05  8.31988619E-06  1.00000000E+03  1.00000000E-20  4.97241367E-05  8.63647002E-07  7.82041261E-07  2.99203679E-03 -0.00000000E+00  9.93475578E-04 -0.00000000E+00  2.49301382E+02  3.00049096E-23  6.00098193E-04  3.00049096E-23  9.96262855E-24  1.99252571E-04  9.96262855E-24  1.42598053E-02 -0.00000000E+00  2.39328544E-03 -0.00000000E+00  2.49287122E+02  1.43000000E-22  2.86000000E-03  1.43000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.00000000E+00  4.16666667E-02  4.16666667E-02  2.49304518E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45087241E-01  2.93993725E-05  8.40116983E-06  1.00000000E+03  1.00000000E-20  4.98559649E-05  8.65838310E-07  7.83439385E-07  3.03722618E-03 -0.00000000E+00  1.08454535E-03 -0.00000000E+00  2.49301481E+02  3.04580714E-23  6.09161427E-04  3.04580714E-23  1.08758813E-23  2.17517626E-04  1.08758813E-23  1.43595255E-02 -0.00000000E+00  2.39328544E-03 -0.00000000E+00  2.49287122E+02  1.44000000E-22  2.88000000E-03  1.44000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.04166667E+00  4.16666667E-02  4.16666667E-02  2.49304664E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45073608E-01  3.16683591E-05  8.47856188E-06  1.00000000E+03  1.00000000E-20  4.99905538E-05  8.68035062E-07  7.84879257E-07  3.08277732E-03 -0.00000000E+00  1.09322736E-03 -0.00000000E+00  2.49301581E+02  3.09148607E-23  6.18297215E-04  3.09148607E-23  1.09629450E-23  2.19258900E-04  1.09629450E-23  1.44592457E-02 -0.00000000E+00  2.39328545E-03 -0.00000000E+00  2.49287122E+02  1.45000000E-22  2.90000000E-03  1.45000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.08333333E+00  4.16666667E-02  4.16666667E-02  2.49304799E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45060030E-01  3.19398601E-05  8.55328447E-06  1.00000000E+03  1.00000000E-20  5.01245820E-05  8.70237258E-07  7.86349385E-07  3.11821145E-03 -0.00000000E+00  8.50419267E-04 -0.00000000E+00  2.49301681E+02  3.12701962E-23  6.25403925E-04  3.12701962E-23  8.52805185E-24  1.70561037E-04  8.52805185E-24  1.45589659E-02 -0.00000000E+00  2.39328545E-03 -0.00000000E+00  2.49287122E+02  1.46000000E-22  2.92000000E-03  1.46000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.12500000E+00  4.16666667E-02  4.16666667E-02  2.49304928E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45046598E-01  3.12949002E-05  8.62592711E-06  1.00000000E+03  1.00000000E-20  5.02571308E-05  8.72444919E-07  7.87844025E-07  3.14759111E-03 -0.00000000E+00  7.05111644E-04 -0.00000000E+00  2.49301780E+02  3.15648170E-23  6.31296341E-04  3.15648170E-23  7.07089890E-24  1.41417978E-04  7.07089890E-24  1.46586862E-02 -0.00000000E+00  2.39328545E-03 -0.00000000E+00  2.49287122E+02  1.47000000E-22  2.94000000E-03  1.47000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.16666667E+00  4.16666667E-02  4.16666667E-02  2.49305057E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45033248E-01  3.06833031E-05  8.69688046E-06  1.00000000E+03  1.00000000E-20  5.03888441E-05  8.74658060E-07  7.89360082E-07  3.17639092E-03 -0.00000000E+00  6.91195577E-04 -0.00000000E+00  2.49301880E+02  3.18536232E-23  6.37072464E-04  3.18536232E-23  6.93134779E-24  1.38626956E-04  6.93134779E-24  1.47584064E-02 -0.00000000E+00  2.39328545E-03 -0.00000000E+00  2.49287122E+02  1.48000000E-22  2.96000000E-03  1.48000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.20833333E+00  4.16666667E-02  4.16666667E-02  2.49305196E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45019652E-01  3.18486966E-05  8.76551006E-06  1.00000000E+03  1.00000000E-20  5.05230280E-05  8.76876691E-07  7.90904866E-07  3.21648635E-03 -0.00000000E+00  9.62290281E-04 -0.00000000E+00  2.49301980E+02  3.22557024E-23  6.45114048E-04  3.22557024E-23  9.64990060E-24  1.92998012E-04  9.64990060E-24  1.48581266E-02 -0.00000000E+00  2.39328546E-03 -0.00000000E+00  2.49287122E+02  1.49000000E-22  2.98000000E-03  1.49000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.25000000E+00  4.16666667E-02  4.16666667E-02  2.49305358E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45005341E-01  3.62959866E-05  8.83043195E-06  1.00000000E+03  1.00000000E-20  5.06643893E-05  8.79100821E-07  7.92493494E-07  3.27840423E-03 -0.00000000E+00  1.48602912E-03 -0.00000000E+00  2.49302080E+02  3.28766183E-23  6.57532367E-04  3.28766183E-23  1.49019828E-23  2.98039657E-04  1.49019828E-23  1.49578468E-02 -0.00000000E+00  2.39328546E-03 -0.00000000E+00  2.49287122E+02  1.50000000E-22  3.00000000E-03  1.50000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.29166667E+00  4.16666667E-02  4.16666667E-02  2.49305556E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44989603E-01  4.60819153E-05  8.88967519E-06  1.00000000E+03  1.00000000E-20  5.08201178E-05  8.81330450E-07  7.94148951E-07  3.37633645E-03 -0.00000000E+00  2.35037340E-03 -0.00000000E+00  2.49302179E+02  3.38586881E-23  6.77173763E-04  3.38586881E-23  2.35696755E-23  4.71393509E-04  2.35696755E-23  1.50575671E-02 -0.00000000E+00  2.39328546E-03 -0.00000000E+00  2.49287122E+02  1.51000000E-22  3.02000000E-03  1.51000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.33333333E+00  4.16666667E-02  4.16666667E-02  2.49305794E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44971754E-01  6.06723005E-05  8.94153745E-06  1.00000000E+03  1.00000000E-20  5.09971288E-05  8.83565569E-07  7.95888730E-07  3.51542383E-03 -0.00000000E+00  3.33809698E-03 -0.00000000E+00  2.49302279E+02  3.52534641E-23  7.05069282E-04  3.52534641E-23  3.34746225E-23  6.69492450E-04  3.34746225E-23  1.51572873E-02 -0.00000000E+00  2.39328547E-03 -0.00000000E+00  2.49287122E+02  1.52000000E-22  3.04000000E-03  1.52000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.37500000E+00  4.16666667E-02  4.16666667E-02  2.49306080E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44951112E-01  7.70205834E-05  8.98300039E-06  1.00000000E+03  1.00000000E-20  5.12013074E-05  8.85803331E-07  7.97711739E-07  3.70149495E-03 -0.00000000E+00  4.46570702E-03 -0.00000000E+00  2.49302379E+02  3.71193957E-23  7.42387914E-04  3.71193957E-23  4.47823586E-23  8.95647172E-04  4.47823586E-23  1.52570075E-02 -0.00000000E+00  2.39328547E-03 -0.00000000E+00  2.49287122E+02  1.53000000E-22  3.06000000E-03  1.53000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.41666667E+00  4.16666667E-02  4.16666667E-02  2.49306434E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44926872E-01  9.98080430E-05  9.01365026E-06  1.00000000E+03  1.00000000E-20  5.14414641E-05  8.88046539E-07  7.99648268E-07  3.95543266E-03 -0.00000000E+00  6.09450504E-03 -0.00000000E+00  2.49302478E+02  3.96658972E-23  7.93317943E-04  3.96658972E-23  6.11160357E-23  1.22232071E-03  6.11160357E-23  1.53567278E-02 -0.00000000E+00  2.39328548E-03 -0.00000000E+00  2.49287122E+02  1.54000000E-22  3.08000000E-03  1.54000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.45833333E+00  4.16666667E-02  4.16666667E-02  2.49306880E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44897551E-01  1.31040513E-04  9.03061361E-06  1.00000000E+03  1.00000000E-20  5.17324320E-05  8.90295158E-07  8.01727041E-07  4.30199025E-03 -0.00000000E+00  8.31738212E-03 -0.00000000E+00  2.49302578E+02  4.31411959E-23  8.62823919E-04  4.31411959E-23  8.34071704E-23  1.66814341E-03  8.34071704E-23  1.54564480E-02 -0.00000000E+00  2.39328549E-03 -0.00000000E+00  2.49287122E+02  1.55000000E-22  3.10000000E-03  1.55000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.50000000E+00  4.16666667E-02  4.16666667E-02  2.49307393E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44862781E-01  1.64638864E-04  9.03229470E-06  1.00000000E+03  1.00000000E-20  5.20778774E-05  8.92549153E-07  8.03964056E-07  4.71499634E-03 -0.00000000E+00  9.91214620E-03 -0.00000000E+00  2.49302678E+02  4.72828440E-23  9.45656879E-04  4.72828440E-23  9.93995528E-23  1.98799106E-03  9.93995528E-23  1.55561682E-02 -0.00000000E+00  2.39328550E-03 -0.00000000E+00  2.49287122E+02  1.56000000E-22  3.12000000E-03  1.56000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.54166667E+00  4.16666667E-02  4.16666667E-02  2.49307954E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44822570E-01  1.97084335E-04  9.01909068E-06  1.00000000E+03  1.00000000E-20  5.24777238E-05  8.94808483E-07  8.06355472E-07  5.17677654E-03 -0.00000000E+00  1.10827247E-02 -0.00000000E+00  2.49302778E+02  5.19136014E-23  1.03827203E-03  5.19136014E-23  1.11138179E-22  2.22276358E-03  1.11138179E-22  1.56558884E-02 -0.00000000E+00  2.39328552E-03 -0.00000000E+00  2.49287122E+02  1.57000000E-22  3.14000000E-03  1.57000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.58333333E+00  4.16666667E-02  4.16666667E-02  2.49308472E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44779607E-01  2.16310128E-04  8.99871433E-06  1.00000000E+03  1.00000000E-20  5.29114467E-05  8.97076009E-07  8.08911647E-07  5.59475185E-03 -0.00000000E+00  1.00314073E-02 -0.00000000E+00  2.49302877E+02  5.61050810E-23  1.12210162E-03  5.61050810E-23  1.00595509E-22  2.01191018E-03  1.00595509E-22  1.57556087E-02 -0.00000000E+00  2.39328553E-03 -0.00000000E+00  2.49287122E+02  1.58000000E-22  3.16000000E-03  1.58000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.62500000E+00  4.16666667E-02  4.16666667E-02  2.49308782E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44740199E-01  2.01232540E-04  8.97309747E-06  1.00000000E+03  1.00000000E-20  5.33083500E-05  8.99348907E-07  8.11535813E-07  5.80446256E-03 -0.00000000E+00  5.03305710E-03 -0.00000000E+00  2.49302977E+02  5.82080716E-23  1.16416143E-03  5.82080716E-23  5.04717756E-23  1.00943551E-03  5.04717756E-23  1.58553289E-02 -0.00000000E+00  2.39328554E-03 -0.00000000E+00  2.49287122E+02  1.59000000E-22  3.18000000E-03  1.59000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.66666667E+00  4.16666667E-02  4.16666667E-02  2.49308902E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44708305E-01  1.61814930E-04  8.94694223E-06  1.00000000E+03  1.00000000E-20  5.36250140E-05  9.01624388E-07  8.14073100E-07  5.82474068E-03 -0.00000000E+00  4.86674824E-04 -0.00000000E+00  2.49303077E+02  5.84114217E-23  1.16822843E-03  5.84114217E-23  4.88040210E-24  9.76080420E-05  4.88040210E-24  1.59550491E-02 -0.00000000E+00  2.39328554E-03 -0.00000000E+00  2.49287122E+02  1.60000000E-22  3.20000000E-03  1.60000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.70833333E+00  4.16666667E-02  4.16666667E-02  2.49309023E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44680985E-01  1.31717618E-04  8.93426416E-06  1.00000000E+03  1.00000000E-20  5.38959267E-05  9.03905372E-07  8.16481061E-07  5.84601248E-03 -0.00000000E+00  5.10523254E-04 -0.00000000E+00  2.49303176E+02  5.86247365E-23  1.17249473E-03  5.86247365E-23  5.11955548E-24  1.02391110E-04  5.11955548E-24  1.60547694E-02 -0.00000000E+00  2.39328554E-03 -0.00000000E+00  2.49287122E+02  1.61000000E-22  3.22000000E-03  1.61000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.75000000E+00  4.16666667E-02  4.16666667E-02  2.49309152E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44656714E-01  1.11588039E-04  8.93966847E-06  1.00000000E+03  1.00000000E-20  5.41376158E-05  9.06194792E-07  8.18763752E-07  5.87574562E-03 -0.00000000E+00  7.13595438E-04 -0.00000000E+00  2.49303276E+02  5.89229021E-23  1.17845804E-03  5.89229021E-23  7.15597459E-24  1.43119492E-04  7.15597459E-24  1.61544896E-02 -0.00000000E+00  2.39328554E-03 -0.00000000E+00  2.49287122E+02  1.62000000E-22  3.24000000E-03  1.62000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.79166667E+00  4.16666667E-02  4.16666667E-02  2.49309287E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44634425E-01  9.59250001E-05  8.95569972E-06  1.00000000E+03  1.00000000E-20  5.43591994E-05  9.08489803E-07  8.20928859E-07  5.91146342E-03 -0.00000000E+00  8.57227081E-04 -0.00000000E+00  2.49303376E+02  5.92810821E-23  1.18562164E-03  5.92810821E-23  8.59632066E-24  1.71926413E-04  8.59632066E-24  1.62542098E-02 -0.00000000E+00  2.39328554E-03 -0.00000000E+00  2.49287122E+02  1.63000000E-22  3.26000000E-03  1.63000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.83333333E+00  4.16666667E-02  4.16666667E-02  2.49309430E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44613572E-01  8.39840480E-05  8.98109979E-06  1.00000000E+03  1.00000000E-20  5.45662429E-05  9.10790430E-07  8.22993316E-07  5.95402970E-03 -0.00000000E+00  1.02159069E-03 -0.00000000E+00  2.49303476E+02  5.97079391E-23  1.19415878E-03  5.97079391E-23  1.02445680E-23  2.04891360E-04  1.02445680E-23  1.63539301E-02 -0.00000000E+00  2.39328555E-03 -0.00000000E+00  2.49287122E+02  1.64000000E-22  3.28000000E-03  1.64000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.87500000E+00  4.16666667E-02  4.16666667E-02  2.49309573E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44593906E-01  7.43892491E-05  9.01453331E-06  1.00000000E+03  1.00000000E-20  5.47612964E-05  9.13096697E-07  8.24975174E-07  5.99780059E-03 -0.00000000E+00  1.05050141E-03 -0.00000000E+00  2.49303575E+02  6.01468761E-23  1.20293752E-03  6.01468761E-23  1.05344863E-23  2.10689725E-04  1.05344863E-23  1.64536503E-02 -0.00000000E+00  2.39328555E-03 -0.00000000E+00  2.49287122E+02  1.65000000E-22  3.30000000E-03  1.65000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.91666667E+00  4.16666667E-02  4.16666667E-02  2.49309720E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44575094E-01  6.69982885E-05  9.05476685E-06  1.00000000E+03  1.00000000E-20  5.49477344E-05  9.15408624E-07  8.26890222E-07  6.04520439E-03 -0.00000000E+00  1.13769116E-03 -0.00000000E+00  2.49303675E+02  6.06222440E-23  1.21244488E-03  6.06222440E-23  1.14088300E-23  2.28176599E-04  1.14088300E-23  1.65533705E-02 -0.00000000E+00  2.39328555E-03 -0.00000000E+00  2.49287122E+02  1.66000000E-22  3.32000000E-03  1.66000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.95833333E+00  4.16666667E-02  4.16666667E-02  2.49309870E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44556916E-01  6.12744006E-05  9.10084721E-06  1.00000000E+03  1.00000000E-20  5.51277747E-05  9.17726236E-07  8.28749653E-07  6.09532918E-03 -0.00000000E+00  1.20299496E-03 -0.00000000E+00  2.49303775E+02  6.11248982E-23  1.22249796E-03  6.11248982E-23  1.20637001E-23  2.41274001E-04  1.20637001E-23  1.66530908E-02 -0.00000000E+00  2.39328555E-03 -0.00000000E+00  2.49287122E+02  1.67000000E-22  3.34000000E-03  1.67000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.00000000E+00  4.16666667E-02  4.16666667E-02  2.49310028E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44539022E-01  5.75769488E-05  9.15191272E-06  1.00000000E+03  1.00000000E-20  5.53049618E-05  9.20049545E-07  8.30564209E-07  6.15342085E-03 -0.00000000E+00  1.39420020E-03 -0.00000000E+00  2.49303875E+02  6.17074447E-23  1.23414889E-03  6.17074447E-23  1.39811167E-23  2.79622335E-04  1.39811167E-23  1.67528110E-02 -0.00000000E+00  2.39328555E-03 -0.00000000E+00  2.49287122E+02  1.68000000E-22  3.36000000E-03  1.68000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.04166667E+00  4.16666667E-02  4.16666667E-02  2.49310190E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44521299E-01  5.49848127E-05  9.20742339E-06  1.00000000E+03  1.00000000E-20  5.54804174E-05  9.22378563E-07  8.32340161E-07  6.21558607E-03 -0.00000000E+00  1.49196531E-03 -0.00000000E+00  2.49303974E+02  6.23308410E-23  1.24661682E-03  6.23308410E-23  1.49615107E-23  2.99230213E-04  1.49615107E-23  1.68525312E-02 -0.00000000E+00  2.39328556E-03 -0.00000000E+00  2.49287122E+02  1.69000000E-22  3.38000000E-03  1.69000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.08333333E+00  4.16666667E-02  4.16666667E-02  2.49310350E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44503818E-01  5.25181646E-05  9.26709089E-06  1.00000000E+03  1.00000000E-20  5.56534252E-05  9.24713312E-07  8.34080932E-07  6.27604045E-03 -0.00000000E+00  1.45090512E-03 -0.00000000E+00  2.49304074E+02  6.29370808E-23  1.25874162E-03  6.29370808E-23  1.45497568E-23  2.90995137E-04  1.45497568E-23  1.69522514E-02 -0.00000000E+00  2.39328556E-03 -0.00000000E+00  2.49287122E+02  1.70000000E-22  3.40000000E-03  1.70000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.12500000E+00  4.16666667E-02  4.16666667E-02  2.49310500E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44486868E-01  4.90908809E-05  9.33088924E-06  1.00000000E+03  1.00000000E-20  5.58210887E-05  9.27053804E-07  8.35786980E-07  6.32616524E-03 -0.00000000E+00  1.20299496E-03 -0.00000000E+00  2.49304174E+02  6.34397350E-23  1.26879470E-03  6.34397350E-23  1.20637001E-23  2.41274001E-04  1.20637001E-23  1.70519717E-02 -0.00000000E+00  2.39328556E-03 -0.00000000E+00  2.49287122E+02  1.71000000E-22  3.42000000E-03  1.71000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.16666667E+00  4.16666667E-02  4.16666667E-02  2.49310644E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44470429E-01  4.56397277E-05  9.39861765E-06  1.00000000E+03  1.00000000E-20  5.59836064E-05  9.29400067E-07  8.37459758E-07  6.37099576E-03 -0.00000000E+00  1.07593235E-03 -0.00000000E+00  2.49304273E+02  6.38892979E-23  1.27778596E-03  6.38892979E-23  1.07895091E-23  2.15790182E-04  1.07895091E-23  1.71516919E-02 -0.00000000E+00  2.39328556E-03 -0.00000000E+00  2.49287122E+02  1.72000000E-22  3.44000000E-03  1.72000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.20833333E+00  4.16666667E-02  4.16666667E-02  2.49310798E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44454042E-01  4.40178805E-05  9.46966034E-06  1.00000000E+03  1.00000000E-20  5.61455940E-05  9.31752109E-07  8.39105959E-07  6.42484971E-03 -0.00000000E+00  1.29249473E-03 -0.00000000E+00  2.49304373E+02  6.44293482E-23  1.28858696E-03  6.44293482E-23  1.29612087E-23  2.59224173E-04  1.29612087E-23  1.72514121E-02 -0.00000000E+00  2.39328557E-03 -0.00000000E+00  2.49287122E+02  1.73000000E-22  3.46000000E-03  1.73000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.25000000E+00  4.16666667E-02  4.16666667E-02  2.49310982E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.44436781E-01  4.68861084E-05  9.54280157E-06  1.00000000E+03  1.00000000E-20  5.63163736E-05  9.34109943E-07  8.40737033E-07  6.50868010E-03 -0.00000000E+00  2.01192959E-03 -0.00000000E+00  2.49304473E+02  6.52700041E-23  1.30540008E-03  6.52700041E-23  2.01757411E-23  4.03514822E-04  2.01757411E-23  1.73511324E-02 -0.00000000E+00  2.39328557E-03 -0.00000000E+00  2.49287122E+02  1.74000000E-22  3.48000000E-03  1.74000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
